saos_id|date|court|case_number|type|saos_url
459289|2021-09-10|SO|III Ca 886/20|Uzasadnienie|https://www.saos.org.pl/judgments/459289
424103|2020-09-17|SO|I C 1681/19|Wyrok|https://www.saos.org.pl/judgments/424103
409052|2020-03-18|SO|I ACa 666/19|Wyrok|https://www.saos.org.pl/judgments/409052
394347|2019-09-18|SO|II Ca 973/18|Wyrok|https://www.saos.org.pl/judgments/394347
300737|2017-06-21|SO|I Ca 523/16|Postanowienie|https://www.saos.org.pl/judgments/300737
330975|2017-05-11|SO|II Ca 263/17|Postanowienie|https://www.saos.org.pl/judgments/330975
269688|2017-01-19|SO|II Ca 708/16|Wyrok|https://www.saos.org.pl/judgments/269688
351304|2016-09-30|SO|I C 380/14|Wyrok|https://www.saos.org.pl/judgments/351304
230888|2016-06-15|SO|III Ca 191/16|Postanowienie|https://www.saos.org.pl/judgments/230888
272507|2016-05-24|SO|I C 778/15|Wyrok|https://www.saos.org.pl/judgments/272507
191533|2015-12-02|SO|I Ca 389/15|Wyrok|https://www.saos.org.pl/judgments/191533
178741|2015-09-03|SO|III Ca 489/15|Wyrok|https://www.saos.org.pl/judgments/178741
16228|2013-02-28|SO|I ACa 878/12|Wyrok|https://www.saos.org.pl/judgments/16228
