saos_id|date|court|case_number|type|saos_url
489572|2023-03-21|SO|II Ca 1804/22|Postanowienie|https://www.saos.org.pl/judgments/489572
476045|2022-04-25|SO|VIII GC 101/22|Wyrok|https://www.saos.org.pl/judgments/476045
467946|2022-02-02|SO|I C 105/21|Zarządzenie|https://www.saos.org.pl/judgments/467946
452322|2021-01-04|SO|I C 788/20|Zarządzenie|https://www.saos.org.pl/judgments/452322
400771|2019-11-18|SO|X P 681/19|Wyrok|https://www.saos.org.pl/judgments/400771
463877|2019-07-24|SO|IX GC 2070/16|Uzasadnienie|https://www.saos.org.pl/judgments/463877
424911|2018-12-10|SO|IX GC 3848/17|Uzasadnienie|https://www.saos.org.pl/judgments/424911
378051|2018-10-24|SO|II Ca 716/18|Postanowienie|https://www.saos.org.pl/judgments/378051
416272|2018-07-19|SO|IX GC 4067/17|Uzasadnienie|https://www.saos.org.pl/judgments/416272
352162|2018-07-11|SO|III Ca 603/18|Uzasadnienie|https://www.saos.org.pl/judgments/352162
346492|2018-04-25|SO|II C 1084/15|Zarządzenie|https://www.saos.org.pl/judgments/346492
364771|2018-03-08|SO|I C 587/17|Wyrok|https://www.saos.org.pl/judgments/364771
337582|2017-02-03|SO|I C 1227/15|Wyrok|https://www.saos.org.pl/judgments/337582
255980|2016-11-16|SO|I ACz 1472/16|Postanowienie|https://www.saos.org.pl/judgments/255980
257114|2016-07-28|SO|I C 649/16|Wyrok|https://www.saos.org.pl/judgments/257114
232283|2016-06-14|SO|VI Ca 348/16|Wyrok|https://www.saos.org.pl/judgments/232283
226959|2016-05-17|SO|XI GC 134/16|Wyrok|https://www.saos.org.pl/judgments/226959
182463|2015-09-16|SO|I C 567/15|Wyrok|https://www.saos.org.pl/judgments/182463
132689|2015-02-26|SO|II Ca 18/15|Wyrok|https://www.saos.org.pl/judgments/132689
131885|2015-01-29|SO|VIII U 1471/14|Wyrok|https://www.saos.org.pl/judgments/131885
217112|2014-11-04|SO|X GC 313/14|Wyrok|https://www.saos.org.pl/judgments/217112
59002|2014-06-12|SO|VIII GC 2132/13|Uzasadnienie|https://www.saos.org.pl/judgments/59002
71647|2014-03-13|SO|I ACa 58/14|Wyrok|https://www.saos.org.pl/judgments/71647
44945|2013-07-04|SO|II Ca 1413/12|Wyrok|https://www.saos.org.pl/judgments/44945
3099|2012-09-20|SO|VI ACa 649/12|Wyrok|https://www.saos.org.pl/judgments/3099
97412|2012-03-09|SN|I CSK 225/11|Wyrok|https://www.saos.org.pl/judgments/97412
