saos_id|date|court|case_number|type|saos_url
526536|2024-05-20|SO|I ACa 1121/21|Wyrok|https://www.saos.org.pl/judgments/526536
476045|2022-04-25|SO|VIII GC 101/22|Wyrok|https://www.saos.org.pl/judgments/476045
467946|2022-02-02|SO|I C 105/21|Zarządzenie|https://www.saos.org.pl/judgments/467946
452322|2021-01-04|SO|I C 788/20|Zarządzenie|https://www.saos.org.pl/judgments/452322
400771|2019-11-18|SO|X P 681/19|Wyrok|https://www.saos.org.pl/judgments/400771
463877|2019-07-24|SO|IX GC 2070/16|Uzasadnienie|https://www.saos.org.pl/judgments/463877
424911|2018-12-10|SO|IX GC 3848/17|Uzasadnienie|https://www.saos.org.pl/judgments/424911
378051|2018-10-24|SO|II Ca 716/18|Postanowienie|https://www.saos.org.pl/judgments/378051
416272|2018-07-19|SO|IX GC 4067/17|Uzasadnienie|https://www.saos.org.pl/judgments/416272
352162|2018-07-11|SO|III Ca 603/18|Uzasadnienie|https://www.saos.org.pl/judgments/352162
337582|2017-02-03|SO|I C 1227/15|Wyrok|https://www.saos.org.pl/judgments/337582
255980|2016-11-16|SO|I ACz 1472/16|Postanowienie|https://www.saos.org.pl/judgments/255980
257114|2016-07-28|SO|I C 649/16|Wyrok|https://www.saos.org.pl/judgments/257114
159173|2015-05-26|SO|I C 1880/14|Wyrok|https://www.saos.org.pl/judgments/159173
131885|2015-01-29|SO|VIII U 1471/14|Wyrok|https://www.saos.org.pl/judgments/131885
217112|2014-11-04|SO|X GC 313/14|Wyrok|https://www.saos.org.pl/judgments/217112
167143|2014-10-30|SN|II CSK 60/14|Wyrok|https://www.saos.org.pl/judgments/167143
59002|2014-06-12|SO|VIII GC 2132/13|Uzasadnienie|https://www.saos.org.pl/judgments/59002
44945|2013-07-04|SO|II Ca 1413/12|Wyrok|https://www.saos.org.pl/judgments/44945
162746|2004-12-03|SN|IV CK 341/04|Wyrok|https://www.saos.org.pl/judgments/162746
82920|2004-10-13|SN|III CZP 54/04|Uchwała|https://www.saos.org.pl/judgments/82920
