saos_id|date|court|case_number|type|score|saos_url
542925|2025-12-11|SO|I AGa 148/23|Wyrok|56|https://www.saos.org.pl/judgments/542925
486408|2023-01-12|SO|I ACa 251/22|Wyrok|56|https://www.saos.org.pl/judgments/486408
494108|2022-12-29|SO|I ACa 361/22|Wyrok|56|https://www.saos.org.pl/judgments/494108
494658|2022-10-14|SO|I ACa 856/21|Wyrok|56|https://www.saos.org.pl/judgments/494658
494124|2022-09-02|SO|I ACa 38/22|Wyrok|56|https://www.saos.org.pl/judgments/494124
494579|2022-06-28|SO|I ACa 782/21|Wyrok|56|https://www.saos.org.pl/judgments/494579
494804|2022-06-08|SO|I ACa 97/21|Wyrok|56|https://www.saos.org.pl/judgments/494804
482819|2022-05-26|SO|I ACa 262/21|Wyrok|56|https://www.saos.org.pl/judgments/482819
492227|2022-05-10|SO|I ACa 692/21|Wyrok|56|https://www.saos.org.pl/judgments/492227
529320|2022-03-30|SO|I ACa 160/21|Wyrok|56|https://www.saos.org.pl/judgments/529320
492221|2022-03-18|SO|I ACa 619/21|Wyrok|56|https://www.saos.org.pl/judgments/492221
484404|2022-02-24|SO|I ACa 141/21|Wyrok|56|https://www.saos.org.pl/judgments/484404
463304|2022-02-24|SO|I ACa 143/21|Wyrok|56|https://www.saos.org.pl/judgments/463304
464435|2022-02-11|SO|I ACa 10/21|Wyrok|56|https://www.saos.org.pl/judgments/464435
487607|2022-02-03|SO|I ACa 189/21|Wyrok|56|https://www.saos.org.pl/judgments/487607
528887|2022-01-13|SO|I ACa 116/21|Wyrok|56|https://www.saos.org.pl/judgments/528887
419230|2020-06-30|SO|I AGa 62/19|Wyrok|56|https://www.saos.org.pl/judgments/419230
125654|2014-09-19|SO|VI ACa 1790/13|Wyrok|56|https://www.saos.org.pl/judgments/125654
494736|2022-07-07|SO|I ACa 922/21|Uzasadnienie|42|https://www.saos.org.pl/judgments/494736
493945|2022-06-15|SO|I ACa 249/21|Uzasadnienie|42|https://www.saos.org.pl/judgments/493945
432163|2020-11-06|SO|I C 1289/19|Wyrok|40|https://www.saos.org.pl/judgments/432163
199626|2016-02-01|SO|XIII GC 1553/15|Wyrok|40|https://www.saos.org.pl/judgments/199626
