saos_id|date|court|case_number|type|saos_url
512783|2024-05-24|SO|VIII GC 302/24|Wyrok|https://www.saos.org.pl/judgments/512783
510736|2024-04-24|SO|VI C 2427/22|Zarządzenie|https://www.saos.org.pl/judgments/510736
529767|2024-03-04|SO|III Ca 1762/23|Uzasadnienie|https://www.saos.org.pl/judgments/529767
497004|2024-02-15|SO|I C 2408/22|Wyrok|https://www.saos.org.pl/judgments/497004
494880|2024-01-12|SO|I AGa 124/23|Wyrok|https://www.saos.org.pl/judgments/494880
524087|2023-11-23|SO|V GC 174/23|Wyrok|https://www.saos.org.pl/judgments/524087
501681|2023-06-05|SO|II Ca 1447/22|Uzasadnienie|https://www.saos.org.pl/judgments/501681
485330|2023-03-27|SO|VIII GC 400/22|Uzasadnienie|https://www.saos.org.pl/judgments/485330
486328|2023-03-06|SO|I C 50/22|Wyrok|https://www.saos.org.pl/judgments/486328
487135|2023-02-15|SO|I Ca 574/22|Wyrok|https://www.saos.org.pl/judgments/487135
488622|2023-01-23|SO|X GC 974/22|Zarządzenie|https://www.saos.org.pl/judgments/488622
505870|2022-12-12|SO|III Ca 1793/21|Uzasadnienie|https://www.saos.org.pl/judgments/505870
488533|2022-11-21|SO|X GC 667/22|Zarządzenie|https://www.saos.org.pl/judgments/488533
488517|2022-11-02|SO|X GC 55/22|Zarządzenie|https://www.saos.org.pl/judgments/488517
488546|2022-09-26|SO|X GC 686/22|Zarządzenie|https://www.saos.org.pl/judgments/488546
512338|2022-08-24|SO|VIII C 1053/21|Wyrok|https://www.saos.org.pl/judgments/512338
472075|2022-07-27|SO|I AGa 27/21|Wyrok|https://www.saos.org.pl/judgments/472075
471337|2022-07-19|SO|II C 1359/21|Zarządzenie|https://www.saos.org.pl/judgments/471337
512372|2022-07-14|SO|VIII C 122/22|Wyrok|https://www.saos.org.pl/judgments/512372
473089|2022-07-14|SO|II C 740/21|Zarządzenie|https://www.saos.org.pl/judgments/473089
470034|2022-03-31|SO|II C 2303/20|Zarządzenie|https://www.saos.org.pl/judgments/470034
483933|2022-03-07|SO|VIII GC 1502/20|Wyrok|https://www.saos.org.pl/judgments/483933
475615|2022-01-03|SO|I AGa 265/21|Wyrok|https://www.saos.org.pl/judgments/475615
456220|2021-12-21|SO|X GC 646/21|Zarządzenie|https://www.saos.org.pl/judgments/456220
460830|2021-12-03|SO|III Ca 1879/20|Uzasadnienie|https://www.saos.org.pl/judgments/460830
452429|2021-10-19|SO|I C 80/19|Wyrok|https://www.saos.org.pl/judgments/452429
449864|2021-10-14|SO|I AGa 196/20|Wyrok|https://www.saos.org.pl/judgments/449864
448777|2021-10-13|SO|VIII GC 146/17|Uzasadnienie|https://www.saos.org.pl/judgments/448777
446850|2021-07-08|SO|I AGa 410/18|Wyrok|https://www.saos.org.pl/judgments/446850
450224|2021-07-06|SO|I C 2411/20|Wyrok|https://www.saos.org.pl/judgments/450224
434245|2021-03-09|SO|I C 436/20|Wyrok|https://www.saos.org.pl/judgments/434245
456455|2021-01-25|SO|III Ca 2770/19|Uzasadnienie|https://www.saos.org.pl/judgments/456455
437725|2020-09-23|SO|III Ca 135/20|Uzasadnienie|https://www.saos.org.pl/judgments/437725
426257|2020-09-18|SO|I C 1738/19|Zarządzenie|https://www.saos.org.pl/judgments/426257
488562|2020-08-20|SO|X GC 732/14|Zarządzenie|https://www.saos.org.pl/judgments/488562
425981|2020-08-19|SO|VIII C 656/19|Wyrok|https://www.saos.org.pl/judgments/425981
425980|2020-07-30|SO|VIII C 65/20|Wyrok|https://www.saos.org.pl/judgments/425980
444300|2020-03-30|SO|I AGa 124/19|Wyrok|https://www.saos.org.pl/judgments/444300
424326|2020-03-09|SO|III Ca 1369/19|Uzasadnienie|https://www.saos.org.pl/judgments/424326
418952|2019-12-05|SO|VI ACa 984/17|Wyrok|https://www.saos.org.pl/judgments/418952
408271|2019-10-18|SO|I AGa 45/19|Wyrok|https://www.saos.org.pl/judgments/408271
399859|2019-10-16|SO|III Ca 1678/18|Wyrok|https://www.saos.org.pl/judgments/399859
398663|2019-10-08|SO|VIII C 1912/17|Wyrok|https://www.saos.org.pl/judgments/398663
390377|2019-07-18|SO|VIII GC 516/16|Uzasadnienie|https://www.saos.org.pl/judgments/390377
498850|2019-07-09|SO|I C 61/17|Wyrok|https://www.saos.org.pl/judgments/498850
385461|2019-06-30|SO|VIII GC 484/18|Uzasadnienie|https://www.saos.org.pl/judgments/385461
382089|2019-04-26|SO|I AGa 4/19|Wyrok|https://www.saos.org.pl/judgments/382089
380295|2019-04-15|SO|VIII GC 4/15|Uzasadnienie|https://www.saos.org.pl/judgments/380295
385622|2019-04-05|SO|I ACa 744/18|Wyrok|https://www.saos.org.pl/judgments/385622
382885|2019-03-28|SO|VIII C 585/18|Wyrok|https://www.saos.org.pl/judgments/382885
377881|2019-03-19|SO|II Ca 140/19|Wyrok|https://www.saos.org.pl/judgments/377881
