saos_id|date|court|case_number|type|saos_url
431345|2020-06-05|SO|I ACa 610/19|Wyrok|https://www.saos.org.pl/judgments/431345
398799|2019-11-14|SO|I C 643/19|Wyrok|https://www.saos.org.pl/judgments/398799
395108|2019-02-08|SO|I ACa 391/18|Wyrok|https://www.saos.org.pl/judgments/395108
523743|2019-01-24|SO|II Ca 889/18|Wyrok|https://www.saos.org.pl/judgments/523743
315830|2015-07-01|SO|I ACa 1338/14|Wyrok|https://www.saos.org.pl/judgments/315830
155537|2015-05-15|SO|I ACa 1705/14|Wyrok|https://www.saos.org.pl/judgments/155537
64452|2014-09-25|SO|I C 127/14|Wyrok|https://www.saos.org.pl/judgments/64452
57404|2014-08-13|SO|I C 339/13|Wyrok|https://www.saos.org.pl/judgments/57404
52934|2013-09-06|SO|I ACa 720/13|Wyrok|https://www.saos.org.pl/judgments/52934
140422|2013-08-14|SO|I C 276/12|Wyrok|https://www.saos.org.pl/judgments/140422
26376|2013-07-24|SO|V ACa 383/13|Wyrok|https://www.saos.org.pl/judgments/26376
138776|2013-03-06|SO|I C 306/12|Wyrok|https://www.saos.org.pl/judgments/138776
