saos_id|date|court|case_number|type|score|saos_url
86728|2007-10-19|SN|III CZP 58/07|Uchwała|96|https://www.saos.org.pl/judgments/86728
167626|2014-12-03|SN|III CZP 92/14|Uchwała|89|https://www.saos.org.pl/judgments/167626
98293|2012-06-06|SN|III CZP 25/12|Uchwała|89|https://www.saos.org.pl/judgments/98293
244812|2016-03-11|SN|I CSK 137/15|Wyrok|78|https://www.saos.org.pl/judgments/244812
103239|2013-10-24|SN|IV CSK 62/13|Wyrok|78|https://www.saos.org.pl/judgments/103239
165544|2013-10-11|SN|I CSK 769/12|Wyrok|78|https://www.saos.org.pl/judgments/165544
102714|2013-08-29|SN|I CSK 705/12|Wyrok|78|https://www.saos.org.pl/judgments/102714
102259|2013-06-24|SN|II UK 399/12|Wyrok|78|https://www.saos.org.pl/judgments/102259
95151|2011-06-07|SN|II PK 311/10|Wyrok|78|https://www.saos.org.pl/judgments/95151
91583|2010-01-15|SN|I CSK 227/09|Wyrok|78|https://www.saos.org.pl/judgments/91583
88897|2008-10-15|SN|I CSK 118/08|Wyrok|78|https://www.saos.org.pl/judgments/88897
88713|2008-09-17|SN|III CSK 119/08|Wyrok|78|https://www.saos.org.pl/judgments/88713
87153|2008-01-23|SN|V CSK 379/07|Wyrok|78|https://www.saos.org.pl/judgments/87153
86846|2007-11-21|SN|I CSK 286/07|Wyrok|78|https://www.saos.org.pl/judgments/86846
164746|2006-12-07|SN|III CSK 266/06|Wyrok|78|https://www.saos.org.pl/judgments/164746
163841|2005-12-06|SN|I CK 220/05|Wyrok|78|https://www.saos.org.pl/judgments/163841
163341|2005-06-14|SN|V CK 731/04|Wyrok|78|https://www.saos.org.pl/judgments/163341
82494|2004-02-10|SN|IV CK 12/03|Wyrok|78|https://www.saos.org.pl/judgments/82494
79444|1999-12-16|SN|I PKN 465/99|Wyrok|78|https://www.saos.org.pl/judgments/79444
167920|2015-01-22|SN|I CSK 664/13|Postanowienie|69|https://www.saos.org.pl/judgments/167920
80988|2001-11-21|SN|I CZ 150/01|Postanowienie|69|https://www.saos.org.pl/judgments/80988
546888|2026-02-18|SO|I ACa 818/23|Wyrok|56|https://www.saos.org.pl/judgments/546888
541498|2026-01-20|SO|I ACa 774/23|Wyrok|56|https://www.saos.org.pl/judgments/541498
541885|2025-12-15|SO|I ACa 156/23|Wyrok|56|https://www.saos.org.pl/judgments/541885
544194|2025-10-29|SO|I ACa 314/23|Wyrok|56|https://www.saos.org.pl/judgments/544194
537063|2025-09-18|SO|I ACa 2040/22|Wyrok|56|https://www.saos.org.pl/judgments/537063
543136|2025-07-17|SO|I ACa 1698/22|Wyrok|56|https://www.saos.org.pl/judgments/543136
542615|2025-07-09|SO|I ACa 1576/22|Wyrok|56|https://www.saos.org.pl/judgments/542615
546627|2025-06-24|SO|I AGa 108/22|Wyrok|56|https://www.saos.org.pl/judgments/546627
532167|2025-06-24|SO|I ACa 152/23|Wyrok|56|https://www.saos.org.pl/judgments/532167
539267|2025-06-04|SO|I ACa 35/24|Wyrok|56|https://www.saos.org.pl/judgments/539267
546664|2025-05-30|SO|I ACa 3429/23|Wyrok|56|https://www.saos.org.pl/judgments/546664
546653|2025-05-16|SO|I ACa 2785/23|Wyrok|56|https://www.saos.org.pl/judgments/546653
540129|2025-04-24|SO|I ACa 1681/22|Wyrok|56|https://www.saos.org.pl/judgments/540129
539015|2025-03-27|SO|I ACa 4026/24|Wyrok|56|https://www.saos.org.pl/judgments/539015
523718|2024-12-05|SO|II AKa 393/24|Wyrok|56|https://www.saos.org.pl/judgments/523718
519852|2024-12-05|SO|I AGa 163/23|Wyrok|56|https://www.saos.org.pl/judgments/519852
531498|2024-11-28|SO|I ACa 330/23|Wyrok|56|https://www.saos.org.pl/judgments/531498
533421|2024-11-15|SO|I ACa 1118/23|Wyrok|56|https://www.saos.org.pl/judgments/533421
532055|2024-10-23|SO|I ACa 602/24|Wyrok|56|https://www.saos.org.pl/judgments/532055
522216|2024-10-23|SO|I ACa 3242/23|Wyrok|56|https://www.saos.org.pl/judgments/522216
545729|2024-10-18|SO|I ACa 583/23|Wyrok|56|https://www.saos.org.pl/judgments/545729
521985|2024-10-15|SO|I ACa 635/23|Wyrok|56|https://www.saos.org.pl/judgments/521985
547534|2024-09-06|SO|V ACa 2661/23|Wyrok|56|https://www.saos.org.pl/judgments/547534
545672|2024-09-04|SO|I ACa 954/23|Wyrok|56|https://www.saos.org.pl/judgments/545672
528779|2024-08-30|SO|I ACa 767/23|Wyrok|56|https://www.saos.org.pl/judgments/528779
541830|2024-08-28|SO|I AGa 23/23|Wyrok|56|https://www.saos.org.pl/judgments/541830
528777|2024-06-27|SO|I ACa 68/22|Wyrok|56|https://www.saos.org.pl/judgments/528777
528608|2024-06-27|SO|I ACa 1144/22|Wyrok|56|https://www.saos.org.pl/judgments/528608
519156|2024-06-20|SO|I ACa 1647/22|Wyrok|56|https://www.saos.org.pl/judgments/519156
525874|2024-06-04|SO|I ACa 1264/22|Wyrok|56|https://www.saos.org.pl/judgments/525874
493356|2024-05-27|SO|I ACa 1119/22|Wyrok|56|https://www.saos.org.pl/judgments/493356
521791|2024-05-22|SO|V ACa 279/22|Wyrok|56|https://www.saos.org.pl/judgments/521791
494981|2024-04-12|SO|I AGa 251/20|Wyrok|56|https://www.saos.org.pl/judgments/494981
531474|2024-04-10|SO|I ACa 1377/22|Wyrok|56|https://www.saos.org.pl/judgments/531474
521406|2024-04-04|SO|I ACa 584/23|Wyrok|56|https://www.saos.org.pl/judgments/521406
531469|2024-03-28|SO|I ACa 1356/22|Wyrok|56|https://www.saos.org.pl/judgments/531469
493584|2024-03-13|SO|I ACa 1389/21|Wyrok|56|https://www.saos.org.pl/judgments/493584
535774|2024-03-04|SO|I ACa 2578/22|Wyrok|56|https://www.saos.org.pl/judgments/535774
541869|2024-03-01|SO|V ACa 1242/23|Wyrok|56|https://www.saos.org.pl/judgments/541869
546058|2024-02-16|SO|I ACa 781/23|Wyrok|56|https://www.saos.org.pl/judgments/546058
544169|2024-02-15|SO|V ACa 437/22|Wyrok|56|https://www.saos.org.pl/judgments/544169
493916|2024-02-12|SO|I ACa 2221/22|Wyrok|56|https://www.saos.org.pl/judgments/493916
493819|2024-02-06|SO|I ACa 184/23|Wyrok|56|https://www.saos.org.pl/judgments/493819
493808|2024-01-30|SO|I ACa 1818/22|Wyrok|56|https://www.saos.org.pl/judgments/493808
519039|2024-01-26|SO|I ACa 519/22|Wyrok|56|https://www.saos.org.pl/judgments/519039
518072|2024-01-12|SO|I ACa 3078/23|Wyrok|56|https://www.saos.org.pl/judgments/518072
