saos_id|date|court|case_number|type|score|saos_url
107889|2006-10-24|TK|Ts 158/06|Postanowienie|80|https://www.saos.org.pl/judgments/107889
472075|2022-07-27|SO|I AGa 27/21|Wyrok|56|https://www.saos.org.pl/judgments/472075
407789|2019-10-29|SO|I ACa 1327/18|Wyrok|56|https://www.saos.org.pl/judgments/407789
226258|2016-02-03|SO|I ACa 782/15|Wyrok|56|https://www.saos.org.pl/judgments/226258
14438|2013-06-07|SO|I ACa 123/13|Wyrok|56|https://www.saos.org.pl/judgments/14438
496892|2022-12-27|SO|I C 229/22|Wyrok|40|https://www.saos.org.pl/judgments/496892
484832|2020-05-20|SO|I C 645/17|Wyrok|40|https://www.saos.org.pl/judgments/484832
364667|2017-10-31|SO|II Ca 150/17|Wyrok|40|https://www.saos.org.pl/judgments/364667
182541|2015-03-09|SO|I C 7/13|Wyrok|40|https://www.saos.org.pl/judgments/182541
68503|2014-07-25|SO|XV Ca 393/14|Wyrok|40|https://www.saos.org.pl/judgments/68503
144437|2013-12-17|SO|II Ca 1236/13|Wyrok|40|https://www.saos.org.pl/judgments/144437
177664|2015-06-26|SO|III Ca 346/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/177664
174415|2015-05-21|SO|III Ca 143/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/174415
