saos_id|date|court|case_number|type|score|saos_url
166657|2014-09-12|SN|I CSK 628/13|Wyrok|78|https://www.saos.org.pl/judgments/166657
96320|2011-11-25|SN|II CSK 111/11|Wyrok|78|https://www.saos.org.pl/judgments/96320
86162|2007-06-22|SN|V CSK 131/07|Wyrok|78|https://www.saos.org.pl/judgments/86162
376597|2019-02-06|SO|I ACa 909/16|Wyrok|56|https://www.saos.org.pl/judgments/376597
299369|2017-04-12|SO|V ACa 382/16|Wyrok|56|https://www.saos.org.pl/judgments/299369
251180|2016-07-21|SO|I ACa 414/16|Wyrok|56|https://www.saos.org.pl/judgments/251180
198391|2015-12-10|SO|I ACa 1221/15|Wyrok|56|https://www.saos.org.pl/judgments/198391
218306|2015-12-01|SO|I ACa 517/15|Wyrok|56|https://www.saos.org.pl/judgments/218306
181439|2015-06-26|SO|I ACa 579/15|Wyrok|56|https://www.saos.org.pl/judgments/181439
128972|2014-10-30|SO|I ACa 418/14|Wyrok|56|https://www.saos.org.pl/judgments/128972
43572|2014-03-18|SO|VI ACa 1209/13|Wyrok|56|https://www.saos.org.pl/judgments/43572
41417|2014-03-11|SO|I ACa 786/13|Wyrok|56|https://www.saos.org.pl/judgments/41417
46747|2014-02-21|SO|V ACa 901/13|Wyrok|56|https://www.saos.org.pl/judgments/46747
60374|2013-10-24|SO|I ACa 847/13|Wyrok|56|https://www.saos.org.pl/judgments/60374
67981|2013-09-27|SO|I ACa 824/13|Wyrok|56|https://www.saos.org.pl/judgments/67981
23405|2013-09-25|SO|I ACa 435/13|Wyrok|56|https://www.saos.org.pl/judgments/23405
637|2012-09-27|SO|I ACa 602/12|Wyrok|56|https://www.saos.org.pl/judgments/637
58291|2013-11-12|SO|I ACz 1879/13|Postanowienie|47|https://www.saos.org.pl/judgments/58291
156650|2015-04-16|SO|VI Ga 36/15|Wyrok|40|https://www.saos.org.pl/judgments/156650
255211|2016-10-07|SO|III Ca 776/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/255211
