saos_id|date|court|case_number|type|saos_url
524383|2024-06-18|SO|I Ns 1037/23|Postanowienie|https://www.saos.org.pl/judgments/524383
541930|2024-04-29|SO|I Ns 628/21|Postanowienie|https://www.saos.org.pl/judgments/541930
529877|2022-05-20|SO|I Ns 872/16|Postanowienie|https://www.saos.org.pl/judgments/529877
460407|2022-02-18|SO|I Ns 241/20|Zarządzenie|https://www.saos.org.pl/judgments/460407
425297|2020-10-20|SO|I Ns 170/20|Postanowienie|https://www.saos.org.pl/judgments/425297
363490|2018-09-28|SO|III Ca 896/18|Uzasadnienie|https://www.saos.org.pl/judgments/363490
337252|2018-04-11|SO|I Ca 108/18|Postanowienie|https://www.saos.org.pl/judgments/337252
149210|2015-02-05|SO|I ACa 1169/14|Wyrok|https://www.saos.org.pl/judgments/149210
258443|2014-06-05|SO|III Ca 198/13|Postanowienie|https://www.saos.org.pl/judgments/258443
43879|2014-04-11|SO|II Ns 4594/11|Postanowienie|https://www.saos.org.pl/judgments/43879
100417|2013-01-23|SN|I CSK 262/12|Postanowienie|https://www.saos.org.pl/judgments/100417
