saos_id|date|court|case_number|type|score|saos_url
547007|2026-02-27|SO|I ACa 1317/24|Wyrok|56|https://www.saos.org.pl/judgments/547007
544654|2025-11-26|SO|I ACa 630/23|Wyrok|56|https://www.saos.org.pl/judgments/544654
544655|2025-11-20|SO|I ACa 731/23|Wyrok|56|https://www.saos.org.pl/judgments/544655
541000|2025-05-12|SO|I ACa 3639/24|Wyrok|56|https://www.saos.org.pl/judgments/541000
538672|2025-03-18|SO|I ACa 1551/22|Wyrok|56|https://www.saos.org.pl/judgments/538672
523063|2025-02-05|SO|I ACa 666/23|Wyrok|56|https://www.saos.org.pl/judgments/523063
535604|2025-01-13|SO|I ACa 1241/24|Wyrok|56|https://www.saos.org.pl/judgments/535604
535466|2025-01-13|SO|I ACa 1289/24|Wyrok|56|https://www.saos.org.pl/judgments/535466
520177|2024-03-20|SO|I ACa 583/23|Wyrok|56|https://www.saos.org.pl/judgments/520177
545402|2024-03-04|SO|I ACa 2650/22|Wyrok|56|https://www.saos.org.pl/judgments/545402
546054|2024-02-29|SO|I ACa 2533/22|Wyrok|56|https://www.saos.org.pl/judgments/546054
520118|2024-01-03|SO|V ACa 755/23|Wyrok|56|https://www.saos.org.pl/judgments/520118
539164|2023-11-17|SO|I ACa 2002/22|Wyrok|56|https://www.saos.org.pl/judgments/539164
493502|2023-10-11|SO|I ACa 1275/22|Wyrok|56|https://www.saos.org.pl/judgments/493502
494295|2023-10-04|SO|I ACa 541/23|Wyrok|56|https://www.saos.org.pl/judgments/494295
494241|2023-10-03|SO|I ACa 488/22|Wyrok|56|https://www.saos.org.pl/judgments/494241
494326|2023-07-04|SO|I ACa 562/23|Wyrok|56|https://www.saos.org.pl/judgments/494326
494791|2023-06-29|SO|I ACa 962/22|Wyrok|56|https://www.saos.org.pl/judgments/494791
530875|2023-06-28|SO|I ACa 1350/21|Wyrok|56|https://www.saos.org.pl/judgments/530875
523894|2023-06-14|SO|I ACa 843/22|Wyrok|56|https://www.saos.org.pl/judgments/523894
528154|2023-04-06|SO|I ACa 337/22|Wyrok|56|https://www.saos.org.pl/judgments/528154
516405|2022-09-29|SO|I ACa 255/22|Wyrok|56|https://www.saos.org.pl/judgments/516405
494106|2022-07-28|SO|I ACa 36/22|Wyrok|56|https://www.saos.org.pl/judgments/494106
471631|2022-07-21|SO|I ACa 1290/21|Wyrok|56|https://www.saos.org.pl/judgments/471631
493269|2022-07-08|SO|I ACa 102/22|Wyrok|56|https://www.saos.org.pl/judgments/493269
490889|2022-07-08|SO|V ACa 436/22|Wyrok|56|https://www.saos.org.pl/judgments/490889
471685|2022-07-06|SO|V ACa 16/22|Wyrok|56|https://www.saos.org.pl/judgments/471685
477292|2022-05-18|SO|I ACa 10/22|Wyrok|56|https://www.saos.org.pl/judgments/477292
470713|2022-05-12|SO|V ACa 105/20|Wyrok|56|https://www.saos.org.pl/judgments/470713
494364|2022-05-11|SO|I ACa 593/21|Wyrok|56|https://www.saos.org.pl/judgments/494364
482798|2022-04-28|SO|I ACa 796/21|Wyrok|56|https://www.saos.org.pl/judgments/482798
467318|2022-04-25|SO|I ACa 1300/21|Wyrok|56|https://www.saos.org.pl/judgments/467318
458489|2022-02-04|SO|I ACa 84/21|Wyrok|56|https://www.saos.org.pl/judgments/458489
473580|2022-01-27|SO|I ACa 586/21|Wyrok|56|https://www.saos.org.pl/judgments/473580
457761|2021-11-25|SO|I ACa 379/21|Wyrok|56|https://www.saos.org.pl/judgments/457761
529322|2021-09-29|SO|I ACa 213/21|Wyrok|56|https://www.saos.org.pl/judgments/529322
468467|2020-10-06|SO|I ACa 13/20|Wyrok|56|https://www.saos.org.pl/judgments/468467
431348|2020-09-04|SO|I ACa 656/18|Wyrok|56|https://www.saos.org.pl/judgments/431348
408273|2019-11-27|SO|I AGa 80/19|Wyrok|56|https://www.saos.org.pl/judgments/408273
390534|2019-06-19|SO|I ACa 250/19|Wyrok|56|https://www.saos.org.pl/judgments/390534
335593|2018-03-01|SO|I ACa 856/17|Wyrok|56|https://www.saos.org.pl/judgments/335593
6466|2013-01-30|SO|I ACa 1088/12|Wyrok|56|https://www.saos.org.pl/judgments/6466
6350|2012-10-30|SO|V ACa 817/12|Wyrok|56|https://www.saos.org.pl/judgments/6350
494771|2022-07-15|SO|I ACa 947/21|Uzasadnienie|42|https://www.saos.org.pl/judgments/494771
501835|2023-10-25|SO|II Ca 2291/22|Wyrok|40|https://www.saos.org.pl/judgments/501835
492318|2022-06-15|SO|II Ca 1763/21|Wyrok|40|https://www.saos.org.pl/judgments/492318
301052|2017-03-07|SO|I C 227/16|Wyrok|40|https://www.saos.org.pl/judgments/301052
325875|2016-11-07|SO|I C 200/16|Wyrok|40|https://www.saos.org.pl/judgments/325875
460763|2021-11-22|SO|III Ca 1485/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/460763
433721|2020-12-02|SO|II C 1401/18|Zarządzenie|27|https://www.saos.org.pl/judgments/433721
