saos_id|date|court|case_number|type|saos_url
517181|2023-07-07|SO|I ACa 1466/21|Wyrok|https://www.saos.org.pl/judgments/517181
455888|2021-05-12|SO|IV P 20/21|Wyrok|https://www.saos.org.pl/judgments/455888
530246|2019-12-16|SO|II Ca 74/19|Wyrok|https://www.saos.org.pl/judgments/530246
392554|2019-09-13|SO|II C 30/18|Wyrok|https://www.saos.org.pl/judgments/392554
390287|2019-08-12|SO|II K 1374/18|Uzasadnienie|https://www.saos.org.pl/judgments/390287
371274|2019-02-14|SO|VI Ga 32/19|Wyrok|https://www.saos.org.pl/judgments/371274
496302|2017-01-31|SO|I C 17/14|Wyrok|https://www.saos.org.pl/judgments/496302
307607|2016-12-15|SO|XXVII Ca 1862/16|Wyrok|https://www.saos.org.pl/judgments/307607
48470|2014-05-07|SO|I ACa 1734/13|Wyrok|https://www.saos.org.pl/judgments/48470
42014|2014-03-21|SO|IV Cz 113/14|Postanowienie|https://www.saos.org.pl/judgments/42014
