saos_id|date|court|case_number|type|saos_url
278889|2016-12-14|SO|I1 C 878/16|Wyrok|https://www.saos.org.pl/judgments/278889
263437|2016-09-28|SO|VI ACa 721/15|Wyrok|https://www.saos.org.pl/judgments/263437
414296|2016-09-06|SO|II C 963/16|Uzasadnienie|https://www.saos.org.pl/judgments/414296
233360|2016-04-22|SO|V Ca 4171/14|Wyrok|https://www.saos.org.pl/judgments/233360
213589|2016-03-04|SO|VII C 1562/15|Wyrok|https://www.saos.org.pl/judgments/213589
267284|2015-12-31|SO|I C 1308/15|Uzasadnienie|https://www.saos.org.pl/judgments/267284
258704|2015-11-16|SO|I C 1826/15|Zarządzenie|https://www.saos.org.pl/judgments/258704
268480|2015-11-09|SO|I C 1769/15|Zarządzenie|https://www.saos.org.pl/judgments/268480
265337|2015-09-09|SO|I C 453/15|Wyrok|https://www.saos.org.pl/judgments/265337
223649|2015-09-08|SO|V Ca 2551/14|Wyrok|https://www.saos.org.pl/judgments/223649
259445|2015-08-14|SO|I C 739/15|Uzasadnienie|https://www.saos.org.pl/judgments/259445
248835|2015-06-25|SO|I C 826/15|Uzasadnienie|https://www.saos.org.pl/judgments/248835
155448|2015-04-16|SO|II Ca 2773/14|Wyrok|https://www.saos.org.pl/judgments/155448
52349|2014-04-30|SO|II Ca 259/14|Wyrok|https://www.saos.org.pl/judgments/52349
189473|2014-03-04|SO|XVII AmA 173/11|Uzasadnienie|https://www.saos.org.pl/judgments/189473
262345|2014-02-10|SO|XVII AmA 173/11|Wyrok|https://www.saos.org.pl/judgments/262345
21000|2013-05-10|SO|VI ACa 1431/12|Wyrok|https://www.saos.org.pl/judgments/21000
271925|2011-09-19|SO|XVII AmC 145/10|Wyrok|https://www.saos.org.pl/judgments/271925
18397|2011-09-19|SO|XVII AmC 145/10|Uzasadnienie|https://www.saos.org.pl/judgments/18397
