saos_id|date|court|case_number|type|score|saos_url
537056|2025-07-23|SO|I ACa 1746/22|Wyrok|56|https://www.saos.org.pl/judgments/537056
531933|2025-07-10|SO|I ACa 6/23|Wyrok|56|https://www.saos.org.pl/judgments/531933
540529|2025-04-16|SO|I ACa 1337/22|Wyrok|56|https://www.saos.org.pl/judgments/540529
539017|2025-03-27|SO|I ACa 49/23|Wyrok|56|https://www.saos.org.pl/judgments/539017
521591|2024-04-12|SO|I ACa 596/23|Wyrok|56|https://www.saos.org.pl/judgments/521591
494588|2023-09-22|SO|I ACa 79/22|Wyrok|56|https://www.saos.org.pl/judgments/494588
509811|2023-07-24|SO|V ACa 505/22|Wyrok|56|https://www.saos.org.pl/judgments/509811
494326|2023-07-04|SO|I ACa 562/23|Wyrok|56|https://www.saos.org.pl/judgments/494326
509780|2023-06-30|SO|V ACa 388/23|Wyrok|56|https://www.saos.org.pl/judgments/509780
491172|2023-05-30|SO|I ACa 628/23|Wyrok|56|https://www.saos.org.pl/judgments/491172
516376|2023-05-23|SO|I ACa 1456/22|Wyrok|56|https://www.saos.org.pl/judgments/516376
493590|2023-04-14|SO|I ACa 140/22|Wyrok|56|https://www.saos.org.pl/judgments/493590
509726|2023-04-12|SO|V ACa 1487/22|Wyrok|56|https://www.saos.org.pl/judgments/509726
486966|2023-03-27|SO|I ACa 5/22|Wyrok|56|https://www.saos.org.pl/judgments/486966
493283|2023-03-20|SO|I ACa 1039/22|Wyrok|56|https://www.saos.org.pl/judgments/493283
494264|2022-12-14|SO|I ACa 513/22|Wyrok|56|https://www.saos.org.pl/judgments/494264
494537|2022-12-07|SO|I ACa 751/22|Wyrok|56|https://www.saos.org.pl/judgments/494537
494200|2022-09-27|SO|I ACa 455/22|Wyrok|56|https://www.saos.org.pl/judgments/494200
476012|2022-09-26|SO|V ACa 492/21|Wyrok|56|https://www.saos.org.pl/judgments/476012
532699|2022-09-16|SO|I ACa 1495/21|Wyrok|56|https://www.saos.org.pl/judgments/532699
494124|2022-09-02|SO|I ACa 38/22|Wyrok|56|https://www.saos.org.pl/judgments/494124
494622|2022-07-04|SO|I ACa 827/21|Wyrok|56|https://www.saos.org.pl/judgments/494622
477695|2022-06-29|SO|V ACa 107/20|Wyrok|56|https://www.saos.org.pl/judgments/477695
482816|2022-06-14|SO|I ACa 149/22|Wyrok|56|https://www.saos.org.pl/judgments/482816
469518|2022-06-10|SO|I ACa 1628/21|Wyrok|56|https://www.saos.org.pl/judgments/469518
475588|2022-05-30|SO|I ACa 1701/21|Wyrok|56|https://www.saos.org.pl/judgments/475588
469520|2022-05-25|SO|I ACa 177/21|Wyrok|56|https://www.saos.org.pl/judgments/469520
469003|2022-05-25|SO|I ACa 385/21|Wyrok|56|https://www.saos.org.pl/judgments/469003
477292|2022-05-18|SO|I ACa 10/22|Wyrok|56|https://www.saos.org.pl/judgments/477292
509724|2022-04-29|SO|V ACa 144/22|Wyrok|56|https://www.saos.org.pl/judgments/509724
483853|2022-02-24|SO|I ACa 53/21|Wyrok|56|https://www.saos.org.pl/judgments/483853
469018|2022-02-14|SO|I ACa 972/20|Wyrok|56|https://www.saos.org.pl/judgments/469018
464733|2022-01-20|SO|I ACa 588/21|Wyrok|56|https://www.saos.org.pl/judgments/464733
539621|2021-12-22|SO|V AGa 406/20|Wyrok|56|https://www.saos.org.pl/judgments/539621
460019|2021-12-20|SO|I ACa 77/20|Wyrok|56|https://www.saos.org.pl/judgments/460019
454494|2021-12-13|SO|I ACa 343/21|Wyrok|56|https://www.saos.org.pl/judgments/454494
335600|2018-03-08|SO|I ACa 915/17|Wyrok|56|https://www.saos.org.pl/judgments/335600
486417|2023-03-14|SO|I ACa 771/21|Uzasadnienie|42|https://www.saos.org.pl/judgments/486417
535987|2025-08-08|SO|XIV C 102/20|Wyrok|40|https://www.saos.org.pl/judgments/535987
536326|2025-05-08|SO|XIV C 522/23|Wyrok|40|https://www.saos.org.pl/judgments/536326
521389|2024-12-23|SO|XIV C 1036/23|Wyrok|40|https://www.saos.org.pl/judgments/521389
514840|2024-03-28|SO|XIV C 532/21|Wyrok|40|https://www.saos.org.pl/judgments/514840
475403|2022-06-29|SO|I C 1796/20|Wyrok|40|https://www.saos.org.pl/judgments/475403
482062|2022-01-28|SO|XV Ca 1668/20|Wyrok|40|https://www.saos.org.pl/judgments/482062
482376|2021-09-28|SO|II Ca 1384/20|Wyrok|40|https://www.saos.org.pl/judgments/482376
453878|2021-08-25|SO|XII C 551/19|Wyrok|40|https://www.saos.org.pl/judgments/453878
472007|2021-06-11|SO|II Ca 281/20|Wyrok|40|https://www.saos.org.pl/judgments/472007
452417|2021-10-01|SO|I C 195/21|Zarządzenie|27|https://www.saos.org.pl/judgments/452417
421313|2020-03-04|SO|III Ca 1965/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/421313
