saos_id|date|court|case_number|type|saos_url
544631|2025-12-23|SO|I C 2/25|Wyrok|https://www.saos.org.pl/judgments/544631
528476|2024-11-15|SO|I C 500/24|Wyrok|https://www.saos.org.pl/judgments/528476
522435|2024-10-30|SO|VI C 1217/23|Uzasadnienie|https://www.saos.org.pl/judgments/522435
499671|2023-12-01|SO|I C 928/23|Zarządzenie|https://www.saos.org.pl/judgments/499671
517553|2023-11-21|SO|I C 141/22|Wyrok|https://www.saos.org.pl/judgments/517553
528474|2023-11-03|SO|I C 453/23|Wyrok|https://www.saos.org.pl/judgments/528474
506485|2023-07-10|SO|III Ca 274/22|Uzasadnienie|https://www.saos.org.pl/judgments/506485
497833|2023-06-16|SO|I C 365/22|Wyrok|https://www.saos.org.pl/judgments/497833
499862|2023-05-31|SO|I Ca 201/23|Wyrok|https://www.saos.org.pl/judgments/499862
489681|2023-03-14|SO|I AGa 14/23|Wyrok|https://www.saos.org.pl/judgments/489681
505813|2023-01-04|SO|III Ca 1688/21|Uzasadnienie|https://www.saos.org.pl/judgments/505813
527812|2022-11-30|SO|I C 333/21|Wyrok|https://www.saos.org.pl/judgments/527812
475943|2022-08-11|SO|I C 1307/21|Uzasadnienie|https://www.saos.org.pl/judgments/475943
470690|2022-05-27|SO|I C 282/21|Wyrok|https://www.saos.org.pl/judgments/470690
472910|2022-05-24|SO|I Ca 159/22|Wyrok|https://www.saos.org.pl/judgments/472910
476045|2022-04-25|SO|VIII GC 101/22|Wyrok|https://www.saos.org.pl/judgments/476045
463622|2022-02-22|SO|VIII GC 894/21|Wyrok|https://www.saos.org.pl/judgments/463622
464797|2022-02-15|SO|I C 321/21|Wyrok|https://www.saos.org.pl/judgments/464797
467946|2022-02-02|SO|I C 105/21|Zarządzenie|https://www.saos.org.pl/judgments/467946
488405|2021-12-02|SO|X GC 177/21|Uzasadnienie|https://www.saos.org.pl/judgments/488405
455225|2021-09-29|SO|I ACa 601/21|Wyrok|https://www.saos.org.pl/judgments/455225
451697|2021-07-29|SO|I ACa 215/20|Wyrok|https://www.saos.org.pl/judgments/451697
