saos_id|date|court|case_number|type|saos_url
516503|2024-01-19|SO|I C 1149/23|Uzasadnienie|https://www.saos.org.pl/judgments/516503
518657|2023-10-05|SO|I C 876/19|Wyrok|https://www.saos.org.pl/judgments/518657
462307|2020-09-09|SO|I ACa 832/19|Wyrok|https://www.saos.org.pl/judgments/462307
434487|2020-08-13|SO|III Ca 38/20|Uzasadnienie|https://www.saos.org.pl/judgments/434487
406882|2020-01-29|SO|I C 282/19|Wyrok|https://www.saos.org.pl/judgments/406882
349094|2018-07-04|SO|V ACa 1356/17|Wyrok|https://www.saos.org.pl/judgments/349094
356576|2018-06-26|SO|I Ns 379/16|Postanowienie|https://www.saos.org.pl/judgments/356576
203191|2015-12-02|SO|III Ca 1682/15|Postanowienie|https://www.saos.org.pl/judgments/203191
67045|2014-09-24|SO|II Ns 2618/13|Postanowienie|https://www.saos.org.pl/judgments/67045
46736|2014-04-16|SO|III Ca 372/12|Postanowienie|https://www.saos.org.pl/judgments/46736
7932|2013-02-26|SO|III APa 42/12|Wyrok|https://www.saos.org.pl/judgments/7932
