saos_id|date|court|case_number|type|saos_url
544631|2025-12-23|SO|I C 2/25|Wyrok|https://www.saos.org.pl/judgments/544631
528476|2024-11-15|SO|I C 500/24|Wyrok|https://www.saos.org.pl/judgments/528476
522435|2024-10-30|SO|VI C 1217/23|Uzasadnienie|https://www.saos.org.pl/judgments/522435
516890|2024-10-10|SO|VI Ns 749/22|Zarządzenie|https://www.saos.org.pl/judgments/516890
499671|2023-12-01|SO|I C 928/23|Zarządzenie|https://www.saos.org.pl/judgments/499671
517553|2023-11-21|SO|I C 141/22|Wyrok|https://www.saos.org.pl/judgments/517553
528474|2023-11-03|SO|I C 453/23|Wyrok|https://www.saos.org.pl/judgments/528474
528293|2023-10-20|SO|I ACa 1261/22|Wyrok|https://www.saos.org.pl/judgments/528293
497833|2023-06-16|SO|I C 365/22|Wyrok|https://www.saos.org.pl/judgments/497833
499862|2023-05-31|SO|I Ca 201/23|Wyrok|https://www.saos.org.pl/judgments/499862
491694|2023-04-19|SO|III C 656/22|Wyrok|https://www.saos.org.pl/judgments/491694
506097|2023-03-30|SO|III Ca 2136/22|Uzasadnienie|https://www.saos.org.pl/judgments/506097
527812|2022-11-30|SO|I C 333/21|Wyrok|https://www.saos.org.pl/judgments/527812
496169|2022-11-30|SO|I C 16/21|Wyrok|https://www.saos.org.pl/judgments/496169
488831|2022-08-26|SO|III Ca 2285/21|Uzasadnienie|https://www.saos.org.pl/judgments/488831
475943|2022-08-11|SO|I C 1307/21|Uzasadnienie|https://www.saos.org.pl/judgments/475943
473692|2022-07-26|SO|IV Ca 930/21|Postanowienie|https://www.saos.org.pl/judgments/473692
470937|2022-06-10|SO|VI GC 1018/21|Wyrok|https://www.saos.org.pl/judgments/470937
476292|2022-05-31|SO|III Ca 334/22|Uzasadnienie|https://www.saos.org.pl/judgments/476292
470690|2022-05-27|SO|I C 282/21|Wyrok|https://www.saos.org.pl/judgments/470690
476045|2022-04-25|SO|VIII GC 101/22|Wyrok|https://www.saos.org.pl/judgments/476045
466679|2022-04-04|SO|XVI C 3893/21|Zarządzenie|https://www.saos.org.pl/judgments/466679
