saos_id|date|court|case_number|type|score|saos_url
97859|2012-04-20|SN|III CZP 10/12|Uchwała|89|https://www.saos.org.pl/judgments/97859
82115|2003-07-17|SN|III CZP 43/03|Uchwała|89|https://www.saos.org.pl/judgments/82115
81598|2002-09-26|SN|III CZP 48/02|Uchwała|89|https://www.saos.org.pl/judgments/81598
244882|2016-03-17|SN|V CSK 442/15|Wyrok|78|https://www.saos.org.pl/judgments/244882
244486|2016-02-05|SN|IV CSK 346/15|Wyrok|78|https://www.saos.org.pl/judgments/244486
244236|2016-01-13|SN|II CSK 379/15|Wyrok|78|https://www.saos.org.pl/judgments/244236
243595|2015-10-23|SN|V CSK 713/14|Wyrok|78|https://www.saos.org.pl/judgments/243595
245527|2015-05-28|SN|III CSK 290/14|Wyrok|78|https://www.saos.org.pl/judgments/245527
245508|2015-05-20|SN|I CSK 547/14|Wyrok|78|https://www.saos.org.pl/judgments/245508
245475|2015-05-15|SN|V CSK 400/14|Wyrok|78|https://www.saos.org.pl/judgments/245475
168905|2015-04-24|SN|II CSK 546/14|Wyrok|78|https://www.saos.org.pl/judgments/168905
167778|2015-01-09|SN|V CSK 111/14|Wyrok|78|https://www.saos.org.pl/judgments/167778
167415|2014-11-19|SN|II CSK 9/14|Wyrok|78|https://www.saos.org.pl/judgments/167415
165912|2014-06-06|SN|I CSK 428/13|Wyrok|78|https://www.saos.org.pl/judgments/165912
165629|2014-02-20|SN|I CSK 239/13|Wyrok|78|https://www.saos.org.pl/judgments/165629
99573|2012-11-09|SN|IV CSK 123/12|Wyrok|78|https://www.saos.org.pl/judgments/99573
98398|2012-06-20|SN|I CSK 573/11|Wyrok|78|https://www.saos.org.pl/judgments/98398
94941|2011-05-12|SN|III CSK 254/10|Wyrok|78|https://www.saos.org.pl/judgments/94941
92858|2010-09-09|SN|I CSK 641/09|Wyrok|78|https://www.saos.org.pl/judgments/92858
92083|2010-03-19|SN|III CSK 170/09|Wyrok|78|https://www.saos.org.pl/judgments/92083
91811|2010-02-12|SN|I CSK 311/09|Wyrok|78|https://www.saos.org.pl/judgments/91811
91487|2009-12-11|SN|V CSK 215/09|Wyrok|78|https://www.saos.org.pl/judgments/91487
89291|2008-12-04|SN|I CSK 212/08|Wyrok|78|https://www.saos.org.pl/judgments/89291
86163|2007-06-20|SN|V CSK 132/07|Wyrok|78|https://www.saos.org.pl/judgments/86163
85434|2007-03-15|SN|II CSK 495/06|Wyrok|78|https://www.saos.org.pl/judgments/85434
85203|2007-02-15|SN|II CSK 372/06|Wyrok|78|https://www.saos.org.pl/judgments/85203
164820|2006-12-19|SN|V CSK 356/06|Wyrok|78|https://www.saos.org.pl/judgments/164820
164277|2006-05-11|SN|I CSK 57/06|Wyrok|78|https://www.saos.org.pl/judgments/164277
163909|2006-01-12|SN|II CK 347/05|Wyrok|78|https://www.saos.org.pl/judgments/163909
163467|2005-08-05|SN|II CK 14/05|Wyrok|78|https://www.saos.org.pl/judgments/163467
163435|2005-07-13|SN|I CK 67/05|Wyrok|78|https://www.saos.org.pl/judgments/163435
163380|2005-06-29|SN|V CK 827/04|Wyrok|78|https://www.saos.org.pl/judgments/163380
163039|2005-02-23|SN|III CK 280/04|Wyrok|78|https://www.saos.org.pl/judgments/163039
162772|2004-12-09|SN|II CK 170/04|Wyrok|78|https://www.saos.org.pl/judgments/162772
81730|2002-11-26|SN|V CKN 1445/00|Wyrok|78|https://www.saos.org.pl/judgments/81730
89631|2009-02-13|SN|II CSK 452/08|Postanowienie|69|https://www.saos.org.pl/judgments/89631
88581|2008-08-13|SN|I CSK 50/08|Postanowienie|69|https://www.saos.org.pl/judgments/88581
85291|2007-02-23|SN|III CNP 81/06|Postanowienie|69|https://www.saos.org.pl/judgments/85291
