saos_id|date|court|case_number|type|saos_url
542163|2026-02-19|SO|I C 885/22|Wyrok|https://www.saos.org.pl/judgments/542163
542249|2026-01-22|SO|I C 328/23|Wyrok|https://www.saos.org.pl/judgments/542249
542324|2025-12-16|SO|I C 688/24|Wyrok|https://www.saos.org.pl/judgments/542324
539643|2025-10-31|SO|I C 1323/24|Wyrok|https://www.saos.org.pl/judgments/539643
541927|2025-07-31|SO|I C 498/22|Wyrok|https://www.saos.org.pl/judgments/541927
537211|2025-07-31|SO|I C 210/24|Wyrok|https://www.saos.org.pl/judgments/537211
535383|2025-06-30|SO|I C 652/23|Wyrok|https://www.saos.org.pl/judgments/535383
529580|2025-04-02|SO|I C 145/22|Wyrok|https://www.saos.org.pl/judgments/529580
527895|2025-03-27|SO|I C 957/24|Wyrok|https://www.saos.org.pl/judgments/527895
534004|2025-03-25|SO|I C 603/22|Wyrok|https://www.saos.org.pl/judgments/534004
538066|2025-03-19|SO|I C 12/23|Wyrok|https://www.saos.org.pl/judgments/538066
530045|2025-02-12|SO|I C 113/24|Wyrok|https://www.saos.org.pl/judgments/530045
521196|2024-12-20|SO|II Ca 120/24|Wyrok|https://www.saos.org.pl/judgments/521196
522787|2024-11-29|SO|I C 1/22|Wyrok|https://www.saos.org.pl/judgments/522787
525161|2024-11-21|SO|I C 884/20|Wyrok|https://www.saos.org.pl/judgments/525161
520320|2024-10-25|SO|II Ca 1739/23|Wyrok|https://www.saos.org.pl/judgments/520320
521644|2024-09-25|SO|I C 326/23|Wyrok|https://www.saos.org.pl/judgments/521644
520938|2024-09-23|SO|I C 50/22|Wyrok|https://www.saos.org.pl/judgments/520938
520463|2024-09-16|SO|I C 418/23|Wyrok|https://www.saos.org.pl/judgments/520463
537717|2024-09-13|SO|I C 1485/21|Wyrok|https://www.saos.org.pl/judgments/537717
522992|2024-06-24|SO|I C 1828/21|Wyrok|https://www.saos.org.pl/judgments/522992
518562|2024-05-06|SO|XXV C 504/22|Wyrok|https://www.saos.org.pl/judgments/518562
531672|2024-04-04|SO|III Ca 1767/23|Uzasadnienie|https://www.saos.org.pl/judgments/531672
518192|2024-02-06|SO|I ACa 866/22|Wyrok|https://www.saos.org.pl/judgments/518192
529922|2024-01-18|SO|III Ca 127/22|Uzasadnienie|https://www.saos.org.pl/judgments/529922
515511|2023-11-15|SO|XXV C 151/21|Wyrok|https://www.saos.org.pl/judgments/515511
497535|2023-11-09|SO|I C 314/22|Wyrok|https://www.saos.org.pl/judgments/497535
524784|2023-11-08|SO|I C 352/22|Wyrok|https://www.saos.org.pl/judgments/524784
510808|2023-09-21|SO|VI C 933/21|Zarządzenie|https://www.saos.org.pl/judgments/510808
499924|2023-09-13|SO|I Ca 408/23|Wyrok|https://www.saos.org.pl/judgments/499924
