saos_id|date|court|case_number|type|saos_url
485058|2023-03-08|SO|XI Pa 17/23|Wyrok|https://www.saos.org.pl/judgments/485058
495633|2023-01-16|SO|I C 1245/22|Wyrok|https://www.saos.org.pl/judgments/495633
430817|2020-01-08|SO|I ACa 834/18|Wyrok|https://www.saos.org.pl/judgments/430817
362821|2018-09-12|SO|II Ca 942/18|Wyrok|https://www.saos.org.pl/judgments/362821
404466|2018-07-06|SO|II Ca 523/18|Wyrok|https://www.saos.org.pl/judgments/404466
349094|2018-07-04|SO|V ACa 1356/17|Wyrok|https://www.saos.org.pl/judgments/349094
392300|2018-06-29|SO|I C 1621/17|Wyrok|https://www.saos.org.pl/judgments/392300
344734|2018-04-05|SO|V ACa 1177/17|Wyrok|https://www.saos.org.pl/judgments/344734
258487|2016-11-04|SO|V Ca 542/16|Wyrok|https://www.saos.org.pl/judgments/258487
238204|2016-07-21|SO|VIII GC 286/15|Zarządzenie|https://www.saos.org.pl/judgments/238204
234710|2016-06-09|SO|III Ca 237/16|Uzasadnienie|https://www.saos.org.pl/judgments/234710
200298|2015-12-04|SO|I ACa 1209/15|Wyrok|https://www.saos.org.pl/judgments/200298
216636|2015-06-18|SO|I C 561/14|Wyrok|https://www.saos.org.pl/judgments/216636
183268|2015-06-17|SO|II Ca 286/15|Wyrok|https://www.saos.org.pl/judgments/183268
159854|2015-04-23|SO|VII C 137/15|Wyrok|https://www.saos.org.pl/judgments/159854
175557|2014-10-28|SO|VII C 525/14|Wyrok|https://www.saos.org.pl/judgments/175557
128364|2014-10-17|SO|I ACa 976/14|Wyrok|https://www.saos.org.pl/judgments/128364
55483|2014-07-15|SO|II Ca 405/14|Wyrok|https://www.saos.org.pl/judgments/55483
146663|2014-05-30|SO|I C 1569/12|Wyrok|https://www.saos.org.pl/judgments/146663
58742|2014-05-06|SO|I C 876/13|Postanowienie|https://www.saos.org.pl/judgments/58742
60037|2014-04-22|SO|I C 1240/13|Wyrok|https://www.saos.org.pl/judgments/60037
42800|2014-03-17|SO|VI GC 63/14|Wyrok|https://www.saos.org.pl/judgments/42800
140057|2013-06-19|SO|I C 1950/12|Wyrok|https://www.saos.org.pl/judgments/140057
19778|2013-06-18|SO|II Ka 310/13|Wyrok|https://www.saos.org.pl/judgments/19778
