saos_id|date|court|case_number|type|score|saos_url
244916|2016-03-17|SN|II CSK 284/15|Wyrok|78|https://www.saos.org.pl/judgments/244916
243422|2015-09-30|SN|I CSK 702/14|Wyrok|78|https://www.saos.org.pl/judgments/243422
101760|2013-05-16|SN|IV CSK 633/12|Wyrok|78|https://www.saos.org.pl/judgments/101760
100392|2013-01-18|SN|IV CSK 298/12|Wyrok|78|https://www.saos.org.pl/judgments/100392
95186|2011-06-14|SN|I PK 207/10|Wyrok|78|https://www.saos.org.pl/judgments/95186
94915|2011-05-12|SN|I PK 140/10|Wyrok|78|https://www.saos.org.pl/judgments/94915
88907|2008-10-15|SN|I CSK 175/08|Wyrok|78|https://www.saos.org.pl/judgments/88907
82661|2004-05-13|SN|II UK 371/03|Wyrok|78|https://www.saos.org.pl/judgments/82661
494276|2023-04-06|SO|I ACa 526/22|Wyrok|56|https://www.saos.org.pl/judgments/494276
459891|2021-12-10|SO|I ACa 835/20|Wyrok|56|https://www.saos.org.pl/judgments/459891
428459|2020-11-04|SO|I ACa 547/20|Wyrok|56|https://www.saos.org.pl/judgments/428459
417771|2020-07-03|SO|I AGa 127/19|Wyrok|56|https://www.saos.org.pl/judgments/417771
407545|2019-12-30|SO|I ACa 627/19|Wyrok|56|https://www.saos.org.pl/judgments/407545
439797|2019-11-29|SO|I ACa 1023/18|Wyrok|56|https://www.saos.org.pl/judgments/439797
387748|2019-06-27|SO|I ACa 233/18|Wyrok|56|https://www.saos.org.pl/judgments/387748
384810|2019-05-20|SO|I ACa 200/18|Wyrok|56|https://www.saos.org.pl/judgments/384810
360610|2018-09-13|SO|I AGa 159/18|Wyrok|56|https://www.saos.org.pl/judgments/360610
351943|2018-06-21|SO|I ACa 114/18|Wyrok|56|https://www.saos.org.pl/judgments/351943
346082|2018-03-30|SO|I ACa 980/17|Wyrok|56|https://www.saos.org.pl/judgments/346082
346076|2018-02-28|SO|I ACa 896/17|Wyrok|56|https://www.saos.org.pl/judgments/346076
336296|2018-02-02|SO|I ACa 731/17|Wyrok|56|https://www.saos.org.pl/judgments/336296
342442|2018-01-24|SO|I ACa 815/17|Wyrok|56|https://www.saos.org.pl/judgments/342442
336279|2018-01-18|SO|I ACa 587/17|Wyrok|56|https://www.saos.org.pl/judgments/336279
330080|2017-12-01|SO|I ACa 549/17|Wyrok|56|https://www.saos.org.pl/judgments/330080
280438|2017-03-09|SO|I ACa 1002/16|Wyrok|56|https://www.saos.org.pl/judgments/280438
289641|2017-02-08|SO|I ACa 2298/15|Wyrok|56|https://www.saos.org.pl/judgments/289641
250706|2016-08-24|SO|I ACa 522/16|Wyrok|56|https://www.saos.org.pl/judgments/250706
249093|2016-06-09|SO|I ACa 109/16|Wyrok|56|https://www.saos.org.pl/judgments/249093
246059|2016-06-02|SO|I ACa 17/16|Wyrok|56|https://www.saos.org.pl/judgments/246059
234280|2016-04-07|SO|I ACa 1055/15|Wyrok|56|https://www.saos.org.pl/judgments/234280
177896|2015-06-10|SO|V ACa 57/15|Wyrok|56|https://www.saos.org.pl/judgments/177896
152189|2015-03-25|SO|I ACa 60/15|Wyrok|56|https://www.saos.org.pl/judgments/152189
157410|2015-02-17|SO|I ACa 749/14|Wyrok|56|https://www.saos.org.pl/judgments/157410
125149|2014-12-23|SO|I ACa 657/14|Wyrok|56|https://www.saos.org.pl/judgments/125149
169950|2014-11-14|SO|I ACa 486/14|Wyrok|56|https://www.saos.org.pl/judgments/169950
62566|2014-09-10|SO|I ACa 288/14|Wyrok|56|https://www.saos.org.pl/judgments/62566
57558|2014-03-19|SO|I ACa 819/13|Wyrok|56|https://www.saos.org.pl/judgments/57558
34432|2014-01-27|SO|I ACa 281/13|Wyrok|56|https://www.saos.org.pl/judgments/34432
34441|2013-10-17|SO|I ACa 425/13|Wyrok|56|https://www.saos.org.pl/judgments/34441
3161|2012-11-14|SO|I ACa 808/12|Wyrok|56|https://www.saos.org.pl/judgments/3161
501690|2022-11-24|SO|II Ca 1497/22|Wyrok|40|https://www.saos.org.pl/judgments/501690
448856|2021-08-05|SO|II Ca 33/21|Wyrok|40|https://www.saos.org.pl/judgments/448856
446312|2020-06-26|SO|I C 955/19|Wyrok|40|https://www.saos.org.pl/judgments/446312
386193|2019-04-15|SO|VI P 58/16|Wyrok|40|https://www.saos.org.pl/judgments/386193
300362|2017-05-10|SO|I Ca 112/17|Wyrok|40|https://www.saos.org.pl/judgments/300362
69684|2014-10-21|SO|II Ca 730/14|Wyrok|40|https://www.saos.org.pl/judgments/69684
61880|2014-09-10|SO|I Ca 198/14|Wyrok|40|https://www.saos.org.pl/judgments/61880
541152|2024-07-19|SO|III Ca 526/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/541152
518458|2023-11-03|SO|III Ca 919/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/518458
506001|2023-07-10|SO|III Ca 1979/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/506001
506681|2023-06-09|SO|III Ca 711/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/506681
460131|2021-10-27|SO|III Ca 539/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/460131
457192|2021-02-23|SO|III Ca 1781/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/457192
387976|2019-03-27|SO|III Ca 2020/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/387976
378757|2019-02-18|SO|III Ca 1435/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/378757
338650|2018-01-10|SO|III Ca 1507/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/338650
