saos_id|date|court|case_number|type|saos_url
509921|2022-11-25|SO|V AGa 370/22|Wyrok|https://www.saos.org.pl/judgments/509921
509918|2021-05-10|SO|V AGa 307/19|Wyrok|https://www.saos.org.pl/judgments/509918
437340|2021-02-18|SO|I C 378/19|Wyrok|https://www.saos.org.pl/judgments/437340
435085|2020-12-16|SO|VII AGa 421/19|Wyrok|https://www.saos.org.pl/judgments/435085
402014|2019-07-25|SO|I ACa 517/18|Wyrok|https://www.saos.org.pl/judgments/402014
528517|2019-06-27|SO|V AGa 160/19|Wyrok|https://www.saos.org.pl/judgments/528517
368221|2018-12-31|SO|V ACa 1263/17|Wyrok|https://www.saos.org.pl/judgments/368221
380925|2018-08-10|SO|X GC 619/17|Uzasadnienie|https://www.saos.org.pl/judgments/380925
355349|2018-07-12|SO|V ACa 1429/17|Wyrok|https://www.saos.org.pl/judgments/355349
320429|2017-08-10|SO|X GC 1002/13|Uzasadnienie|https://www.saos.org.pl/judgments/320429
294610|2017-06-29|SO|I ACa 657/16|Wyrok|https://www.saos.org.pl/judgments/294610
269792|2016-12-22|SO|VIII GC 90/14|Wyrok|https://www.saos.org.pl/judgments/269792
274655|2016-10-26|SO|V ACa 95/16|Wyrok|https://www.saos.org.pl/judgments/274655
234097|2016-06-30|SO|VIII GC 369/15|Wyrok|https://www.saos.org.pl/judgments/234097
269853|2016-05-13|SO|I ACa 900/15|Wyrok|https://www.saos.org.pl/judgments/269853
244812|2016-03-11|SN|I CSK 137/15|Wyrok|https://www.saos.org.pl/judgments/244812
203403|2016-01-08|SO|V ACa 876/15|Wyrok|https://www.saos.org.pl/judgments/203403
322971|2015-11-17|SO|I ACa 1280/15|Wyrok|https://www.saos.org.pl/judgments/322971
181403|2015-10-21|SO|I ACa 525/15|Wyrok|https://www.saos.org.pl/judgments/181403
196686|2015-10-09|SO|XII Ga 802/14|Uzasadnienie|https://www.saos.org.pl/judgments/196686
175080|2015-08-06|SO|X GC 804/13|Uzasadnienie|https://www.saos.org.pl/judgments/175080
175063|2015-07-20|SO|X GC 293/13|Uzasadnienie|https://www.saos.org.pl/judgments/175063
135099|2015-03-12|SO|X GC 929/13|Uzasadnienie|https://www.saos.org.pl/judgments/135099
126564|2015-01-16|SO|IV Ca 581/14|Wyrok|https://www.saos.org.pl/judgments/126564
40905|2014-02-18|SO|I ACa 1093/13|Wyrok|https://www.saos.org.pl/judgments/40905
24220|2013-08-22|SO|I ACa 289/13|Wyrok|https://www.saos.org.pl/judgments/24220
96253|2011-11-17|SN|III CSK 38/11|Wyrok|https://www.saos.org.pl/judgments/96253
92645|2010-07-15|SN|IV CSK 33/10|Wyrok|https://www.saos.org.pl/judgments/92645
84737|2006-11-17|SN|V CSK 253/06|Wyrok|https://www.saos.org.pl/judgments/84737
163978|2006-01-26|SN|V CSK 111/05|Wyrok|https://www.saos.org.pl/judgments/163978
83389|2005-05-05|SN|IV CK 4/05|Postanowienie|https://www.saos.org.pl/judgments/83389
81564|2002-09-19|SN|II CKN 1312/00|Wyrok|https://www.saos.org.pl/judgments/81564
81126|2002-01-09|SN|V CKN 637/00|Wyrok|https://www.saos.org.pl/judgments/81126
