saos_id|date|court|case_number|type|score|saos_url
103849|2013-12-12|SN|III CZP 74/13|Uchwała|89|https://www.saos.org.pl/judgments/103849
94081|2011-02-02|SN|I UZP 5/10|Uchwała|89|https://www.saos.org.pl/judgments/94081
87007|2008-01-09|SN|III CZP 111/07|Uchwała|89|https://www.saos.org.pl/judgments/87007
109707|2010-10-13|TK|P 19/09|Postanowienie|80|https://www.saos.org.pl/judgments/109707
245427|2015-04-22|SN|III CSK 262/14|Wyrok|78|https://www.saos.org.pl/judgments/245427
168832|2015-04-17|SN|III CSK 173/14|Wyrok|78|https://www.saos.org.pl/judgments/168832
168055|2015-01-30|SN|III CSK 132/14|Wyrok|78|https://www.saos.org.pl/judgments/168055
167537|2014-11-26|SN|III CSK 307/13|Wyrok|78|https://www.saos.org.pl/judgments/167537
101392|2013-04-12|SN|IV CSK 565/12|Wyrok|78|https://www.saos.org.pl/judgments/101392
98612|2012-07-11|SN|II CSK 677/11|Wyrok|78|https://www.saos.org.pl/judgments/98612
98476|2012-06-29|SN|I CSK 545/11|Wyrok|78|https://www.saos.org.pl/judgments/98476
97415|2012-03-09|SN|I CSK 282/11|Wyrok|78|https://www.saos.org.pl/judgments/97415
97414|2012-03-09|SN|I CSK 282/11|Wyrok|78|https://www.saos.org.pl/judgments/97414
95922|2011-10-05|SN|IV CSK 10/11|Wyrok|78|https://www.saos.org.pl/judgments/95922
93609|2010-12-03|SN|I PK 88/10|Wyrok|78|https://www.saos.org.pl/judgments/93609
93382|2010-11-10|SN|II CSK 248/10|Wyrok|78|https://www.saos.org.pl/judgments/93382
91367|2009-12-02|SN|I CSK 149/09|Wyrok|78|https://www.saos.org.pl/judgments/91367
85924|2007-05-24|SN|II CSK 113/07|Wyrok|78|https://www.saos.org.pl/judgments/85924
85397|2007-03-09|SN|V CSK 459/06|Wyrok|78|https://www.saos.org.pl/judgments/85397
81646|2002-10-15|SN|II CKN 985/00|Wyrok|78|https://www.saos.org.pl/judgments/81646
77503|1997-03-06|SN|II UKN 20/97|Wyrok|78|https://www.saos.org.pl/judgments/77503
88861|2008-10-10|SN|III CZP 60/08|Postanowienie|76|https://www.saos.org.pl/judgments/88861
87970|2008-04-28|SN|I KZP 6/08|Postanowienie|69|https://www.saos.org.pl/judgments/87970
162915|2005-01-19|SN|I CK 641/04|Postanowienie|69|https://www.saos.org.pl/judgments/162915
545829|2026-03-12|SO|I ACa 2072/25|Wyrok|56|https://www.saos.org.pl/judgments/545829
540311|2025-04-22|SO|I ACa 2236/23|Wyrok|56|https://www.saos.org.pl/judgments/540311
537073|2025-02-19|SO|I ACa 2595/24|Wyrok|56|https://www.saos.org.pl/judgments/537073
529570|2024-10-04|SO|I ACa 3390/23|Wyrok|56|https://www.saos.org.pl/judgments/529570
494214|2024-07-31|SO|I ACa 465/23|Wyrok|56|https://www.saos.org.pl/judgments/494214
544190|2024-07-17|SO|I ACa 174/24|Wyrok|56|https://www.saos.org.pl/judgments/544190
525946|2024-06-06|SO|I ACa 651/22|Wyrok|56|https://www.saos.org.pl/judgments/525946
525476|2024-06-04|SO|I ACa 1161/22|Wyrok|56|https://www.saos.org.pl/judgments/525476
529108|2024-03-27|SO|I ACa 572/22|Wyrok|56|https://www.saos.org.pl/judgments/529108
519262|2024-02-09|SO|I ACa 160/22|Wyrok|56|https://www.saos.org.pl/judgments/519262
493784|2024-01-31|SO|I ACa 1767/22|Wyrok|56|https://www.saos.org.pl/judgments/493784
500869|2024-01-15|SO|II AKa 290/23|Wyrok|56|https://www.saos.org.pl/judgments/500869
543901|2023-12-15|SO|V ACa 602/21|Wyrok|56|https://www.saos.org.pl/judgments/543901
525879|2023-12-11|SO|I ACa 495/23|Wyrok|56|https://www.saos.org.pl/judgments/525879
493305|2023-11-29|SO|I ACa 1054/23|Wyrok|56|https://www.saos.org.pl/judgments/493305
517860|2023-11-28|SO|I ACa 230/22|Wyrok|56|https://www.saos.org.pl/judgments/517860
494547|2023-11-28|SO|I ACa 758/22|Wyrok|56|https://www.saos.org.pl/judgments/494547
494152|2023-11-23|SO|I ACa 403/22|Wyrok|56|https://www.saos.org.pl/judgments/494152
515756|2023-11-22|SO|I ACa 591/21|Wyrok|56|https://www.saos.org.pl/judgments/515756
493619|2023-08-31|SO|I ACa 1435/23|Wyrok|56|https://www.saos.org.pl/judgments/493619
501094|2023-05-30|SO|II AKa 42/21|Wyrok|56|https://www.saos.org.pl/judgments/501094
493382|2023-05-26|SO|I ACa 1139/22|Wyrok|56|https://www.saos.org.pl/judgments/493382
494454|2023-04-04|SO|I ACa 67/21|Wyrok|56|https://www.saos.org.pl/judgments/494454
486322|2023-03-27|SO|I ACa 482/22|Wyrok|56|https://www.saos.org.pl/judgments/486322
509805|2023-03-03|SO|V ACa 487/21|Wyrok|56|https://www.saos.org.pl/judgments/509805
493493|2022-12-28|SO|I ACa 1261/22|Wyrok|56|https://www.saos.org.pl/judgments/493493
479771|2022-11-15|SO|I ACa 259/22|Wyrok|56|https://www.saos.org.pl/judgments/479771
473221|2022-08-17|SO|I ACa 369/21|Wyrok|56|https://www.saos.org.pl/judgments/473221
471226|2022-07-21|SO|I ACa 21/22|Wyrok|56|https://www.saos.org.pl/judgments/471226
509827|2022-07-07|SO|V ACa 57/21|Wyrok|56|https://www.saos.org.pl/judgments/509827
474262|2022-06-08|SO|I ACa 510/21|Wyrok|56|https://www.saos.org.pl/judgments/474262
474762|2022-04-14|SO|I ACa 595/21|Wyrok|56|https://www.saos.org.pl/judgments/474762
493524|2022-04-07|SO|I ACa 1299/20|Wyrok|56|https://www.saos.org.pl/judgments/493524
493326|2022-03-24|SO|I ACa 1087/20|Wyrok|56|https://www.saos.org.pl/judgments/493326
491818|2022-02-28|SO|V ACa 20/22|Wyrok|56|https://www.saos.org.pl/judgments/491818
462951|2022-02-16|SO|I ACa 874/20|Wyrok|56|https://www.saos.org.pl/judgments/462951
460282|2021-12-14|SO|I ACa 634/20|Wyrok|56|https://www.saos.org.pl/judgments/460282
493537|2021-11-24|SO|I ACa 131/20|Wyrok|56|https://www.saos.org.pl/judgments/493537
458969|2021-11-03|SO|I ACa 283/21|Wyrok|56|https://www.saos.org.pl/judgments/458969
486404|2021-10-13|SO|I ACa 154/21|Wyrok|56|https://www.saos.org.pl/judgments/486404
448298|2021-08-30|SO|I ACa 321/21|Wyrok|56|https://www.saos.org.pl/judgments/448298
447915|2021-08-11|SO|I ACa 139/20|Wyrok|56|https://www.saos.org.pl/judgments/447915
447961|2021-07-22|SO|I ACa 341/20|Wyrok|56|https://www.saos.org.pl/judgments/447961
484036|2021-07-13|SO|I ACa 437/21|Wyrok|56|https://www.saos.org.pl/judgments/484036
448066|2021-06-29|SO|V ACa 168/21|Wyrok|56|https://www.saos.org.pl/judgments/448066
447345|2021-06-25|SO|I ACa 378/21|Wyrok|56|https://www.saos.org.pl/judgments/447345
441597|2021-05-26|SO|III APa 5/21|Wyrok|56|https://www.saos.org.pl/judgments/441597
440100|2021-05-07|SO|I ACa 615/20|Wyrok|56|https://www.saos.org.pl/judgments/440100
471710|2021-04-27|SO|I ACa 939/20|Wyrok|56|https://www.saos.org.pl/judgments/471710
451700|2021-04-16|SO|I ACa 595/20|Wyrok|56|https://www.saos.org.pl/judgments/451700
454903|2021-04-13|SO|VI ACa 687/20|Wyrok|56|https://www.saos.org.pl/judgments/454903
439602|2021-03-31|SO|I ACa 121/21|Wyrok|56|https://www.saos.org.pl/judgments/439602
438024|2021-03-25|SO|I ACa 217/20|Wyrok|56|https://www.saos.org.pl/judgments/438024
443377|2021-03-23|SO|I ACa 1144/19|Wyrok|56|https://www.saos.org.pl/judgments/443377
433334|2021-02-16|SO|I ACa 2/20|Wyrok|56|https://www.saos.org.pl/judgments/433334
438666|2020-12-21|SO|V ACa 411/20|Wyrok|56|https://www.saos.org.pl/judgments/438666
437501|2020-12-01|SO|V ACa 200/18|Wyrok|56|https://www.saos.org.pl/judgments/437501
429394|2020-11-27|SO|I ACa 253/20|Wyrok|56|https://www.saos.org.pl/judgments/429394
448673|2020-11-23|SO|V ACa 128/19|Wyrok|56|https://www.saos.org.pl/judgments/448673
435812|2020-11-10|SO|I ACa 410/20|Wyrok|56|https://www.saos.org.pl/judgments/435812
438677|2020-11-03|SO|V ACa 74/20|Wyrok|56|https://www.saos.org.pl/judgments/438677
431350|2020-10-08|SO|I ACa 710/19|Wyrok|56|https://www.saos.org.pl/judgments/431350
423955|2020-09-24|SO|V ACa 328/20|Wyrok|56|https://www.saos.org.pl/judgments/423955
429852|2020-09-03|SO|I ACa 332/20|Wyrok|56|https://www.saos.org.pl/judgments/429852
429048|2020-07-29|SO|I ACa 166/20|Wyrok|56|https://www.saos.org.pl/judgments/429048
429026|2020-07-21|SO|VI ACa 609/18|Wyrok|56|https://www.saos.org.pl/judgments/429026
