saos_id|date|court|case_number|type|saos_url
512783|2024-05-24|SO|VIII GC 302/24|Wyrok|https://www.saos.org.pl/judgments/512783
510736|2024-04-24|SO|VI C 2427/22|Zarządzenie|https://www.saos.org.pl/judgments/510736
529767|2024-03-04|SO|III Ca 1762/23|Uzasadnienie|https://www.saos.org.pl/judgments/529767
494880|2024-01-12|SO|I AGa 124/23|Wyrok|https://www.saos.org.pl/judgments/494880
524087|2023-11-23|SO|V GC 174/23|Wyrok|https://www.saos.org.pl/judgments/524087
501681|2023-06-05|SO|II Ca 1447/22|Uzasadnienie|https://www.saos.org.pl/judgments/501681
488622|2023-01-23|SO|X GC 974/22|Zarządzenie|https://www.saos.org.pl/judgments/488622
472075|2022-07-27|SO|I AGa 27/21|Wyrok|https://www.saos.org.pl/judgments/472075
488598|2022-06-09|SO|X GC 861/20|Zarządzenie|https://www.saos.org.pl/judgments/488598
483933|2022-03-07|SO|VIII GC 1502/20|Wyrok|https://www.saos.org.pl/judgments/483933
455107|2022-01-04|SO|X GC 895/21|Zarządzenie|https://www.saos.org.pl/judgments/455107
466204|2021-12-29|SO|I Ns 297/18|Postanowienie|https://www.saos.org.pl/judgments/466204
460830|2021-12-03|SO|III Ca 1879/20|Uzasadnienie|https://www.saos.org.pl/judgments/460830
446850|2021-07-08|SO|I AGa 410/18|Wyrok|https://www.saos.org.pl/judgments/446850
450224|2021-07-06|SO|I C 2411/20|Wyrok|https://www.saos.org.pl/judgments/450224
437725|2020-09-23|SO|III Ca 135/20|Uzasadnienie|https://www.saos.org.pl/judgments/437725
426257|2020-09-18|SO|I C 1738/19|Zarządzenie|https://www.saos.org.pl/judgments/426257
425981|2020-08-19|SO|VIII C 656/19|Wyrok|https://www.saos.org.pl/judgments/425981
418952|2019-12-05|SO|VI ACa 984/17|Wyrok|https://www.saos.org.pl/judgments/418952
399859|2019-10-16|SO|III Ca 1678/18|Wyrok|https://www.saos.org.pl/judgments/399859
385622|2019-04-05|SO|I ACa 744/18|Wyrok|https://www.saos.org.pl/judgments/385622
376942|2019-02-25|SO|I C 1874/18|Wyrok|https://www.saos.org.pl/judgments/376942
360579|2018-10-30|SO|XII C 1575/13|Wyrok|https://www.saos.org.pl/judgments/360579
360270|2018-10-12|SO|I C 472/18|Wyrok|https://www.saos.org.pl/judgments/360270
360610|2018-09-13|SO|I AGa 159/18|Wyrok|https://www.saos.org.pl/judgments/360610
346932|2018-06-18|SO|IX Ca 722/16|Postanowienie|https://www.saos.org.pl/judgments/346932
335129|2018-03-20|SO|XI GC 821/15|Wyrok|https://www.saos.org.pl/judgments/335129
313988|2017-10-23|SO|VIII GC 405/16|Wyrok|https://www.saos.org.pl/judgments/313988
315279|2017-09-15|SO|I C 1646/15|Wyrok|https://www.saos.org.pl/judgments/315279
236430|2016-04-21|SO|I ACa 1160/15|Wyrok|https://www.saos.org.pl/judgments/236430
219528|2015-12-03|SO|I ACa 900/15|Wyrok|https://www.saos.org.pl/judgments/219528
300323|2015-09-17|SO|I ACa 382/15|Wyrok|https://www.saos.org.pl/judgments/300323
175689|2015-05-13|SO|I ACa 26/15|Wyrok|https://www.saos.org.pl/judgments/175689
146811|2014-05-28|SO|I Ca 161/14|Wyrok|https://www.saos.org.pl/judgments/146811
38768|2013-11-28|SO|I ACa 498/13|Wyrok|https://www.saos.org.pl/judgments/38768
23203|2013-09-18|SO|VIII C 1230/12|Wyrok|https://www.saos.org.pl/judgments/23203
