saos_id|date|court|case_number|type|saos_url
541286|2026-01-12|SO|III C 653/24|Wyrok|https://www.saos.org.pl/judgments/541286
539946|2025-11-21|SO|I C 502/25|Wyrok|https://www.saos.org.pl/judgments/539946
528628|2025-03-24|SO|I1 C 1504/23|Wyrok|https://www.saos.org.pl/judgments/528628
527825|2025-02-07|SO|I C 691/23|Wyrok|https://www.saos.org.pl/judgments/527825
521199|2024-12-16|SO|II Ca 1806/23|Wyrok|https://www.saos.org.pl/judgments/521199
530874|2024-09-25|SO|I ACa 1239/22|Wyrok|https://www.saos.org.pl/judgments/530874
520191|2024-08-29|SO|I1 C 1138/22|Wyrok|https://www.saos.org.pl/judgments/520191
541455|2024-07-30|SO|III Ca 836/23|Uzasadnienie|https://www.saos.org.pl/judgments/541455
521862|2024-05-16|SO|I C 346/23|Wyrok|https://www.saos.org.pl/judgments/521862
519167|2024-02-14|SO|I AGa 272/22|Wyrok|https://www.saos.org.pl/judgments/519167
524778|2024-02-01|SO|I C 1604/22|Wyrok|https://www.saos.org.pl/judgments/524778
515669|2023-12-20|SO|XXVII Ca 1641/23|Wyrok|https://www.saos.org.pl/judgments/515669
502269|2023-11-06|SO|II Ca 882/23|Wyrok|https://www.saos.org.pl/judgments/502269
495200|2023-10-30|SO|I C 1010/22|Wyrok|https://www.saos.org.pl/judgments/495200
495538|2023-09-26|SO|I C 1196/22|Wyrok|https://www.saos.org.pl/judgments/495538
502040|2023-08-29|SO|II Ca 507/23|Wyrok|https://www.saos.org.pl/judgments/502040
506334|2023-07-10|SO|III Ca 2489/21|Uzasadnienie|https://www.saos.org.pl/judgments/506334
521866|2023-06-02|SO|I C 507/20|Wyrok|https://www.saos.org.pl/judgments/521866
506424|2023-05-23|SO|III Ca 2627/21|Uzasadnienie|https://www.saos.org.pl/judgments/506424
499842|2023-05-12|SO|I Ca 146/23|Wyrok|https://www.saos.org.pl/judgments/499842
492272|2023-05-09|SO|I C 640/20|Wyrok|https://www.saos.org.pl/judgments/492272
509967|2023-05-05|SO|V C 355/20|Wyrok|https://www.saos.org.pl/judgments/509967
506465|2023-04-04|SO|III Ca 2693/21|Uzasadnienie|https://www.saos.org.pl/judgments/506465
506343|2023-03-15|SO|III Ca 2499/21|Uzasadnienie|https://www.saos.org.pl/judgments/506343
482796|2022-11-25|SO|I ACa 434/21|Wyrok|https://www.saos.org.pl/judgments/482796
530540|2022-09-30|SO|II Ca 748/22|Wyrok|https://www.saos.org.pl/judgments/530540
516986|2022-09-30|SO|II Ca 803/22|Wyrok|https://www.saos.org.pl/judgments/516986
481203|2022-09-20|SO|I Ca 352/22|Wyrok|https://www.saos.org.pl/judgments/481203
479025|2022-09-20|SO|I C 660/19|Wyrok|https://www.saos.org.pl/judgments/479025
485672|2022-09-08|SO|I C 38/21|Wyrok|https://www.saos.org.pl/judgments/485672
473493|2022-08-11|SO|II Ca 736/22|Wyrok|https://www.saos.org.pl/judgments/473493
482532|2022-07-19|SO|I1 C 74/20|Wyrok|https://www.saos.org.pl/judgments/482532
480886|2022-07-15|SO|I1 C 3195/19|Wyrok|https://www.saos.org.pl/judgments/480886
480743|2022-07-14|SO|I C 47/20|Wyrok|https://www.saos.org.pl/judgments/480743
487016|2022-07-13|SO|I C 230/21|Wyrok|https://www.saos.org.pl/judgments/487016
473094|2022-07-12|SO|II Ca 319/22|Wyrok|https://www.saos.org.pl/judgments/473094
480735|2022-06-15|SO|I C 273/20|Wyrok|https://www.saos.org.pl/judgments/480735
500340|2022-06-06|SO|I1 C 2113/20|Wyrok|https://www.saos.org.pl/judgments/500340
480883|2022-05-31|SO|I1 C 1485/20|Wyrok|https://www.saos.org.pl/judgments/480883
