saos_id|date|court|case_number|type|saos_url
527090|2024-12-06|SO|I ACa 1120/22|Wyrok|https://www.saos.org.pl/judgments/527090
517727|2024-11-25|SO|I AGa 88/24|Wyrok|https://www.saos.org.pl/judgments/517727
489159|2023-04-19|SO|I ACa 901/22|Wyrok|https://www.saos.org.pl/judgments/489159
479152|2022-09-22|SO|II Ca 2598/21|Postanowienie|https://www.saos.org.pl/judgments/479152
476089|2022-03-01|SO|V GC 1175/21|Wyrok|https://www.saos.org.pl/judgments/476089
471150|2021-10-25|SO|V Ca 651/21|Wyrok|https://www.saos.org.pl/judgments/471150
466239|2021-02-19|SO|V Ca 2714/19|Wyrok|https://www.saos.org.pl/judgments/466239
413242|2020-01-24|SO|I ACa 322/19|Wyrok|https://www.saos.org.pl/judgments/413242
539510|2018-10-10|SO|VI C 1766/17|Zarządzenie|https://www.saos.org.pl/judgments/539510
130770|2015-02-10|SO|VI GC 301/13|Wyrok|https://www.saos.org.pl/judgments/130770
15855|2013-06-25|SO|I ACa 348/13|Wyrok|https://www.saos.org.pl/judgments/15855
