saos_id|date|court|case_number|type|saos_url
534657|2023-02-23|SO|I ACa 2594/22|Wyrok|https://www.saos.org.pl/judgments/534657
532696|2022-10-14|SO|I ACa 1319/22|Wyrok|https://www.saos.org.pl/judgments/532696
509831|2022-07-29|SO|V ACa 59/22|Wyrok|https://www.saos.org.pl/judgments/509831
468754|2022-05-09|SO|I ACa 835/21|Wyrok|https://www.saos.org.pl/judgments/468754
462300|2021-01-22|SO|I ACa 179/20|Wyrok|https://www.saos.org.pl/judgments/462300
462307|2020-09-09|SO|I ACa 832/19|Wyrok|https://www.saos.org.pl/judgments/462307
450851|2020-08-19|SO|I ACa 751/19|Wyrok|https://www.saos.org.pl/judgments/450851
465709|2020-02-25|SO|I ACa 627/19|Wyrok|https://www.saos.org.pl/judgments/465709
437220|2020-02-25|SO|I ACa 684/19|Wyrok|https://www.saos.org.pl/judgments/437220
439991|2020-02-12|SO|I ACa 659/19|Wyrok|https://www.saos.org.pl/judgments/439991
382085|2018-11-30|SO|I ACa 951/18|Wyrok|https://www.saos.org.pl/judgments/382085
352553|2018-06-04|SO|VII AGa 123/18|Wyrok|https://www.saos.org.pl/judgments/352553
368788|2018-04-24|SO|VII AGa 37/18|Wyrok|https://www.saos.org.pl/judgments/368788
317795|2017-09-21|SO|VIII Pa 70/17|Wyrok|https://www.saos.org.pl/judgments/317795
244473|2016-02-05|SN|II CSK 139/15|Wyrok|https://www.saos.org.pl/judgments/244473
245561|2015-06-03|SN|V CSK 566/14|Wyrok|https://www.saos.org.pl/judgments/245561
55973|2014-07-03|SO|VIII Ga 43/14|Uzasadnienie|https://www.saos.org.pl/judgments/55973
102740|2013-08-28|SN|V CSK 363/12|Wyrok|https://www.saos.org.pl/judgments/102740
100549|2013-01-30|SN|V CSK 84/12|Wyrok|https://www.saos.org.pl/judgments/100549
87541|2008-03-05|SN|V CSK 467/07|Wyrok|https://www.saos.org.pl/judgments/87541
