saos_id|date|court|case_number|type|score|saos_url
86062|2007-06-15|SN|I KZP 14/07|Uchwała|89|https://www.saos.org.pl/judgments/86062
89271|2008-11-27|SN|IV CSK 317/08|Wyrok|78|https://www.saos.org.pl/judgments/89271
82756|2004-07-09|SN|II CK 460/03|Wyrok|78|https://www.saos.org.pl/judgments/82756
541278|2026-01-20|SO|I ACa 2738/23|Wyrok|56|https://www.saos.org.pl/judgments/541278
540661|2025-12-22|SO|I ACa 2399/23|Wyrok|56|https://www.saos.org.pl/judgments/540661
541493|2025-12-01|SO|I ACa 101/23|Wyrok|56|https://www.saos.org.pl/judgments/541493
539165|2025-11-28|SO|I ACa 2401/23|Wyrok|56|https://www.saos.org.pl/judgments/539165
538035|2025-11-07|SO|I ACa 1964/23|Wyrok|56|https://www.saos.org.pl/judgments/538035
544445|2025-11-05|SO|I ACa 3350/24|Wyrok|56|https://www.saos.org.pl/judgments/544445
536905|2025-09-29|SO|I ACa 3839/23|Wyrok|56|https://www.saos.org.pl/judgments/536905
537063|2025-09-18|SO|I ACa 2040/22|Wyrok|56|https://www.saos.org.pl/judgments/537063
533524|2025-08-08|SO|I ACa 2082/23|Wyrok|56|https://www.saos.org.pl/judgments/533524
533089|2025-08-08|SO|I ACa 2112/23|Wyrok|56|https://www.saos.org.pl/judgments/533089
533088|2025-07-29|SO|I ACa 1973/23|Wyrok|56|https://www.saos.org.pl/judgments/533088
532919|2025-07-29|SO|I ACa 2991/23|Wyrok|56|https://www.saos.org.pl/judgments/532919
532702|2025-07-29|SO|I ACa 1956/23|Wyrok|56|https://www.saos.org.pl/judgments/532702
531571|2025-07-21|SO|I ACa 3465/23|Wyrok|56|https://www.saos.org.pl/judgments/531571
542615|2025-07-09|SO|I ACa 1576/22|Wyrok|56|https://www.saos.org.pl/judgments/542615
532167|2025-06-24|SO|I ACa 152/23|Wyrok|56|https://www.saos.org.pl/judgments/532167
533392|2025-04-23|SO|V AGa 425/22|Wyrok|56|https://www.saos.org.pl/judgments/533392
539015|2025-03-27|SO|I ACa 4026/24|Wyrok|56|https://www.saos.org.pl/judgments/539015
532055|2024-10-23|SO|I ACa 602/24|Wyrok|56|https://www.saos.org.pl/judgments/532055
521985|2024-10-15|SO|I ACa 635/23|Wyrok|56|https://www.saos.org.pl/judgments/521985
494302|2024-02-02|SO|I ACa 547/22|Wyrok|56|https://www.saos.org.pl/judgments/494302
493301|2023-01-18|SO|I ACa 1051/22|Wyrok|56|https://www.saos.org.pl/judgments/493301
481168|2022-12-07|SO|I ACa 767/21|Wyrok|56|https://www.saos.org.pl/judgments/481168
