saos_id|date|court|case_number|type|saos_url
471344|2022-07-13|SO|II C 2547/20|Uzasadnienie|https://www.saos.org.pl/judgments/471344
468554|2021-06-22|SO|XV GC 2345/20|Zarządzenie|https://www.saos.org.pl/judgments/468554
474277|2020-03-26|SO|IX GC 3425/18|Uzasadnienie|https://www.saos.org.pl/judgments/474277
400964|2019-09-17|SO|VI GC 152/19|Wyrok|https://www.saos.org.pl/judgments/400964
413700|2017-12-11|SO|IX GC 2549/16|Uzasadnienie|https://www.saos.org.pl/judgments/413700
284052|2017-02-15|SO|IX GC 1353/16|Uzasadnienie|https://www.saos.org.pl/judgments/284052
376239|2016-12-05|SO|XVI GC 636/15|Wyrok|https://www.saos.org.pl/judgments/376239
317013|2016-09-07|SO|XV GC 1240/10|Zarządzenie|https://www.saos.org.pl/judgments/317013
325859|2016-04-15|SO|XVI GC 2868/14|Wyrok|https://www.saos.org.pl/judgments/325859
275233|2016-04-13|SO|XVI GC 1314/14|Wyrok|https://www.saos.org.pl/judgments/275233
251043|2016-03-23|SO|XVI GC 1976/15|Wyrok|https://www.saos.org.pl/judgments/251043
295547|2016-01-12|SO|I C 1336/14|Wyrok|https://www.saos.org.pl/judgments/295547
195939|2015-12-07|SO|I C 216/15|Wyrok|https://www.saos.org.pl/judgments/195939
194186|2015-11-10|SO|I ACa 235/15|Wyrok|https://www.saos.org.pl/judgments/194186
236298|2015-10-20|SO|IX GC 1188/15|Zarządzenie|https://www.saos.org.pl/judgments/236298
307239|2015-09-09|SO|XV GC 3115/13|Uzasadnienie|https://www.saos.org.pl/judgments/307239
175664|2015-06-03|SO|XVII GC 363/15|Uzasadnienie|https://www.saos.org.pl/judgments/175664
169340|2015-03-05|SO|II C 1376/12|Zarządzenie|https://www.saos.org.pl/judgments/169340
125133|2014-10-30|SO|I ACa 494/14|Wyrok|https://www.saos.org.pl/judgments/125133
178450|2014-08-19|SO|I ACa 667/14|Wyrok|https://www.saos.org.pl/judgments/178450
189346|2014-04-03|SO|XV GC 2499/11|Uzasadnienie|https://www.saos.org.pl/judgments/189346
150890|2014-04-01|SO|IX GC 1799/12|Zarządzenie|https://www.saos.org.pl/judgments/150890
40051|2013-12-13|SO|I ACa 1209/13|Wyrok|https://www.saos.org.pl/judgments/40051
29034|2013-11-08|SO|I ACa 114/13|Wyrok|https://www.saos.org.pl/judgments/29034
22131|2013-05-09|SO|VI ACa 1458/12|Wyrok|https://www.saos.org.pl/judgments/22131
