saos_id|date|court|case_number|type|saos_url
528018|2025-01-21|SO|IV Ca 790/24|Wyrok|https://www.saos.org.pl/judgments/528018
541070|2024-05-22|SO|V ACa 137/22|Wyrok|https://www.saos.org.pl/judgments/541070
499924|2023-09-13|SO|I Ca 408/23|Wyrok|https://www.saos.org.pl/judgments/499924
467570|2022-05-25|SO|IX Ca 280/22|Postanowienie|https://www.saos.org.pl/judgments/467570
397529|2019-04-26|SO|XV Ca 521/18|Postanowienie|https://www.saos.org.pl/judgments/397529
378722|2019-04-11|SO|III Ca 1250/18|Wyrok|https://www.saos.org.pl/judgments/378722
300385|2017-07-05|SO|III Ca 1549/16|Uzasadnienie|https://www.saos.org.pl/judgments/300385
268567|2016-11-16|SO|II Ns 602/16|Zarządzenie|https://www.saos.org.pl/judgments/268567
237165|2016-05-27|SO|II Ca 287/16|Postanowienie|https://www.saos.org.pl/judgments/237165
288140|2016-03-18|SO|V C 852/13|Wyrok|https://www.saos.org.pl/judgments/288140
179056|2015-09-22|SO|II Ns 912/15|Postanowienie|https://www.saos.org.pl/judgments/179056
69130|2014-10-30|SO|I C 559/14|Wyrok|https://www.saos.org.pl/judgments/69130
35959|2013-11-28|SO|II Cz 829/13|Postanowienie|https://www.saos.org.pl/judgments/35959
17180|2013-06-28|SO|II Ca 489/13|Postanowienie|https://www.saos.org.pl/judgments/17180
6833|2012-12-20|SO|I ACa 679/12|Wyrok|https://www.saos.org.pl/judgments/6833
77172|1996-05-29|SN|III ARN 96/95|Wyrok|https://www.saos.org.pl/judgments/77172
