saos_id|date|court|case_number|type|score|saos_url
108665|2008-11-17|TK|SK 62/06|Wyrok|98|https://www.saos.org.pl/judgments/108665
107189|2005-03-14|TK|K 35/04|Wyrok|98|https://www.saos.org.pl/judgments/107189
90481|2009-06-25|SN|III CZP 39/09|Uchwała|89|https://www.saos.org.pl/judgments/90481
112022|2013-02-27|TK|Ts 259/11|Postanowienie|80|https://www.saos.org.pl/judgments/112022
111395|2012-11-26|TK|Ts 259/11|Postanowienie|80|https://www.saos.org.pl/judgments/111395
244694|2016-02-25|SN|III CSK 136/15|Wyrok|78|https://www.saos.org.pl/judgments/244694
168794|2015-04-09|SN|III SK 47/14|Wyrok|78|https://www.saos.org.pl/judgments/168794
104524|2014-02-19|SN|V CSK 187/13|Wyrok|78|https://www.saos.org.pl/judgments/104524
102132|2013-06-14|SN|V CSK 389/12|Wyrok|78|https://www.saos.org.pl/judgments/102132
100548|2013-01-30|SN|V CSK 80/12|Wyrok|78|https://www.saos.org.pl/judgments/100548
99626|2012-11-16|SN|III CSK 73/12|Wyrok|78|https://www.saos.org.pl/judgments/99626
99655|2012-11-15|SN|V CSK 536/11|Wyrok|78|https://www.saos.org.pl/judgments/99655
96538|2011-12-14|SN|I CSK 149/11|Wyrok|78|https://www.saos.org.pl/judgments/96538
96502|2011-12-09|SN|III CSK 115/11|Wyrok|78|https://www.saos.org.pl/judgments/96502
95804|2011-09-22|SN|V CSK 427/10|Wyrok|78|https://www.saos.org.pl/judgments/95804
94585|2011-04-01|SN|III CSK 229/10|Wyrok|78|https://www.saos.org.pl/judgments/94585
94176|2011-02-10|SN|IV CSK 336/10|Wyrok|78|https://www.saos.org.pl/judgments/94176
93254|2010-10-28|SN|II CSK 219/10|Wyrok|78|https://www.saos.org.pl/judgments/93254
92663|2010-07-14|SN|V CSK 7/10|Wyrok|78|https://www.saos.org.pl/judgments/92663
92388|2010-06-02|SN|III CSK 269/09|Wyrok|78|https://www.saos.org.pl/judgments/92388
92042|2010-03-11|SN|IV CSK 418/09|Wyrok|78|https://www.saos.org.pl/judgments/92042
91579|2010-01-15|SN|I CSK 197/09|Wyrok|78|https://www.saos.org.pl/judgments/91579
91636|2010-01-14|SN|IV CSK 432/09|Wyrok|78|https://www.saos.org.pl/judgments/91636
88845|2008-10-10|SN|II CSK 215/08|Wyrok|78|https://www.saos.org.pl/judgments/88845
87228|2008-02-08|SN|I CSK 328/07|Wyrok|78|https://www.saos.org.pl/judgments/87228
86093|2007-06-15|SN|V CSK 68/07|Wyrok|78|https://www.saos.org.pl/judgments/86093
85086|2007-01-25|SN|V CSK 411/06|Wyrok|78|https://www.saos.org.pl/judgments/85086
164813|2006-12-20|SN|IV CSK 296/06|Wyrok|78|https://www.saos.org.pl/judgments/164813
164336|2006-05-30|SN|IV CSK 66/06|Wyrok|78|https://www.saos.org.pl/judgments/164336
164203|2006-04-11|SN|I CSK 175/05|Wyrok|78|https://www.saos.org.pl/judgments/164203
163526|2005-09-15|SN|II CK 72/05|Wyrok|78|https://www.saos.org.pl/judgments/163526
163254|2005-05-12|SN|V CK 593/04|Wyrok|78|https://www.saos.org.pl/judgments/163254
163252|2005-05-12|SN|V CK 577/04|Wyrok|78|https://www.saos.org.pl/judgments/163252
81212|2002-02-13|SN|IV CKN 672/00|Wyrok|78|https://www.saos.org.pl/judgments/81212
245473|2015-05-05|SN|III SW 4/15|Postanowienie|76|https://www.saos.org.pl/judgments/245473
104648|2014-03-06|SN|V CZ 13/14|Postanowienie|69|https://www.saos.org.pl/judgments/104648
165543|2013-10-11|SN|I CSK 697/12|Postanowienie|69|https://www.saos.org.pl/judgments/165543
97190|2012-02-16|SN|II CNP 72/11|Postanowienie|69|https://www.saos.org.pl/judgments/97190
164717|2006-11-30|SN|I CSK 295/06|Postanowienie|69|https://www.saos.org.pl/judgments/164717
537063|2025-09-18|SO|I ACa 2040/22|Wyrok|56|https://www.saos.org.pl/judgments/537063
542615|2025-07-09|SO|I ACa 1576/22|Wyrok|56|https://www.saos.org.pl/judgments/542615
532167|2025-06-24|SO|I ACa 152/23|Wyrok|56|https://www.saos.org.pl/judgments/532167
539015|2025-03-27|SO|I ACa 4026/24|Wyrok|56|https://www.saos.org.pl/judgments/539015
532055|2024-10-23|SO|I ACa 602/24|Wyrok|56|https://www.saos.org.pl/judgments/532055
521985|2024-10-15|SO|I ACa 635/23|Wyrok|56|https://www.saos.org.pl/judgments/521985
