saos_id|date|court|case_number|type|saos_url
520161|2024-08-06|SO|XV Ca 1332/22|Wyrok|https://www.saos.org.pl/judgments/520161
530641|2024-07-21|SO|I C 927/21|Uzasadnienie|https://www.saos.org.pl/judgments/530641
512783|2024-05-24|SO|VIII GC 302/24|Wyrok|https://www.saos.org.pl/judgments/512783
510736|2024-04-24|SO|VI C 2427/22|Zarządzenie|https://www.saos.org.pl/judgments/510736
529767|2024-03-04|SO|III Ca 1762/23|Uzasadnienie|https://www.saos.org.pl/judgments/529767
544414|2024-02-26|SO|V AGa 20/21|Wyrok|https://www.saos.org.pl/judgments/544414
494880|2024-01-12|SO|I AGa 124/23|Wyrok|https://www.saos.org.pl/judgments/494880
521910|2023-12-01|SO|III Ca 457/22|Uzasadnienie|https://www.saos.org.pl/judgments/521910
524087|2023-11-23|SO|V GC 174/23|Wyrok|https://www.saos.org.pl/judgments/524087
522691|2023-11-02|SO|I C 2026/22|Uzasadnienie|https://www.saos.org.pl/judgments/522691
500142|2023-08-22|SO|I Ns 278/20|Postanowienie|https://www.saos.org.pl/judgments/500142
501681|2023-06-05|SO|II Ca 1447/22|Uzasadnienie|https://www.saos.org.pl/judgments/501681
499033|2023-04-28|SO|I C 675/21|Wyrok|https://www.saos.org.pl/judgments/499033
506309|2023-04-07|SO|III Ca 2451/21|Uzasadnienie|https://www.saos.org.pl/judgments/506309
515496|2023-03-01|SO|XXV C 1289/22|Wyrok|https://www.saos.org.pl/judgments/515496
487135|2023-02-15|SO|I Ca 574/22|Wyrok|https://www.saos.org.pl/judgments/487135
488622|2023-01-23|SO|X GC 974/22|Zarządzenie|https://www.saos.org.pl/judgments/488622
484873|2023-01-12|SO|II Ca 234/22|Wyrok|https://www.saos.org.pl/judgments/484873
519870|2022-10-20|SO|I Ca 292/21|Postanowienie|https://www.saos.org.pl/judgments/519870
512338|2022-08-24|SO|VIII C 1053/21|Wyrok|https://www.saos.org.pl/judgments/512338
472075|2022-07-27|SO|I AGa 27/21|Wyrok|https://www.saos.org.pl/judgments/472075
480013|2022-07-14|SO|II Ca 511/20|Postanowienie|https://www.saos.org.pl/judgments/480013
462206|2022-03-31|SO|III Ca 459/21|Uzasadnienie|https://www.saos.org.pl/judgments/462206
483933|2022-03-07|SO|VIII GC 1502/20|Wyrok|https://www.saos.org.pl/judgments/483933
494907|2022-03-03|SO|I AGa 155/20|Wyrok|https://www.saos.org.pl/judgments/494907
479395|2022-01-04|SO|II Ca 1363/19|Wyrok|https://www.saos.org.pl/judgments/479395
475615|2022-01-03|SO|I AGa 265/21|Wyrok|https://www.saos.org.pl/judgments/475615
460830|2021-12-03|SO|III Ca 1879/20|Uzasadnienie|https://www.saos.org.pl/judgments/460830
452429|2021-10-19|SO|I C 80/19|Wyrok|https://www.saos.org.pl/judgments/452429
446850|2021-07-08|SO|I AGa 410/18|Wyrok|https://www.saos.org.pl/judgments/446850
450224|2021-07-06|SO|I C 2411/20|Wyrok|https://www.saos.org.pl/judgments/450224
459492|2021-06-10|SO|III C 111/21|Wyrok|https://www.saos.org.pl/judgments/459492
441000|2021-05-31|SO|III C 2814/18|Wyrok|https://www.saos.org.pl/judgments/441000
442086|2021-05-28|SO|XIV C 636/18|Wyrok|https://www.saos.org.pl/judgments/442086
450293|2021-05-05|SO|I Ns 900/20|Postanowienie|https://www.saos.org.pl/judgments/450293
452223|2021-04-21|SO|I C 1336/18|Wyrok|https://www.saos.org.pl/judgments/452223
462255|2021-03-10|SO|I C 619/19|Zarządzenie|https://www.saos.org.pl/judgments/462255
432310|2020-11-19|SO|II C 1357/19|Wyrok|https://www.saos.org.pl/judgments/432310
424699|2020-11-05|SO|I C 764/18|Wyrok|https://www.saos.org.pl/judgments/424699
437725|2020-09-23|SO|III Ca 135/20|Uzasadnienie|https://www.saos.org.pl/judgments/437725
426257|2020-09-18|SO|I C 1738/19|Zarządzenie|https://www.saos.org.pl/judgments/426257
425981|2020-08-19|SO|VIII C 656/19|Wyrok|https://www.saos.org.pl/judgments/425981
425980|2020-07-30|SO|VIII C 65/20|Wyrok|https://www.saos.org.pl/judgments/425980
416845|2020-07-14|SO|I C 129/19|Wyrok|https://www.saos.org.pl/judgments/416845
424326|2020-03-09|SO|III Ca 1369/19|Uzasadnienie|https://www.saos.org.pl/judgments/424326
407602|2020-02-24|SO|I C 616/17|Wyrok|https://www.saos.org.pl/judgments/407602
406042|2020-01-15|SO|I Ca 470/19|Wyrok|https://www.saos.org.pl/judgments/406042
413539|2020-01-10|SO|III Ca 1758/18|Uzasadnienie|https://www.saos.org.pl/judgments/413539
406041|2019-12-30|SO|I Ca 461/19|Wyrok|https://www.saos.org.pl/judgments/406041
418952|2019-12-05|SO|VI ACa 984/17|Wyrok|https://www.saos.org.pl/judgments/418952
398661|2019-11-04|SO|VIII C 1779/17|Wyrok|https://www.saos.org.pl/judgments/398661
399859|2019-10-16|SO|III Ca 1678/18|Wyrok|https://www.saos.org.pl/judgments/399859
399853|2019-10-16|SO|III Ca 1521/18|Wyrok|https://www.saos.org.pl/judgments/399853
398663|2019-10-08|SO|VIII C 1912/17|Wyrok|https://www.saos.org.pl/judgments/398663
400278|2019-10-07|SO|I ACa 932/18|Wyrok|https://www.saos.org.pl/judgments/400278
392484|2019-07-31|SO|I Ca 290/19|Wyrok|https://www.saos.org.pl/judgments/392484
418059|2019-07-04|SO|X C 4005/18|Wyrok|https://www.saos.org.pl/judgments/418059
