saos_id|date|court|case_number|type|saos_url
454171|2021-11-29|SO|II Ca 511/21|Postanowienie|https://www.saos.org.pl/judgments/454171
440979|2021-02-26|SO|I AGa 234/19|Wyrok|https://www.saos.org.pl/judgments/440979
440278|2019-02-20|SO|I ACa 950/18|Wyrok|https://www.saos.org.pl/judgments/440278
373872|2018-12-20|SO|I C 743/16|Wyrok|https://www.saos.org.pl/judgments/373872
349128|2017-12-29|SO|II AKa 152/17|Wyrok|https://www.saos.org.pl/judgments/349128
321898|2017-12-29|SO|II Ca 824/17|Postanowienie|https://www.saos.org.pl/judgments/321898
290268|2017-05-12|SO|III Ca 46/17|Uzasadnienie|https://www.saos.org.pl/judgments/290268
182181|2015-10-19|SO|I C 2780/14|Wyrok|https://www.saos.org.pl/judgments/182181
532547|2015-08-20|SO|I ACa 337/15|Wyrok|https://www.saos.org.pl/judgments/532547
171611|2015-07-17|SO|IV Ca 301/15|Wyrok|https://www.saos.org.pl/judgments/171611
156220|2015-04-29|SO|I ACa 1061/14|Wyrok|https://www.saos.org.pl/judgments/156220
69581|2014-10-10|SO|I ACa 377/14|Wyrok|https://www.saos.org.pl/judgments/69581
246821|2014-09-29|SO|XVII AmA 57/13|Wyrok|https://www.saos.org.pl/judgments/246821
57106|2014-06-26|SO|I ACa 186/14|Wyrok|https://www.saos.org.pl/judgments/57106
54664|2014-06-05|SO|I ACa 183/14|Wyrok|https://www.saos.org.pl/judgments/54664
34070|2014-01-21|SO|II Ca 889/13|Wyrok|https://www.saos.org.pl/judgments/34070
39663|2013-12-12|SO|I ACa 662/13|Wyrok|https://www.saos.org.pl/judgments/39663
39137|2013-12-11|SO|II Ca 713/13|Wyrok|https://www.saos.org.pl/judgments/39137
60181|2013-11-29|SO|I ACa 1157/13|Wyrok|https://www.saos.org.pl/judgments/60181
38770|2013-11-28|SO|I ACa 506/13|Wyrok|https://www.saos.org.pl/judgments/38770
141547|2013-10-30|SO|I C 82/11|Wyrok|https://www.saos.org.pl/judgments/141547
141232|2013-10-23|SO|I C 123/13|Wyrok|https://www.saos.org.pl/judgments/141232
141675|2013-09-11|SO|I C 459/10|Wyrok|https://www.saos.org.pl/judgments/141675
29915|2013-04-10|SO|I ACa 62/13|Wyrok|https://www.saos.org.pl/judgments/29915
80041|2000-11-07|SN|I CKN 1170/98|Postanowienie|https://www.saos.org.pl/judgments/80041
