saos_id|date|court|case_number|type|saos_url
400936|2019-10-29|SO|IV Ca 520/19|Postanowienie|https://www.saos.org.pl/judgments/400936
418594|2019-10-04|SO|I Ns 1076/17|Postanowienie|https://www.saos.org.pl/judgments/418594
431056|2019-09-09|SO|IV GC 517/18|Uzasadnienie|https://www.saos.org.pl/judgments/431056
349625|2018-04-04|SO|II Ca 1589/17|Postanowienie|https://www.saos.org.pl/judgments/349625
346362|2018-04-04|SO|II Ca 1138/17|Postanowienie|https://www.saos.org.pl/judgments/346362
318185|2017-11-17|SO|II Ca 740/15|Postanowienie|https://www.saos.org.pl/judgments/318185
305329|2017-09-01|SO|II Ca 376/17|Postanowienie|https://www.saos.org.pl/judgments/305329
310001|2017-05-19|SO|II Ca 1557/16|Postanowienie|https://www.saos.org.pl/judgments/310001
271060|2017-01-26|SO|I Ca 407/16|Postanowienie|https://www.saos.org.pl/judgments/271060
250890|2016-09-21|SO|III Ca 1164/16|Postanowienie|https://www.saos.org.pl/judgments/250890
226261|2016-02-10|SO|I ACa 840/15|Wyrok|https://www.saos.org.pl/judgments/226261
299494|2015-12-21|SO|II Ca 710/15|Postanowienie|https://www.saos.org.pl/judgments/299494
239914|2015-07-16|SO|II Ca 18/15|Postanowienie|https://www.saos.org.pl/judgments/239914
171698|2015-04-10|SO|II Ca 929/12|Postanowienie|https://www.saos.org.pl/judgments/171698
240402|2014-03-12|SO|II Ca 570/13|Postanowienie|https://www.saos.org.pl/judgments/240402
143328|2013-09-25|SO|I Ns 425/10|Postanowienie|https://www.saos.org.pl/judgments/143328
140979|2013-09-19|SO|II Ca 104/13|Uzasadnienie|https://www.saos.org.pl/judgments/140979
