saos_id|date|court|case_number|type|saos_url
544345|2025-11-14|SO|I ACa 450/23|Wyrok|https://www.saos.org.pl/judgments/544345
536355|2025-10-09|SO|I C 527/24|Wyrok|https://www.saos.org.pl/judgments/536355
543378|2025-09-10|SO|I ACa 728/23|Wyrok|https://www.saos.org.pl/judgments/543378
541072|2024-12-20|SO|V ACa 796/22|Wyrok|https://www.saos.org.pl/judgments/541072
541810|2024-10-17|SO|I ACa 2299/23|Wyrok|https://www.saos.org.pl/judgments/541810
529261|2024-08-20|SO|I ACa 2941/23|Wyrok|https://www.saos.org.pl/judgments/529261
527883|2024-06-11|SO|I ACa 1247/22|Wyrok|https://www.saos.org.pl/judgments/527883
517931|2024-01-29|SO|I ACa 594/22|Wyrok|https://www.saos.org.pl/judgments/517931
544072|2024-01-22|SO|V ACa 119/22|Wyrok|https://www.saos.org.pl/judgments/544072
543975|2023-12-19|SO|V ACa 309/22|Wyrok|https://www.saos.org.pl/judgments/543975
544079|2023-12-01|SO|V ACa 48/22|Wyrok|https://www.saos.org.pl/judgments/544079
544032|2023-12-01|SO|V ACa 26/22|Wyrok|https://www.saos.org.pl/judgments/544032
543976|2023-12-01|SO|V ACa 34/22|Wyrok|https://www.saos.org.pl/judgments/543976
544035|2023-11-09|SO|V ACa 382/22|Wyrok|https://www.saos.org.pl/judgments/544035
529568|2023-09-12|SO|I ACa 1502/21|Wyrok|https://www.saos.org.pl/judgments/529568
493479|2023-06-16|SO|I ACa 1248/22|Wyrok|https://www.saos.org.pl/judgments/493479
529417|2023-06-05|SO|I ACa 679/21|Wyrok|https://www.saos.org.pl/judgments/529417
494266|2023-04-25|SO|I ACa 514/21|Wyrok|https://www.saos.org.pl/judgments/494266
517081|2023-03-24|SO|V ACa 78/22|Wyrok|https://www.saos.org.pl/judgments/517081
516456|2023-03-17|SO|I ACa 713/22|Wyrok|https://www.saos.org.pl/judgments/516456
486348|2023-01-26|SO|II Ca 1814/22|Wyrok|https://www.saos.org.pl/judgments/486348
509844|2022-12-14|SO|V ACa 677/22|Wyrok|https://www.saos.org.pl/judgments/509844
509846|2022-12-08|SO|V ACa 695/22|Wyrok|https://www.saos.org.pl/judgments/509846
509718|2022-11-07|SO|V ACa 135/21|Wyrok|https://www.saos.org.pl/judgments/509718
476876|2022-10-12|SO|X GC 391/22|Wyrok|https://www.saos.org.pl/judgments/476876
472154|2022-08-17|SO|I ACa 1456/21|Wyrok|https://www.saos.org.pl/judgments/472154
494541|2022-08-12|SO|I ACa 755/21|Wyrok|https://www.saos.org.pl/judgments/494541
462219|2022-03-09|SO|V ACa 245/21|Wyrok|https://www.saos.org.pl/judgments/462219
510041|2021-12-17|SO|V Ca 3131/18|Wyrok|https://www.saos.org.pl/judgments/510041
471150|2021-10-25|SO|V Ca 651/21|Wyrok|https://www.saos.org.pl/judgments/471150
443065|2021-05-07|SO|I ACa 1033/20|Wyrok|https://www.saos.org.pl/judgments/443065
466239|2021-02-19|SO|V Ca 2714/19|Wyrok|https://www.saos.org.pl/judgments/466239
423634|2020-07-06|SO|V ACa 52/20|Wyrok|https://www.saos.org.pl/judgments/423634
468506|2020-02-14|SO|I C 806/18|Wyrok|https://www.saos.org.pl/judgments/468506
415093|2020-02-04|SO|V Ca 449/19|Wyrok|https://www.saos.org.pl/judgments/415093
393036|2019-08-08|SO|I ACa 126/19|Wyrok|https://www.saos.org.pl/judgments/393036
392777|2019-04-03|SO|I ACa 1126/17|Wyrok|https://www.saos.org.pl/judgments/392777
387441|2019-03-06|SO|III Ca 1197/18|Uzasadnienie|https://www.saos.org.pl/judgments/387441
378791|2019-01-18|SO|III Ca 1520/18|Uzasadnienie|https://www.saos.org.pl/judgments/378791
363651|2018-10-31|SO|III Ca 996/18|Uzasadnienie|https://www.saos.org.pl/judgments/363651
539510|2018-10-10|SO|VI C 1766/17|Zarządzenie|https://www.saos.org.pl/judgments/539510
327457|2017-12-20|SO|I ACa 538/17|Wyrok|https://www.saos.org.pl/judgments/327457
267059|2016-11-08|SO|II Ca 525/16|Wyrok|https://www.saos.org.pl/judgments/267059
228831|2016-05-24|SO|III Ca 166/16|Wyrok|https://www.saos.org.pl/judgments/228831
61271|2014-09-11|SO|VII Pz 71/14|Uzasadnienie|https://www.saos.org.pl/judgments/61271
56514|2014-06-18|SO|III Ca 1477/13|Uzasadnienie|https://www.saos.org.pl/judgments/56514
