saos_id|date|court|case_number|type|saos_url
448308|2021-09-28|SO|I C 506/20|Wyrok|https://www.saos.org.pl/judgments/448308
450949|2021-08-26|SO|I C 803/20|Wyrok|https://www.saos.org.pl/judgments/450949
434566|2020-11-09|SO|I C 296/20|Wyrok|https://www.saos.org.pl/judgments/434566
462297|2020-02-13|SO|I ACa 1090/19|Wyrok|https://www.saos.org.pl/judgments/462297
402708|2019-11-07|SO|I C 493/19|Zarządzenie|https://www.saos.org.pl/judgments/402708
385295|2019-04-24|SO|I C 356/18|Wyrok|https://www.saos.org.pl/judgments/385295
403247|2018-11-22|SO|I C 137/18|Wyrok|https://www.saos.org.pl/judgments/403247
337323|2018-02-27|SO|I C 664/17|Wyrok|https://www.saos.org.pl/judgments/337323
322005|2017-10-19|SO|I ACa 452/17|Wyrok|https://www.saos.org.pl/judgments/322005
298430|2017-07-06|SO|I C 584/16|Wyrok|https://www.saos.org.pl/judgments/298430
290222|2017-06-06|SO|III Ca 23/17|Uzasadnienie|https://www.saos.org.pl/judgments/290222
325440|2017-04-28|SO|XV C 720/16|Wyrok|https://www.saos.org.pl/judgments/325440
283946|2017-03-30|SO|I ACa 1066/16|Wyrok|https://www.saos.org.pl/judgments/283946
280469|2016-12-21|SO|I ACa 593/16|Wyrok|https://www.saos.org.pl/judgments/280469
266953|2016-12-15|SO|XV C 165/16|Wyrok|https://www.saos.org.pl/judgments/266953
265355|2016-10-25|SO|I C 809/16|Wyrok|https://www.saos.org.pl/judgments/265355
273772|2016-07-07|SO|I C 513/14|Wyrok|https://www.saos.org.pl/judgments/273772
232551|2016-06-08|SO|I C 826/15|Wyrok|https://www.saos.org.pl/judgments/232551
210808|2016-03-01|SO|I C 2322/15|Wyrok|https://www.saos.org.pl/judgments/210808
241944|2015-04-30|SO|I C 969/14|Wyrok|https://www.saos.org.pl/judgments/241944
196781|2014-12-22|SO|I C 96/14|Wyrok|https://www.saos.org.pl/judgments/196781
303792|2014-12-10|SO|I ACa 856/14|Wyrok|https://www.saos.org.pl/judgments/303792
60653|2014-06-13|SO|XV C 999/13|Wyrok|https://www.saos.org.pl/judgments/60653
144823|2014-03-19|SO|I Ca 34/14|Wyrok|https://www.saos.org.pl/judgments/144823
182429|2014-02-06|SO|I C 52/13|Wyrok|https://www.saos.org.pl/judgments/182429
64826|2014-01-16|SO|I C 704/13|Wyrok|https://www.saos.org.pl/judgments/64826
142383|2013-11-27|SO|I C 568/12|Wyrok|https://www.saos.org.pl/judgments/142383
25308|2013-09-20|SO|VIII Ga 251/13|Wyrok|https://www.saos.org.pl/judgments/25308
21486|2013-07-18|SO|II Ca 434/13|Wyrok|https://www.saos.org.pl/judgments/21486
