saos_id|date|court|case_number|type|saos_url
528688|2023-09-29|SO|II Ca 350/23|Zarządzenie|https://www.saos.org.pl/judgments/528688
448387|2021-09-24|SO|I Ns 148/17|Postanowienie|https://www.saos.org.pl/judgments/448387
456646|2021-03-08|SO|III Ca 591/20|Uzasadnienie|https://www.saos.org.pl/judgments/456646
423226|2019-12-18|SO|I Ns 588/11|Postanowienie|https://www.saos.org.pl/judgments/423226
394485|2019-07-26|SO|I Ca 234/19|Postanowienie|https://www.saos.org.pl/judgments/394485
365057|2018-12-05|SO|I Ca 462/18|Postanowienie|https://www.saos.org.pl/judgments/365057
349390|2018-07-06|SO|IX Ca 100/18|Postanowienie|https://www.saos.org.pl/judgments/349390
348649|2018-02-21|SO|III Ca 820/15|Uzasadnienie|https://www.saos.org.pl/judgments/348649
319060|2017-12-05|SO|I Ns 486/14|Postanowienie|https://www.saos.org.pl/judgments/319060
324779|2017-11-22|SO|III Ca 967/17|Uzasadnienie|https://www.saos.org.pl/judgments/324779
304883|2017-07-27|SO|I Ns 1517/12|Postanowienie|https://www.saos.org.pl/judgments/304883
273860|2017-02-20|SO|I Ca 578/16|Wyrok|https://www.saos.org.pl/judgments/273860
254184|2016-10-28|SO|I Ns 113/16|Postanowienie|https://www.saos.org.pl/judgments/254184
230883|2016-06-01|SO|III Ca 1780/15|Postanowienie|https://www.saos.org.pl/judgments/230883
213320|2016-02-25|SO|I Ca 317/15|Postanowienie|https://www.saos.org.pl/judgments/213320
174011|2015-08-05|SO|I Ca 211/15|Postanowienie|https://www.saos.org.pl/judgments/174011
156320|2015-05-13|SO|I Ca 398/14|Postanowienie|https://www.saos.org.pl/judgments/156320
71412|2014-11-07|SO|II Ca 871/14|Postanowienie|https://www.saos.org.pl/judgments/71412
145878|2014-05-06|SO|I Ns 897/13|Postanowienie|https://www.saos.org.pl/judgments/145878
178005|2014-02-28|SO|II Ca 976/13|Postanowienie|https://www.saos.org.pl/judgments/178005
28495|2013-11-14|SO|I ACa 505/13|Wyrok|https://www.saos.org.pl/judgments/28495
140751|2013-04-23|SO|II Ca 1188/12|Postanowienie|https://www.saos.org.pl/judgments/140751
111629|2013-03-20|TK|P 35/11|Postanowienie|https://www.saos.org.pl/judgments/111629
141730|2013-02-27|SO|II Ca 1373/12|Postanowienie|https://www.saos.org.pl/judgments/141730
99612|2012-11-14|SN|II CSK 187/12|Postanowienie|https://www.saos.org.pl/judgments/99612
