saos_id|date|court|case_number|type|saos_url
244824|2016-03-10|SN|III CSK 131/15|Wyrok|https://www.saos.org.pl/judgments/244824
244412|2016-01-28|SN|III CZP 100/15|Postanowienie|https://www.saos.org.pl/judgments/244412
245613|2015-06-11|SN|III CZP 112/14|Uchwała|https://www.saos.org.pl/judgments/245613
168255|2015-02-11|SN|I CSK 753/13|Wyrok|https://www.saos.org.pl/judgments/168255
166917|2014-10-09|SN|I CSK 544/14|Wyrok|https://www.saos.org.pl/judgments/166917
104714|2014-03-20|SN|II CSK 279/13|Postanowienie|https://www.saos.org.pl/judgments/104714
101240|2013-03-27|SN|V CSK 202/12|Postanowienie|https://www.saos.org.pl/judgments/101240
100417|2013-01-23|SN|I CSK 262/12|Postanowienie|https://www.saos.org.pl/judgments/100417
111376|2012-09-25|TK|Ts 242/10|Postanowienie|https://www.saos.org.pl/judgments/111376
98416|2012-06-21|SN|II CSK 509/11|Postanowienie|https://www.saos.org.pl/judgments/98416
95628|2011-08-24|SN|IV CSK 521/10|Postanowienie|https://www.saos.org.pl/judgments/95628
95080|2011-05-26|SN|III CSK 221/10|Wyrok|https://www.saos.org.pl/judgments/95080
93516|2010-11-25|SN|III CSK 36/10|Wyrok|https://www.saos.org.pl/judgments/93516
91898|2010-02-25|SN|I CSK 361/09|Postanowienie|https://www.saos.org.pl/judgments/91898
91409|2009-12-04|SN|III CSK 85/09|Wyrok|https://www.saos.org.pl/judgments/91409
89643|2009-02-12|SN|III CZ 5/09|Postanowienie|https://www.saos.org.pl/judgments/89643
89565|2009-01-28|SN|IV CSK 361/08|Postanowienie|https://www.saos.org.pl/judgments/89565
85875|2007-05-16|SN|III CSK 74/07|Wyrok|https://www.saos.org.pl/judgments/85875
164591|2006-10-27|SN|I CSK 167/06|Postanowienie|https://www.saos.org.pl/judgments/164591
82955|2004-10-29|SN|III CZP 63/04|Uchwała|https://www.saos.org.pl/judgments/82955
81406|2002-05-21|SN|III CKN 866/00|Wyrok|https://www.saos.org.pl/judgments/81406
80274|2001-01-26|SN|II CKN 784/00|Postanowienie|https://www.saos.org.pl/judgments/80274
