saos_id|date|court|case_number|type|saos_url
416529|2020-07-08|SO|I C 1339/18|Wyrok|https://www.saos.org.pl/judgments/416529
414421|2019-11-18|SO|I ACa 820/18|Wyrok|https://www.saos.org.pl/judgments/414421
288375|2017-02-22|SO|I Ca 136/16|Wyrok|https://www.saos.org.pl/judgments/288375
228553|2016-03-23|SO|I C 587/15|Wyrok|https://www.saos.org.pl/judgments/228553
244427|2016-01-27|SN|II CSK 153/15|Wyrok|https://www.saos.org.pl/judgments/244427
155531|2015-04-28|SO|I ACa 1617/14|Wyrok|https://www.saos.org.pl/judgments/155531
152190|2015-03-27|SO|I ACa 73/15|Wyrok|https://www.saos.org.pl/judgments/152190
66716|2014-10-09|SO|II Ca 665/14|Wyrok|https://www.saos.org.pl/judgments/66716
46917|2014-05-06|SO|V Ca 475/14|Wyrok|https://www.saos.org.pl/judgments/46917
41413|2013-12-12|SO|I ACa 637/13|Wyrok|https://www.saos.org.pl/judgments/41413
