saos_id|date|court|case_number|type|score|saos_url
167868|2015-01-14|SN|II UK 150/13|Wyrok|78|https://www.saos.org.pl/judgments/167868
167892|2015-01-13|SN|II UK 205/13|Wyrok|78|https://www.saos.org.pl/judgments/167892
167614|2014-12-03|SN|II UK 49/13|Wyrok|78|https://www.saos.org.pl/judgments/167614
167613|2014-12-03|SN|II UK 216/13|Wyrok|78|https://www.saos.org.pl/judgments/167613
167641|2014-12-02|SN|II UK 206/13|Wyrok|78|https://www.saos.org.pl/judgments/167641
167456|2014-11-18|SN|II UK 559/13|Wyrok|78|https://www.saos.org.pl/judgments/167456
103541|2013-11-14|SN|II UK 204/13|Wyrok|78|https://www.saos.org.pl/judgments/103541
94582|2011-04-01|SN|III CSK 206/10|Wyrok|78|https://www.saos.org.pl/judgments/94582
426170|2019-11-05|SO|V AGa 396/18|Wyrok|56|https://www.saos.org.pl/judgments/426170
239145|2016-05-17|SO|III AUa 455/15|Wyrok|56|https://www.saos.org.pl/judgments/239145
222337|2016-03-16|SO|I ACa 1729/15|Wyrok|56|https://www.saos.org.pl/judgments/222337
184389|2015-10-14|SO|III AUa 329/15|Wyrok|56|https://www.saos.org.pl/judgments/184389
184731|2015-10-08|SO|III AUa 92/15|Wyrok|56|https://www.saos.org.pl/judgments/184731
174291|2015-07-10|SO|III AUa 182/15|Wyrok|56|https://www.saos.org.pl/judgments/174291
174222|2015-07-10|SO|III AUa 1/15|Wyrok|56|https://www.saos.org.pl/judgments/174222
127386|2014-12-29|SO|III AUa 84/14|Wyrok|56|https://www.saos.org.pl/judgments/127386
