saos_id|date|court|case_number|type|saos_url
520161|2024-08-06|SO|XV Ca 1332/22|Wyrok|https://www.saos.org.pl/judgments/520161
530641|2024-07-21|SO|I C 927/21|Uzasadnienie|https://www.saos.org.pl/judgments/530641
537223|2024-07-18|SO|I C 604/23|Wyrok|https://www.saos.org.pl/judgments/537223
512783|2024-05-24|SO|VIII GC 302/24|Wyrok|https://www.saos.org.pl/judgments/512783
510736|2024-04-24|SO|VI C 2427/22|Zarządzenie|https://www.saos.org.pl/judgments/510736
529767|2024-03-04|SO|III Ca 1762/23|Uzasadnienie|https://www.saos.org.pl/judgments/529767
544414|2024-02-26|SO|V AGa 20/21|Wyrok|https://www.saos.org.pl/judgments/544414
494880|2024-01-12|SO|I AGa 124/23|Wyrok|https://www.saos.org.pl/judgments/494880
524087|2023-11-23|SO|V GC 174/23|Wyrok|https://www.saos.org.pl/judgments/524087
494894|2023-09-27|SO|I AGa 141/22|Wyrok|https://www.saos.org.pl/judgments/494894
501681|2023-06-05|SO|II Ca 1447/22|Uzasadnienie|https://www.saos.org.pl/judgments/501681
499033|2023-04-28|SO|I C 675/21|Wyrok|https://www.saos.org.pl/judgments/499033
506309|2023-04-07|SO|III Ca 2451/21|Uzasadnienie|https://www.saos.org.pl/judgments/506309
510192|2023-03-27|SO|V GC 49/22|Wyrok|https://www.saos.org.pl/judgments/510192
515496|2023-03-01|SO|XXV C 1289/22|Wyrok|https://www.saos.org.pl/judgments/515496
505479|2023-03-01|SO|III Ca 1049/22|Wyrok|https://www.saos.org.pl/judgments/505479
487135|2023-02-15|SO|I Ca 574/22|Wyrok|https://www.saos.org.pl/judgments/487135
488622|2023-01-23|SO|X GC 974/22|Zarządzenie|https://www.saos.org.pl/judgments/488622
486018|2022-10-13|SO|I ACa 739/22|Wyrok|https://www.saos.org.pl/judgments/486018
512338|2022-08-24|SO|VIII C 1053/21|Wyrok|https://www.saos.org.pl/judgments/512338
472075|2022-07-27|SO|I AGa 27/21|Wyrok|https://www.saos.org.pl/judgments/472075
472993|2022-04-21|SO|I C 753/20|Wyrok|https://www.saos.org.pl/judgments/472993
462206|2022-03-31|SO|III Ca 459/21|Uzasadnienie|https://www.saos.org.pl/judgments/462206
510861|2022-03-30|SO|VI GC 315/20|Uzasadnienie|https://www.saos.org.pl/judgments/510861
465877|2022-03-10|SO|VIII Ga 123/21|Uzasadnienie|https://www.saos.org.pl/judgments/465877
483933|2022-03-07|SO|VIII GC 1502/20|Wyrok|https://www.saos.org.pl/judgments/483933
494907|2022-03-03|SO|I AGa 155/20|Wyrok|https://www.saos.org.pl/judgments/494907
489042|2022-02-11|SO|V AGa 352/19|Wyrok|https://www.saos.org.pl/judgments/489042
479395|2022-01-04|SO|II Ca 1363/19|Wyrok|https://www.saos.org.pl/judgments/479395
475615|2022-01-03|SO|I AGa 265/21|Wyrok|https://www.saos.org.pl/judgments/475615
460830|2021-12-03|SO|III Ca 1879/20|Uzasadnienie|https://www.saos.org.pl/judgments/460830
452429|2021-10-19|SO|I C 80/19|Wyrok|https://www.saos.org.pl/judgments/452429
451706|2021-09-08|SO|I AGa 354/20|Wyrok|https://www.saos.org.pl/judgments/451706
446850|2021-07-08|SO|I AGa 410/18|Wyrok|https://www.saos.org.pl/judgments/446850
450224|2021-07-06|SO|I C 2411/20|Wyrok|https://www.saos.org.pl/judgments/450224
459492|2021-06-10|SO|III C 111/21|Wyrok|https://www.saos.org.pl/judgments/459492
441000|2021-05-31|SO|III C 2814/18|Wyrok|https://www.saos.org.pl/judgments/441000
442086|2021-05-28|SO|XIV C 636/18|Wyrok|https://www.saos.org.pl/judgments/442086
437449|2020-12-09|SO|I ACa 512/20|Wyrok|https://www.saos.org.pl/judgments/437449
432310|2020-11-19|SO|II C 1357/19|Wyrok|https://www.saos.org.pl/judgments/432310
433381|2020-11-13|SO|I AGa 46/20|Wyrok|https://www.saos.org.pl/judgments/433381
424699|2020-11-05|SO|I C 764/18|Wyrok|https://www.saos.org.pl/judgments/424699
437725|2020-09-23|SO|III Ca 135/20|Uzasadnienie|https://www.saos.org.pl/judgments/437725
488363|2020-09-18|SO|X GC 1021/17|Uzasadnienie|https://www.saos.org.pl/judgments/488363
426257|2020-09-18|SO|I C 1738/19|Zarządzenie|https://www.saos.org.pl/judgments/426257
425981|2020-08-19|SO|VIII C 656/19|Wyrok|https://www.saos.org.pl/judgments/425981
425980|2020-07-30|SO|VIII C 65/20|Wyrok|https://www.saos.org.pl/judgments/425980
416845|2020-07-14|SO|I C 129/19|Wyrok|https://www.saos.org.pl/judgments/416845
412060|2020-04-07|SO|VIII GC 241/17|Uzasadnienie|https://www.saos.org.pl/judgments/412060
424326|2020-03-09|SO|III Ca 1369/19|Uzasadnienie|https://www.saos.org.pl/judgments/424326
407602|2020-02-24|SO|I C 616/17|Wyrok|https://www.saos.org.pl/judgments/407602
406042|2020-01-15|SO|I Ca 470/19|Wyrok|https://www.saos.org.pl/judgments/406042
406041|2019-12-30|SO|I Ca 461/19|Wyrok|https://www.saos.org.pl/judgments/406041
407849|2019-12-16|SO|XXV C 1293/17|Wyrok|https://www.saos.org.pl/judgments/407849
418952|2019-12-05|SO|VI ACa 984/17|Wyrok|https://www.saos.org.pl/judgments/418952
398524|2019-12-02|SO|VIII GC 154/18|Uzasadnienie|https://www.saos.org.pl/judgments/398524
409780|2019-11-05|SO|VI ACa 542/19|Wyrok|https://www.saos.org.pl/judgments/409780
