saos_id|date|court|case_number|type|saos_url
493464|2023-06-23|SO|I ACa 1229/22|Wyrok|https://www.saos.org.pl/judgments/493464
494764|2023-06-15|SO|I ACa 940/22|Wyrok|https://www.saos.org.pl/judgments/494764
491172|2023-05-30|SO|I ACa 628/23|Wyrok|https://www.saos.org.pl/judgments/491172
516376|2023-05-23|SO|I ACa 1456/22|Wyrok|https://www.saos.org.pl/judgments/516376
499211|2023-05-19|SO|I C 734/22|Wyrok|https://www.saos.org.pl/judgments/499211
489939|2023-05-18|SO|I C 113/23|Uzasadnienie|https://www.saos.org.pl/judgments/489939
499414|2023-04-26|SO|I C 812/21|Wyrok|https://www.saos.org.pl/judgments/499414
493590|2023-04-14|SO|I ACa 140/22|Wyrok|https://www.saos.org.pl/judgments/493590
495163|2023-04-13|SO|I C 10/21|Wyrok|https://www.saos.org.pl/judgments/495163
509726|2023-04-12|SO|V ACa 1487/22|Wyrok|https://www.saos.org.pl/judgments/509726
487164|2023-03-15|SO|I Ca 71/23|Wyrok|https://www.saos.org.pl/judgments/487164
485183|2023-02-21|SO|I C 937/22|Uzasadnienie|https://www.saos.org.pl/judgments/485183
484838|2023-01-27|SO|I C 1052/22|Uzasadnienie|https://www.saos.org.pl/judgments/484838
484678|2023-01-23|SO|I C 649/22|Uzasadnienie|https://www.saos.org.pl/judgments/484678
494264|2022-12-14|SO|I ACa 513/22|Wyrok|https://www.saos.org.pl/judgments/494264
494537|2022-12-07|SO|I ACa 751/22|Wyrok|https://www.saos.org.pl/judgments/494537
509833|2022-11-14|SO|V ACa 605/22|Wyrok|https://www.saos.org.pl/judgments/509833
476594|2022-10-27|SO|I C 509/22|Uzasadnienie|https://www.saos.org.pl/judgments/476594
494200|2022-09-27|SO|I ACa 455/22|Wyrok|https://www.saos.org.pl/judgments/494200
516415|2022-09-23|SO|I ACa 355/22|Wyrok|https://www.saos.org.pl/judgments/516415
515503|2022-09-12|SO|XXV C 136/22|Wyrok|https://www.saos.org.pl/judgments/515503
509760|2022-09-09|SO|V ACa 307/22|Wyrok|https://www.saos.org.pl/judgments/509760
494124|2022-09-02|SO|I ACa 38/22|Wyrok|https://www.saos.org.pl/judgments/494124
472308|2022-08-29|SO|XIII C 700/18|Wyrok|https://www.saos.org.pl/judgments/472308
476770|2022-08-26|SO|I C 868/20|Wyrok|https://www.saos.org.pl/judgments/476770
472060|2022-08-24|SO|XIV C 628/21|Wyrok|https://www.saos.org.pl/judgments/472060
492092|2022-07-22|SO|X C 573/21|Wyrok|https://www.saos.org.pl/judgments/492092
478869|2022-07-01|SO|I C 96/21|Wyrok|https://www.saos.org.pl/judgments/478869
475403|2022-06-29|SO|I C 1796/20|Wyrok|https://www.saos.org.pl/judgments/475403
482816|2022-06-14|SO|I ACa 149/22|Wyrok|https://www.saos.org.pl/judgments/482816
478261|2022-06-01|SO|I C 46/21|Wyrok|https://www.saos.org.pl/judgments/478261
480275|2022-05-31|SO|I ACa 858/21|Wyrok|https://www.saos.org.pl/judgments/480275
475588|2022-05-30|SO|I ACa 1701/21|Wyrok|https://www.saos.org.pl/judgments/475588
466848|2022-05-27|SO|XIV C 498/20|Wyrok|https://www.saos.org.pl/judgments/466848
469003|2022-05-25|SO|I ACa 385/21|Wyrok|https://www.saos.org.pl/judgments/469003
477292|2022-05-18|SO|I ACa 10/22|Wyrok|https://www.saos.org.pl/judgments/477292
467213|2022-05-17|SO|I C 556/21|Uzasadnienie|https://www.saos.org.pl/judgments/467213
471414|2022-05-13|SO|VI ACa 604/21|Wyrok|https://www.saos.org.pl/judgments/471414
509724|2022-04-29|SO|V ACa 144/22|Wyrok|https://www.saos.org.pl/judgments/509724
464947|2022-04-22|SO|X C 211/22|Uzasadnienie|https://www.saos.org.pl/judgments/464947
473585|2022-04-21|SO|I ACa 917/20|Wyrok|https://www.saos.org.pl/judgments/473585
465702|2022-04-21|SO|I ACa 1022/21|Wyrok|https://www.saos.org.pl/judgments/465702
493991|2022-03-23|SO|I ACa 276/21|Wyrok|https://www.saos.org.pl/judgments/493991
492231|2022-03-18|SO|I ACa 79/22|Wyrok|https://www.saos.org.pl/judgments/492231
484404|2022-02-24|SO|I ACa 141/21|Wyrok|https://www.saos.org.pl/judgments/484404
488065|2022-02-21|SO|I C 1151/21|Wyrok|https://www.saos.org.pl/judgments/488065
464733|2022-01-20|SO|I ACa 588/21|Wyrok|https://www.saos.org.pl/judgments/464733
460019|2021-12-20|SO|I ACa 77/20|Wyrok|https://www.saos.org.pl/judgments/460019
460285|2021-12-16|SO|I ACa 769/20|Wyrok|https://www.saos.org.pl/judgments/460285
476751|2021-12-13|SO|I ACa 207/21|Wyrok|https://www.saos.org.pl/judgments/476751
454494|2021-12-13|SO|I ACa 343/21|Wyrok|https://www.saos.org.pl/judgments/454494
455060|2021-12-08|SO|I C 954/20|Wyrok|https://www.saos.org.pl/judgments/455060
494229|2021-10-27|SO|I ACa 480/21|Wyrok|https://www.saos.org.pl/judgments/494229
452417|2021-10-01|SO|I C 195/21|Zarządzenie|https://www.saos.org.pl/judgments/452417
470037|2021-05-28|SO|II C 382/20|Wyrok|https://www.saos.org.pl/judgments/470037
430091|2020-11-17|SO|I C 39/20|Wyrok|https://www.saos.org.pl/judgments/430091
430086|2020-11-17|SO|I C 115/20|Wyrok|https://www.saos.org.pl/judgments/430086
426688|2020-11-09|SO|IV C 2339/20|Wyrok|https://www.saos.org.pl/judgments/426688
424606|2020-10-23|SO|XXV C 1108/18|Wyrok|https://www.saos.org.pl/judgments/424606
425002|2020-06-25|SO|I C 204/19|Wyrok|https://www.saos.org.pl/judgments/425002
407641|2019-12-17|SO|V Ca 1545/19|Wyrok|https://www.saos.org.pl/judgments/407641
401849|2019-10-29|SO|I ACa 595/18|Wyrok|https://www.saos.org.pl/judgments/401849
376249|2018-11-28|SO|XXV C 1267/17|Wyrok|https://www.saos.org.pl/judgments/376249
