saos_id|date|court|case_number|type|saos_url
483458|2022-12-29|SO|I C 747/19|Wyrok|https://www.saos.org.pl/judgments/483458
473733|2022-06-17|SO|I C 1317/19|Wyrok|https://www.saos.org.pl/judgments/473733
407966|2019-12-10|SO|I ACa 651/19|Wyrok|https://www.saos.org.pl/judgments/407966
418703|2019-06-05|SO|I C 474/17|Uzasadnienie|https://www.saos.org.pl/judgments/418703
331964|2017-12-12|SO|I ACa 412/17|Wyrok|https://www.saos.org.pl/judgments/331964
305054|2016-02-24|SO|II Ca 1040/15|Wyrok|https://www.saos.org.pl/judgments/305054
147368|2014-07-04|SO|I C 759/08|Wyrok|https://www.saos.org.pl/judgments/147368
95367|2011-07-07|SN|II CSK 682/10|Wyrok|https://www.saos.org.pl/judgments/95367
141260|2010-11-16|SO|I C 65/10|Uzasadnienie|https://www.saos.org.pl/judgments/141260
87452|2008-02-28|SN|III CSK 252/07|Wyrok|https://www.saos.org.pl/judgments/87452
106707|2004-07-13|TK|K 20/03|Wyrok|https://www.saos.org.pl/judgments/106707
79589|2000-03-27|SN|I PKN 560/99|Wyrok|https://www.saos.org.pl/judgments/79589
