saos_id|date|court|case_number|type|saos_url
447471|2021-06-18|SO|I C 109/21|Wyrok|https://www.saos.org.pl/judgments/447471
363553|2018-11-05|SO|I C 559/16|Wyrok|https://www.saos.org.pl/judgments/363553
366101|2017-04-13|SO|II Ca 213/17|Postanowienie|https://www.saos.org.pl/judgments/366101
247932|2016-09-08|SO|I C 713/15|Wyrok|https://www.saos.org.pl/judgments/247932
178227|2015-07-30|SO|II Ca 503/15|Postanowienie|https://www.saos.org.pl/judgments/178227
171611|2015-07-17|SO|IV Ca 301/15|Wyrok|https://www.saos.org.pl/judgments/171611
153610|2015-04-20|SO|II Ca 220/15|Postanowienie|https://www.saos.org.pl/judgments/153610
35523|2013-10-24|SO|II Ca 572/13|Postanowienie|https://www.saos.org.pl/judgments/35523
100111|2012-12-13|SN|IV CSK 158/12|Postanowienie|https://www.saos.org.pl/judgments/100111
86337|2007-07-17|SN|III CZP 70/07|Uchwała|https://www.saos.org.pl/judgments/86337
