saos_id|date|court|case_number|type|saos_url
543297|2026-01-09|SO|I C 546/23|Wyrok|https://www.saos.org.pl/judgments/543297
539316|2025-07-29|SO|I Ns 1236/23|Uzasadnienie|https://www.saos.org.pl/judgments/539316
543139|2025-06-25|SO|I ACa 1807/23|Wyrok|https://www.saos.org.pl/judgments/543139
528018|2025-01-21|SO|IV Ca 790/24|Wyrok|https://www.saos.org.pl/judgments/528018
500232|2024-10-21|SO|I Ns 544/24|Postanowienie|https://www.saos.org.pl/judgments/500232
509222|2024-09-18|SO|IX Ca 610/24|Wyrok|https://www.saos.org.pl/judgments/509222
500182|2024-08-22|SO|I Ns 356/21|Postanowienie|https://www.saos.org.pl/judgments/500182
541070|2024-05-22|SO|V ACa 137/22|Wyrok|https://www.saos.org.pl/judgments/541070
533740|2024-05-02|SO|III Ca 1830/22|Uzasadnienie|https://www.saos.org.pl/judgments/533740
500267|2024-02-29|SO|I Ns 796/22|Uzasadnienie|https://www.saos.org.pl/judgments/500267
494153|2023-11-23|SO|I ACa 404/22|Wyrok|https://www.saos.org.pl/judgments/494153
535847|2023-10-11|SO|I Ns 243/21|Uzasadnienie|https://www.saos.org.pl/judgments/535847
527282|2023-10-05|SO|V Ns 16/22|Postanowienie|https://www.saos.org.pl/judgments/527282
515786|2023-09-13|SO|II Ca 290/23|Postanowienie|https://www.saos.org.pl/judgments/515786
499924|2023-09-13|SO|I Ca 408/23|Wyrok|https://www.saos.org.pl/judgments/499924
522600|2023-05-31|SO|IX Ns 264/23|Postanowienie|https://www.saos.org.pl/judgments/522600
487885|2023-05-08|SO|I Ns 281/19|Uzasadnienie|https://www.saos.org.pl/judgments/487885
506469|2023-03-29|SO|III Ca 2700/21|Uzasadnienie|https://www.saos.org.pl/judgments/506469
538324|2023-03-28|SO|XV Ca 1378/22|Postanowienie|https://www.saos.org.pl/judgments/538324
486392|2023-01-31|SO|XXV C 1324/17|Wyrok|https://www.saos.org.pl/judgments/486392
477873|2022-10-31|SO|II Ca 1039/22|Postanowienie|https://www.saos.org.pl/judgments/477873
497947|2022-09-28|SO|I C 388/21|Wyrok|https://www.saos.org.pl/judgments/497947
474266|2022-08-18|SO|I C 632/20|Wyrok|https://www.saos.org.pl/judgments/474266
476215|2022-06-27|SO|III Ca 558/21|Uzasadnienie|https://www.saos.org.pl/judgments/476215
467570|2022-05-25|SO|IX Ca 280/22|Postanowienie|https://www.saos.org.pl/judgments/467570
529877|2022-05-20|SO|I Ns 872/16|Postanowienie|https://www.saos.org.pl/judgments/529877
462198|2022-03-30|SO|III Ca 1312/20|Uzasadnienie|https://www.saos.org.pl/judgments/462198
462690|2022-01-18|SO|VIII Ns 683/21|Postanowienie|https://www.saos.org.pl/judgments/462690
460810|2022-01-04|SO|III Ca 1705/20|Uzasadnienie|https://www.saos.org.pl/judgments/460810
464194|2021-12-15|SO|I Ns 299/21|Postanowienie|https://www.saos.org.pl/judgments/464194
481522|2021-12-02|SO|XXVII Ca 342/21|Postanowienie|https://www.saos.org.pl/judgments/481522
455520|2021-11-22|SO|I C 863/20|Wyrok|https://www.saos.org.pl/judgments/455520
454499|2021-10-27|SO|I ACa 861/21|Wyrok|https://www.saos.org.pl/judgments/454499
464202|2021-09-13|SO|I Ns 890/19|Uzasadnienie|https://www.saos.org.pl/judgments/464202
465522|2021-09-08|SO|I Ns 139/19|Postanowienie|https://www.saos.org.pl/judgments/465522
448321|2021-09-08|SO|I Ns 139/19|Postanowienie|https://www.saos.org.pl/judgments/448321
460582|2021-08-27|SO|II Ns 333/19|Postanowienie|https://www.saos.org.pl/judgments/460582
481331|2021-08-10|SO|XXVII Ca 884/21|Postanowienie|https://www.saos.org.pl/judgments/481331
478765|2021-05-21|SO|V Ca 352/21|Postanowienie|https://www.saos.org.pl/judgments/478765
