saos_id|date|court|case_number|type|score|saos_url
206142|2001-11-20|TK|SK 19/01|Wyrok|98|https://www.saos.org.pl/judgments/206142
85693|2007-04-18|SN|III CZP 139/06|Uchwała|96|https://www.saos.org.pl/judgments/85693
85662|2007-04-12|SN|III CZP 22/07|Uchwała|89|https://www.saos.org.pl/judgments/85662
108499|2007-11-06|TK|Tw 41/05|Postanowienie|80|https://www.saos.org.pl/judgments/108499
108023|2006-08-08|TK|Tw 41/05|Postanowienie|80|https://www.saos.org.pl/judgments/108023
243424|2015-09-30|SN|I CSK 760/14|Wyrok|78|https://www.saos.org.pl/judgments/243424
168820|2015-04-17|SN|III CSK 222/14|Wyrok|78|https://www.saos.org.pl/judgments/168820
167051|2014-10-15|SN|V CSK 653/13|Wyrok|78|https://www.saos.org.pl/judgments/167051
104803|2014-03-26|SN|V CSK 277/13|Wyrok|78|https://www.saos.org.pl/judgments/104803
102280|2013-06-26|SN|V CSK 347/12|Wyrok|78|https://www.saos.org.pl/judgments/102280
100897|2013-02-27|SN|IV CSK 443/12|Wyrok|78|https://www.saos.org.pl/judgments/100897
98581|2012-07-06|SN|V CSK 344/11|Wyrok|78|https://www.saos.org.pl/judgments/98581
90727|2009-08-20|SN|II CSK 166/09|Wyrok|78|https://www.saos.org.pl/judgments/90727
90725|2009-08-20|SN|II CSK 137/09|Wyrok|78|https://www.saos.org.pl/judgments/90725
90544|2009-07-10|SN|II CSK 65/09|Wyrok|78|https://www.saos.org.pl/judgments/90544
90371|2009-06-09|SN|II CSK 49/09|Wyrok|78|https://www.saos.org.pl/judgments/90371
88883|2008-10-09|SN|V CSK 97/08|Wyrok|78|https://www.saos.org.pl/judgments/88883
87662|2008-03-19|SN|V CSK 482/07|Wyrok|78|https://www.saos.org.pl/judgments/87662
165013|2007-12-11|SN|II CSK 330/07|Wyrok|78|https://www.saos.org.pl/judgments/165013
164850|2007-10-03|SN|IV CSK 193/07|Wyrok|78|https://www.saos.org.pl/judgments/164850
162802|2004-12-16|SN|V CK 299/04|Wyrok|78|https://www.saos.org.pl/judgments/162802
79447|1999-12-16|SN|II CKN 632/98|Wyrok|78|https://www.saos.org.pl/judgments/79447
245115|2016-04-14|SN|IV CSK 593/15|Postanowienie|69|https://www.saos.org.pl/judgments/245115
