saos_id|date|court|case_number|type|saos_url
542683|2026-02-26|SO|I C 35/25|Wyrok|https://www.saos.org.pl/judgments/542683
543809|2026-01-29|SO|I C 142/24|Wyrok|https://www.saos.org.pl/judgments/543809
542324|2025-12-16|SO|I C 688/24|Wyrok|https://www.saos.org.pl/judgments/542324
540061|2025-10-31|SO|I C 152/21|Wyrok|https://www.saos.org.pl/judgments/540061
539643|2025-10-31|SO|I C 1323/24|Wyrok|https://www.saos.org.pl/judgments/539643
539545|2025-08-29|SO|I C 266/25|Wyrok|https://www.saos.org.pl/judgments/539545
541927|2025-07-31|SO|I C 498/22|Wyrok|https://www.saos.org.pl/judgments/541927
537211|2025-07-31|SO|I C 210/24|Wyrok|https://www.saos.org.pl/judgments/537211
539061|2025-07-11|SO|I C 97/17|Wyrok|https://www.saos.org.pl/judgments/539061
529373|2025-05-29|SO|III C 783/23|Wyrok|https://www.saos.org.pl/judgments/529373
538500|2025-05-08|SO|I ACa 1467/22|Wyrok|https://www.saos.org.pl/judgments/538500
526692|2025-04-24|SO|I C 181/24|Wyrok|https://www.saos.org.pl/judgments/526692
525704|2025-04-11|SO|I C 307/22|Wyrok|https://www.saos.org.pl/judgments/525704
538501|2025-04-08|SO|I ACa 700/23|Wyrok|https://www.saos.org.pl/judgments/538501
534004|2025-03-25|SO|I C 603/22|Wyrok|https://www.saos.org.pl/judgments/534004
538066|2025-03-19|SO|I C 12/23|Wyrok|https://www.saos.org.pl/judgments/538066
534114|2025-03-11|SO|I C 1152/19|Wyrok|https://www.saos.org.pl/judgments/534114
528018|2025-01-21|SO|IV Ca 790/24|Wyrok|https://www.saos.org.pl/judgments/528018
523500|2025-01-15|SO|I C 1746/23|Wyrok|https://www.saos.org.pl/judgments/523500
521346|2025-01-13|SO|I C 911/24|Uzasadnienie|https://www.saos.org.pl/judgments/521346
535550|2024-12-19|SO|I C 490/23|Wyrok|https://www.saos.org.pl/judgments/535550
