saos_id|date|court|case_number|type|saos_url
544966|2026-03-30|SO|I Ns 180/25|Zarządzenie|https://www.saos.org.pl/judgments/544966
543916|2026-01-13|SO|I C 162/22|Wyrok|https://www.saos.org.pl/judgments/543916
541697|2025-11-14|SO|I Ns 1064/25|Postanowienie|https://www.saos.org.pl/judgments/541697
537566|2025-11-13|SO|IV Ca 268/25|Uzasadnienie|https://www.saos.org.pl/judgments/537566
539643|2025-10-31|SO|I C 1323/24|Wyrok|https://www.saos.org.pl/judgments/539643
539545|2025-08-29|SO|I C 266/25|Wyrok|https://www.saos.org.pl/judgments/539545
537211|2025-07-31|SO|I C 210/24|Wyrok|https://www.saos.org.pl/judgments/537211
539316|2025-07-29|SO|I Ns 1236/23|Uzasadnienie|https://www.saos.org.pl/judgments/539316
539061|2025-07-11|SO|I C 97/17|Wyrok|https://www.saos.org.pl/judgments/539061
529373|2025-05-29|SO|III C 783/23|Wyrok|https://www.saos.org.pl/judgments/529373
538295|2025-05-07|SO|I Ns 365/20|Postanowienie|https://www.saos.org.pl/judgments/538295
528863|2025-05-07|SO|I Ns 94/25|Postanowienie|https://www.saos.org.pl/judgments/528863
527098|2025-04-30|SO|I C 28/24|Wyrok|https://www.saos.org.pl/judgments/527098
538649|2025-04-25|SO|XXVII Ca 1022/22|Postanowienie|https://www.saos.org.pl/judgments/538649
538646|2025-04-24|SO|XV Ca 2721/24|Postanowienie|https://www.saos.org.pl/judgments/538646
538380|2025-04-10|SO|II Ca 3371/24|Postanowienie|https://www.saos.org.pl/judgments/538380
529580|2025-04-02|SO|I C 145/22|Wyrok|https://www.saos.org.pl/judgments/529580
538648|2025-04-01|SO|XV Ca 902/24|Postanowienie|https://www.saos.org.pl/judgments/538648
534004|2025-03-25|SO|I C 603/22|Wyrok|https://www.saos.org.pl/judgments/534004
523604|2025-02-10|SO|I Ns 115/24|Postanowienie|https://www.saos.org.pl/judgments/523604
523013|2025-02-05|SO|II Ca 1872/23|Postanowienie|https://www.saos.org.pl/judgments/523013
519757|2024-12-13|SO|I Ns 92/21|Postanowienie|https://www.saos.org.pl/judgments/519757
532567|2024-12-06|SO|I Ns 31/23|Postanowienie|https://www.saos.org.pl/judgments/532567
522487|2024-12-03|SO|I C 142/24|Wyrok|https://www.saos.org.pl/judgments/522487
517875|2024-11-28|SO|I Ns 200/24|Postanowienie|https://www.saos.org.pl/judgments/517875
525161|2024-11-21|SO|I C 884/20|Wyrok|https://www.saos.org.pl/judgments/525161
521749|2024-11-08|SO|I C 26/23|Wyrok|https://www.saos.org.pl/judgments/521749
517274|2024-11-06|SO|I Ns 267/24|Postanowienie|https://www.saos.org.pl/judgments/517274
519583|2024-10-15|SO|I C 2386/21|Uzasadnienie|https://www.saos.org.pl/judgments/519583
500100|2024-10-15|SO|I Ns 17/24|Postanowienie|https://www.saos.org.pl/judgments/500100
517671|2024-09-26|SO|II Ca 609/24|Wyrok|https://www.saos.org.pl/judgments/517671
521644|2024-09-25|SO|I C 326/23|Wyrok|https://www.saos.org.pl/judgments/521644
500123|2024-09-13|SO|I Ns 213/22|Postanowienie|https://www.saos.org.pl/judgments/500123
523972|2024-09-06|SO|I C 1139/21|Wyrok|https://www.saos.org.pl/judgments/523972
499742|2024-09-03|SO|I C 963/22|Wyrok|https://www.saos.org.pl/judgments/499742
519968|2024-08-29|SO|II AKa 455/23|Wyrok|https://www.saos.org.pl/judgments/519968
500182|2024-08-22|SO|I Ns 356/21|Postanowienie|https://www.saos.org.pl/judgments/500182
527805|2024-08-05|SO|I C 1/23|Wyrok|https://www.saos.org.pl/judgments/527805
500187|2024-07-31|SO|I Ns 373/24|Postanowienie|https://www.saos.org.pl/judgments/500187
537276|2024-07-23|SO|VII Ns 80/24|Postanowienie|https://www.saos.org.pl/judgments/537276
532357|2024-07-12|SO|I C 538/22|Wyrok|https://www.saos.org.pl/judgments/532357
500202|2024-07-02|SO|I Ns 43/24|Postanowienie|https://www.saos.org.pl/judgments/500202
494112|2024-06-20|SO|I ACa 368/23|Wyrok|https://www.saos.org.pl/judgments/494112
541823|2024-06-12|SO|I ACa 870/23|Wyrok|https://www.saos.org.pl/judgments/541823
519417|2024-05-23|SO|I C 24/21|Wyrok|https://www.saos.org.pl/judgments/519417
498105|2024-05-22|SO|I C 426/23|Wyrok|https://www.saos.org.pl/judgments/498105
533729|2024-05-14|SO|III Ca 1512/23|Uzasadnienie|https://www.saos.org.pl/judgments/533729
522393|2024-04-22|SO|I Ns 47/23|Postanowienie|https://www.saos.org.pl/judgments/522393
502131|2024-04-04|SO|II Ca 674/23|Zarządzenie|https://www.saos.org.pl/judgments/502131
531897|2024-04-02|SO|III Ca 779/22|Uzasadnienie|https://www.saos.org.pl/judgments/531897
502099|2024-03-27|SO|II Ca 62/24|Postanowienie|https://www.saos.org.pl/judgments/502099
518251|2024-03-22|SO|I Ns 249/23|Postanowienie|https://www.saos.org.pl/judgments/518251
531648|2024-03-12|SO|III Ca 1073/22|Uzasadnienie|https://www.saos.org.pl/judgments/531648
523710|2024-02-28|SO|I C 74/21|Wyrok|https://www.saos.org.pl/judgments/523710
500167|2024-02-23|SO|I Ns 322/22|Postanowienie|https://www.saos.org.pl/judgments/500167
529942|2024-02-15|SO|III Ca 2377/22|Uzasadnienie|https://www.saos.org.pl/judgments/529942
522602|2024-02-13|SO|IX Ns 546/23|Postanowienie|https://www.saos.org.pl/judgments/522602
516282|2024-01-24|SO|I Ns 57/22|Postanowienie|https://www.saos.org.pl/judgments/516282
