saos_id|date|court|case_number|type|saos_url
540061|2025-10-31|SO|I C 152/21|Wyrok|https://www.saos.org.pl/judgments/540061
495498|2024-01-25|SO|I C 117/23|Wyrok|https://www.saos.org.pl/judgments/495498
468728|2022-03-15|SO|I C 73/21|Wyrok|https://www.saos.org.pl/judgments/468728
481032|2020-03-20|SO|II C 630/14|Wyrok|https://www.saos.org.pl/judgments/481032
336285|2018-01-19|SO|I ACa 658/17|Wyrok|https://www.saos.org.pl/judgments/336285
351052|2017-10-24|SO|I C 421/16|Wyrok|https://www.saos.org.pl/judgments/351052
181641|2015-01-28|SO|I C 1064/13|Wyrok|https://www.saos.org.pl/judgments/181641
129206|2014-12-30|SO|II Ca 632/14|Wyrok|https://www.saos.org.pl/judgments/129206
104641|2014-03-06|SN|V CSK 209/13|Wyrok|https://www.saos.org.pl/judgments/104641
6731|2012-12-12|SO|I ACa 655/12|Wyrok|https://www.saos.org.pl/judgments/6731
