saos_id|date|court|case_number|type|score|saos_url
85782|2007-05-11|SN|I CSK 45/07|Wyrok|78|https://www.saos.org.pl/judgments/85782
458789|2021-09-29|SO|V AGa 83/21|Wyrok|56|https://www.saos.org.pl/judgments/458789
444935|2021-04-23|SO|I AGa 199/19|Wyrok|56|https://www.saos.org.pl/judgments/444935
357292|2018-05-22|SO|I ACa 1195/17|Wyrok|56|https://www.saos.org.pl/judgments/357292
332556|2017-10-31|SO|I ACa 318/17|Wyrok|56|https://www.saos.org.pl/judgments/332556
260350|2016-11-16|SO|I ACa 126/16|Wyrok|56|https://www.saos.org.pl/judgments/260350
236430|2016-04-21|SO|I ACa 1160/15|Wyrok|56|https://www.saos.org.pl/judgments/236430
226261|2016-02-10|SO|I ACa 840/15|Wyrok|56|https://www.saos.org.pl/judgments/226261
172652|2015-03-18|SO|I ACa 876/14|Wyrok|56|https://www.saos.org.pl/judgments/172652
131401|2014-11-20|SO|I ACa 838/14|Wyrok|56|https://www.saos.org.pl/judgments/131401
10398|2013-02-12|SO|V ACa 1043/12|Wyrok|56|https://www.saos.org.pl/judgments/10398
26148|2012-08-30|SO|I ACa 442/12|Wyrok|56|https://www.saos.org.pl/judgments/26148
401127|2019-09-11|SO|VI Ga 551/18|Wyrok|40|https://www.saos.org.pl/judgments/401127
397523|2019-03-07|SO|XII Ga 916/17|Wyrok|40|https://www.saos.org.pl/judgments/397523
305329|2017-09-01|SO|II Ca 376/17|Postanowienie|31|https://www.saos.org.pl/judgments/305329
