saos_id|date|court|case_number|type|saos_url
532329|2025-06-13|SO|I C 2470/24|Wyrok|https://www.saos.org.pl/judgments/532329
527649|2025-05-13|SO|I ACa 736/24|Wyrok|https://www.saos.org.pl/judgments/527649
532385|2025-03-12|SO|I C 880/24|Wyrok|https://www.saos.org.pl/judgments/532385
519646|2024-12-16|SO|I ACa 1490/23|Wyrok|https://www.saos.org.pl/judgments/519646
524291|2024-11-29|SO|I C 674/22|Wyrok|https://www.saos.org.pl/judgments/524291
493596|2024-09-09|SO|I ACa 1404/23|Wyrok|https://www.saos.org.pl/judgments/493596
531490|2024-08-30|SO|I ACa 2288/23|Wyrok|https://www.saos.org.pl/judgments/531490
498622|2024-04-22|SO|I C 5507/23|Postanowienie|https://www.saos.org.pl/judgments/498622
518197|2024-03-27|SO|I AGa 124/23|Wyrok|https://www.saos.org.pl/judgments/518197
543505|2024-02-21|SO|V GC 444/23|Wyrok|https://www.saos.org.pl/judgments/543505
497004|2024-02-15|SO|I C 2408/22|Wyrok|https://www.saos.org.pl/judgments/497004
499148|2023-12-14|SO|I C 71/23|Wyrok|https://www.saos.org.pl/judgments/499148
510604|2023-09-25|SO|VI C 1320/22|Zarządzenie|https://www.saos.org.pl/judgments/510604
494377|2023-08-31|SO|I ACa 607/23|Wyrok|https://www.saos.org.pl/judgments/494377
509938|2023-07-25|SO|V AGa 561/21|Wyrok|https://www.saos.org.pl/judgments/509938
516381|2023-06-29|SO|I ACa 1533/22|Wyrok|https://www.saos.org.pl/judgments/516381
516177|2023-06-13|SO|IX GC 3566/19|Uzasadnienie|https://www.saos.org.pl/judgments/516177
516379|2023-06-06|SO|I ACa 1498/22|Wyrok|https://www.saos.org.pl/judgments/516379
516479|2023-05-30|SO|I AGa 135/22|Wyrok|https://www.saos.org.pl/judgments/516479
516376|2023-05-23|SO|I ACa 1456/22|Wyrok|https://www.saos.org.pl/judgments/516376
516375|2023-05-23|SO|I ACa 1455/22|Wyrok|https://www.saos.org.pl/judgments/516375
485330|2023-03-27|SO|VIII GC 400/22|Uzasadnienie|https://www.saos.org.pl/judgments/485330
517081|2023-03-24|SO|V ACa 78/22|Wyrok|https://www.saos.org.pl/judgments/517081
516352|2023-03-14|SO|I ACa 1127/22|Wyrok|https://www.saos.org.pl/judgments/516352
484231|2023-03-14|SO|VIII GC 39/21|Uzasadnienie|https://www.saos.org.pl/judgments/484231
486328|2023-03-06|SO|I C 50/22|Wyrok|https://www.saos.org.pl/judgments/486328
516991|2023-02-15|SO|I ACa 1097/22|Wyrok|https://www.saos.org.pl/judgments/516991
516344|2023-01-31|SO|I ACa 1078/22|Wyrok|https://www.saos.org.pl/judgments/516344
509912|2023-01-31|SO|V AGa 286/21|Wyrok|https://www.saos.org.pl/judgments/509912
482660|2023-01-11|SO|XI GC 425/22|Zarządzenie|https://www.saos.org.pl/judgments/482660
494609|2022-12-29|SO|I ACa 813/22|Wyrok|https://www.saos.org.pl/judgments/494609
494548|2022-12-29|SO|I ACa 758/22|Wyrok|https://www.saos.org.pl/judgments/494548
505870|2022-12-12|SO|III Ca 1793/21|Uzasadnienie|https://www.saos.org.pl/judgments/505870
