saos_id|date|court|case_number|type|saos_url
473572|2022-08-24|SO|I ACa 325/22|Wyrok|https://www.saos.org.pl/judgments/473572
476045|2022-04-25|SO|VIII GC 101/22|Wyrok|https://www.saos.org.pl/judgments/476045
467946|2022-02-02|SO|I C 105/21|Zarządzenie|https://www.saos.org.pl/judgments/467946
497741|2022-01-11|SO|I C 348/21|Zarządzenie|https://www.saos.org.pl/judgments/497741
452322|2021-01-04|SO|I C 788/20|Zarządzenie|https://www.saos.org.pl/judgments/452322
432315|2020-12-31|SO|III C 1322/18|Wyrok|https://www.saos.org.pl/judgments/432315
461765|2020-12-29|SO|I ACa 566/19|Wyrok|https://www.saos.org.pl/judgments/461765
410011|2020-02-06|SO|I C 1515/18|Wyrok|https://www.saos.org.pl/judgments/410011
400771|2019-11-18|SO|X P 681/19|Wyrok|https://www.saos.org.pl/judgments/400771
463877|2019-07-24|SO|IX GC 2070/16|Uzasadnienie|https://www.saos.org.pl/judgments/463877
395815|2019-03-07|SO|XVIII C 204/15|Wyrok|https://www.saos.org.pl/judgments/395815
424911|2018-12-10|SO|IX GC 3848/17|Uzasadnienie|https://www.saos.org.pl/judgments/424911
416272|2018-07-19|SO|IX GC 4067/17|Uzasadnienie|https://www.saos.org.pl/judgments/416272
352162|2018-07-11|SO|III Ca 603/18|Uzasadnienie|https://www.saos.org.pl/judgments/352162
345594|2018-03-21|SO|XXV C 429/16|Wyrok|https://www.saos.org.pl/judgments/345594
329678|2017-12-28|SO|XVIII C 895/17|Wyrok|https://www.saos.org.pl/judgments/329678
295587|2017-06-14|SO|I Ca 191/17|Wyrok|https://www.saos.org.pl/judgments/295587
337582|2017-02-03|SO|I C 1227/15|Wyrok|https://www.saos.org.pl/judgments/337582
270189|2017-01-10|SO|I C 1399/16|Wyrok|https://www.saos.org.pl/judgments/270189
257114|2016-07-28|SO|I C 649/16|Wyrok|https://www.saos.org.pl/judgments/257114
150446|2015-03-11|SO|II Ca 76/15|Wyrok|https://www.saos.org.pl/judgments/150446
131885|2015-01-29|SO|VIII U 1471/14|Wyrok|https://www.saos.org.pl/judgments/131885
217112|2014-11-04|SO|X GC 313/14|Wyrok|https://www.saos.org.pl/judgments/217112
59002|2014-06-12|SO|VIII GC 2132/13|Uzasadnienie|https://www.saos.org.pl/judgments/59002
103736|2013-12-04|SN|II CSK 161/13|Wyrok|https://www.saos.org.pl/judgments/103736
