saos_id|date|court|case_number|type|saos_url
484935|2023-01-30|SO|XVI Ns 596/22|Uzasadnienie|https://www.saos.org.pl/judgments/484935
488610|2022-06-03|SO|X GC 929/21|Zarządzenie|https://www.saos.org.pl/judgments/488610
445906|2019-10-29|SO|II C 1463/12|Zarządzenie|https://www.saos.org.pl/judgments/445906
437458|2018-10-30|SO|I C 202/18|Wyrok|https://www.saos.org.pl/judgments/437458
336310|2018-02-09|SO|I ACa 798/17|Wyrok|https://www.saos.org.pl/judgments/336310
277433|2017-01-16|SO|I C 739/16|Zarządzenie|https://www.saos.org.pl/judgments/277433
310010|2016-12-30|SO|II Ca 1621/16|Wyrok|https://www.saos.org.pl/judgments/310010
193456|2015-10-27|SO|III Ca 996/15|Uzasadnienie|https://www.saos.org.pl/judgments/193456
173131|2015-01-27|SO|XV Ca 1109/14|Postanowienie|https://www.saos.org.pl/judgments/173131
156408|2014-12-02|SO|III Ca 1170/14|Wyrok|https://www.saos.org.pl/judgments/156408
64096|2014-03-28|SO|VI ACa 847/13|Wyrok|https://www.saos.org.pl/judgments/64096
58029|2014-03-04|SO|I C 182/13|Wyrok|https://www.saos.org.pl/judgments/58029
41145|2014-02-14|SO|VI Pa 116/13|Wyrok|https://www.saos.org.pl/judgments/41145
140818|2013-10-04|SO|I C 87/07|Wyrok|https://www.saos.org.pl/judgments/140818
16383|2013-06-20|SO|I ACa 463/13|Wyrok|https://www.saos.org.pl/judgments/16383
94494|2011-03-24|SN|I CSK 458/10|Wyrok|https://www.saos.org.pl/judgments/94494
88953|2008-10-24|SN|II CNP 83/08|Postanowienie|https://www.saos.org.pl/judgments/88953
