saos_id|date|court|case_number|type|score|saos_url
84481|2006-07-27|SN|III CZP 55/06|Uchwała|89|https://www.saos.org.pl/judgments/84481
91161|2009-11-05|SN|I CSK 108/09|Wyrok|78|https://www.saos.org.pl/judgments/91161
91188|2009-11-03|SN|II CSK 113/09|Wyrok|78|https://www.saos.org.pl/judgments/91188
88671|2008-09-04|SN|IV CSK 196/08|Wyrok|78|https://www.saos.org.pl/judgments/88671
88627|2008-08-27|SN|II PK 1/08|Wyrok|78|https://www.saos.org.pl/judgments/88627
87539|2008-03-05|SN|V CSK 450/07|Wyrok|78|https://www.saos.org.pl/judgments/87539
81229|2002-02-19|SN|IV CKN 784/00|Wyrok|78|https://www.saos.org.pl/judgments/81229
79933|2000-09-21|SN|II CKN 1075/98|Wyrok|78|https://www.saos.org.pl/judgments/79933
494988|2023-04-14|SO|I AGa 257/21|Wyrok|56|https://www.saos.org.pl/judgments/494988
495030|2021-02-04|SO|I AGa 305/19|Wyrok|56|https://www.saos.org.pl/judgments/495030
432970|2020-10-13|SO|I ACa 699/19|Wyrok|56|https://www.saos.org.pl/judgments/432970
404389|2019-12-04|SO|I AGa 171/19|Wyrok|56|https://www.saos.org.pl/judgments/404389
481106|2017-08-24|SO|I ACa 284/17|Wyrok|56|https://www.saos.org.pl/judgments/481106
285383|2017-03-08|SO|III AUa 629/16|Wyrok|56|https://www.saos.org.pl/judgments/285383
253204|2016-09-01|SO|I ACa 288/16|Wyrok|56|https://www.saos.org.pl/judgments/253204
170408|2015-07-02|SO|I ACa 179/15|Wyrok|56|https://www.saos.org.pl/judgments/170408
129172|2015-01-16|SO|I ACa 669/14|Wyrok|56|https://www.saos.org.pl/judgments/129172
153525|2014-12-29|SO|I ACa 168/14|Wyrok|56|https://www.saos.org.pl/judgments/153525
23455|2013-09-25|SO|III AUa 41/13|Wyrok|56|https://www.saos.org.pl/judgments/23455
8045|2013-02-18|SO|I ACa 1408/12|Wyrok|56|https://www.saos.org.pl/judgments/8045
264879|2016-10-17|KIO|KIO 1832/16|Wyrok|44|https://www.saos.org.pl/judgments/264879
117626|2011-02-23|KIO|KIO 326/11|Wyrok|44|https://www.saos.org.pl/judgments/117626
113041|2008-08-27|KIO|KIO/UZP 838/08|Wyrok|44|https://www.saos.org.pl/judgments/113041
512688|2022-10-25|SO|VIII C 970/21|Wyrok|40|https://www.saos.org.pl/judgments/512688
470961|2022-05-19|SO|VIII C 778/21|Wyrok|40|https://www.saos.org.pl/judgments/470961
303861|2016-07-14|SO|I C 421/15|Wyrok|40|https://www.saos.org.pl/judgments/303861
142301|2013-12-30|SO|I C 285/13|Wyrok|40|https://www.saos.org.pl/judgments/142301
