saos_id|date|court|case_number|type|score|saos_url
245116|2016-04-14|SN|II CSK 447/15|Wyrok|78|https://www.saos.org.pl/judgments/245116
531519|2024-11-12|SO|I AGa 80/24|Wyrok|56|https://www.saos.org.pl/judgments/531519
494273|2023-10-06|SO|I ACa 525/22|Wyrok|56|https://www.saos.org.pl/judgments/494273
494853|2023-07-12|SO|I AGa 100/22|Wyrok|56|https://www.saos.org.pl/judgments/494853
456929|2019-12-12|SO|I AGa 345/18|Wyrok|56|https://www.saos.org.pl/judgments/456929
426170|2019-11-05|SO|V AGa 396/18|Wyrok|56|https://www.saos.org.pl/judgments/426170
396829|2019-10-10|SO|I ACa 576/18|Wyrok|56|https://www.saos.org.pl/judgments/396829
367307|2018-11-23|SO|I ACa 1301/17|Wyrok|56|https://www.saos.org.pl/judgments/367307
327458|2018-01-17|SO|I ACa 674/17|Wyrok|56|https://www.saos.org.pl/judgments/327458
349128|2017-12-29|SO|II AKa 152/17|Wyrok|56|https://www.saos.org.pl/judgments/349128
481102|2017-08-29|SO|I ACa 10/17|Wyrok|56|https://www.saos.org.pl/judgments/481102
308654|2017-04-18|SO|VI ACa 2/16|Wyrok|56|https://www.saos.org.pl/judgments/308654
532547|2015-08-20|SO|I ACa 337/15|Wyrok|56|https://www.saos.org.pl/judgments/532547
173828|2015-04-29|SO|I ACa 982/14|Wyrok|56|https://www.saos.org.pl/judgments/173828
156220|2015-04-29|SO|I ACa 1061/14|Wyrok|56|https://www.saos.org.pl/judgments/156220
155162|2015-03-18|SO|VI ACa 855/14|Wyrok|56|https://www.saos.org.pl/judgments/155162
69581|2014-10-10|SO|I ACa 377/14|Wyrok|56|https://www.saos.org.pl/judgments/69581
57106|2014-06-26|SO|I ACa 186/14|Wyrok|56|https://www.saos.org.pl/judgments/57106
52421|2014-06-10|SO|I ACa 673/13|Wyrok|56|https://www.saos.org.pl/judgments/52421
54664|2014-06-05|SO|I ACa 183/14|Wyrok|56|https://www.saos.org.pl/judgments/54664
70672|2014-05-20|SO|I ACa 361/14|Wyrok|56|https://www.saos.org.pl/judgments/70672
50140|2014-05-14|SO|I ACa 81/14|Wyrok|56|https://www.saos.org.pl/judgments/50140
48425|2014-04-09|SO|I ACa 144/14|Wyrok|56|https://www.saos.org.pl/judgments/48425
39663|2013-12-12|SO|I ACa 662/13|Wyrok|56|https://www.saos.org.pl/judgments/39663
60181|2013-11-29|SO|I ACa 1157/13|Wyrok|56|https://www.saos.org.pl/judgments/60181
38770|2013-11-28|SO|I ACa 506/13|Wyrok|56|https://www.saos.org.pl/judgments/38770
53053|2013-10-10|SO|I ACa 918/13|Wyrok|56|https://www.saos.org.pl/judgments/53053
20079|2013-07-11|SO|I ACa 93/13|Wyrok|56|https://www.saos.org.pl/judgments/20079
29915|2013-04-10|SO|I ACa 62/13|Wyrok|56|https://www.saos.org.pl/judgments/29915
9287|2012-08-22|SO|I ACa 122/12|Wyrok|56|https://www.saos.org.pl/judgments/9287
501808|2023-04-05|SO|II Ca 2118/22|Wyrok|40|https://www.saos.org.pl/judgments/501808
466319|2020-10-07|SO|XIII GC 3693/19|Wyrok|40|https://www.saos.org.pl/judgments/466319
373872|2018-12-20|SO|I C 743/16|Wyrok|40|https://www.saos.org.pl/judgments/373872
349597|2018-06-19|SO|XVIII C 1744/17|Wyrok|40|https://www.saos.org.pl/judgments/349597
447438|2018-04-26|SO|III C 568/16|Wyrok|40|https://www.saos.org.pl/judgments/447438
323663|2017-03-07|SO|III C 1383/16|Wyrok|40|https://www.saos.org.pl/judgments/323663
216044|2016-02-10|SO|I Ca 30/16|Wyrok|40|https://www.saos.org.pl/judgments/216044
143816|2014-01-29|SO|II Ca 1406/13|Wyrok|40|https://www.saos.org.pl/judgments/143816
533468|2025-05-14|SO|II Ca 2685/24|Postanowienie|31|https://www.saos.org.pl/judgments/533468
533467|2025-04-29|SO|II Ca 2684/24|Postanowienie|31|https://www.saos.org.pl/judgments/533467
533466|2025-01-03|SO|II Ca 2664/24|Postanowienie|31|https://www.saos.org.pl/judgments/533466
533579|2024-05-21|SO|II Ca 2148/23|Postanowienie|31|https://www.saos.org.pl/judgments/533579
533608|2024-04-09|SO|II Ca 3283/23|Postanowienie|31|https://www.saos.org.pl/judgments/533608
533571|2024-02-16|SO|II Ca 2046/23|Postanowienie|31|https://www.saos.org.pl/judgments/533571
533010|2024-01-26|SO|II Ca 2564/23|Postanowienie|31|https://www.saos.org.pl/judgments/533010
533595|2024-01-15|SO|II Ca 2703/23|Postanowienie|31|https://www.saos.org.pl/judgments/533595
533580|2024-01-15|SO|II Ca 2178/23|Postanowienie|31|https://www.saos.org.pl/judgments/533580
533578|2024-01-15|SO|II Ca 2147/23|Postanowienie|31|https://www.saos.org.pl/judgments/533578
533594|2024-01-11|SO|II Ca 2702/23|Postanowienie|31|https://www.saos.org.pl/judgments/533594
533587|2024-01-09|SO|II Ca 2463/23|Postanowienie|31|https://www.saos.org.pl/judgments/533587
533572|2024-01-09|SO|II Ca 2047/23|Postanowienie|31|https://www.saos.org.pl/judgments/533572
533575|2023-12-28|SO|II Ca 2125/23|Postanowienie|31|https://www.saos.org.pl/judgments/533575
533583|2023-12-27|SO|II Ca 2269/23|Postanowienie|31|https://www.saos.org.pl/judgments/533583
533270|2023-12-21|SO|II Ca 2126/23|Postanowienie|31|https://www.saos.org.pl/judgments/533270
454171|2021-11-29|SO|II Ca 511/21|Postanowienie|31|https://www.saos.org.pl/judgments/454171
445530|2021-07-13|SO|II Ca 2586/20|Postanowienie|31|https://www.saos.org.pl/judgments/445530
445531|2021-07-06|SO|II Ca 583/21|Postanowienie|31|https://www.saos.org.pl/judgments/445531
445529|2021-03-01|SO|II Ca 2013/20|Postanowienie|31|https://www.saos.org.pl/judgments/445529
321898|2017-12-29|SO|II Ca 824/17|Postanowienie|31|https://www.saos.org.pl/judgments/321898
530771|2024-02-05|SO|III Ca 567/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/530771
154056|2015-05-25|SO|X GC 920/13|Uzasadnienie|27|https://www.saos.org.pl/judgments/154056
