saos_id|date|court|case_number|type|saos_url
544664|2026-02-24|SO|I C 277/24|Wyrok|https://www.saos.org.pl/judgments/544664
539402|2025-07-16|SO|I C 673/23|Wyrok|https://www.saos.org.pl/judgments/539402
531610|2025-07-01|SO|XIV C 1176/22|Wyrok|https://www.saos.org.pl/judgments/531610
541179|2025-06-02|SO|I ACa 944/23|Wyrok|https://www.saos.org.pl/judgments/541179
531364|2025-05-22|SO|I C 645/23|Wyrok|https://www.saos.org.pl/judgments/531364
531395|2025-05-21|SO|I C 1360/24|Wyrok|https://www.saos.org.pl/judgments/531395
529613|2025-05-21|SO|I C 82/24|Wyrok|https://www.saos.org.pl/judgments/529613
531433|2025-04-25|SO|I C 974/22|Wyrok|https://www.saos.org.pl/judgments/531433
526172|2025-03-25|SO|I C 1468/23|Wyrok|https://www.saos.org.pl/judgments/526172
539062|2025-02-19|SO|I C 978/22|Wyrok|https://www.saos.org.pl/judgments/539062
531430|2024-12-19|SO|I C 230/23|Wyrok|https://www.saos.org.pl/judgments/531430
522386|2024-12-17|SO|I C 545/22|Wyrok|https://www.saos.org.pl/judgments/522386
532054|2024-11-08|SO|I ACa 1642/23|Wyrok|https://www.saos.org.pl/judgments/532054
541128|2024-08-23|SO|III Ca 2202/22|Uzasadnienie|https://www.saos.org.pl/judgments/541128
521652|2024-08-12|SO|I C 48/22|Wyrok|https://www.saos.org.pl/judgments/521652
530710|2024-08-01|SO|VII C 2142/19|Uzasadnienie|https://www.saos.org.pl/judgments/530710
519372|2024-08-01|SO|VII C 2142/19|Zarządzenie|https://www.saos.org.pl/judgments/519372
541511|2024-07-22|SO|III Ca 1842/23|Uzasadnienie|https://www.saos.org.pl/judgments/541511
518217|2024-06-21|SO|I C 2142/21|Wyrok|https://www.saos.org.pl/judgments/518217
496125|2024-06-06|SO|I C 157/22|Uzasadnienie|https://www.saos.org.pl/judgments/496125
496541|2024-05-15|SO|I C 1928/23|Wyrok|https://www.saos.org.pl/judgments/496541
510020|2024-05-13|SO|V Ca 2263/23|Wyrok|https://www.saos.org.pl/judgments/510020
509207|2024-02-15|SO|IX Ca 1281/23|Wyrok|https://www.saos.org.pl/judgments/509207
495302|2024-02-05|SO|I C 1065/23|Wyrok|https://www.saos.org.pl/judgments/495302
496430|2024-02-02|SO|I C 18/23|Wyrok|https://www.saos.org.pl/judgments/496430
519160|2024-01-26|SO|I ACa 373/22|Wyrok|https://www.saos.org.pl/judgments/519160
495792|2024-01-24|SO|I C 1322/23|Wyrok|https://www.saos.org.pl/judgments/495792
496596|2024-01-18|SO|I C 1973/21|Wyrok|https://www.saos.org.pl/judgments/496596
522925|2023-11-24|SO|II Ca 38/23|Wyrok|https://www.saos.org.pl/judgments/522925
499583|2023-09-19|SO|I C 888/20|Wyrok|https://www.saos.org.pl/judgments/499583
495476|2023-07-28|SO|I C 1150/22|Wyrok|https://www.saos.org.pl/judgments/495476
510792|2023-07-20|SO|VI C 696/21|Zarządzenie|https://www.saos.org.pl/judgments/510792
535807|2023-07-04|SO|III C 796/22|Wyrok|https://www.saos.org.pl/judgments/535807
496029|2023-06-30|SO|I C 151/22|Wyrok|https://www.saos.org.pl/judgments/496029
506165|2023-04-24|SO|III Ca 2237/21|Uzasadnienie|https://www.saos.org.pl/judgments/506165
496194|2023-04-03|SO|I C 1610/22|Uzasadnienie|https://www.saos.org.pl/judgments/496194
489988|2023-03-31|SO|I C 143/22|Wyrok|https://www.saos.org.pl/judgments/489988
483797|2023-03-08|SO|I C 1236/22|Zarządzenie|https://www.saos.org.pl/judgments/483797
487050|2023-02-24|SO|I C 573/21|Wyrok|https://www.saos.org.pl/judgments/487050
499429|2023-02-20|SO|I C 82/21|Wyrok|https://www.saos.org.pl/judgments/499429
495205|2023-02-15|SO|I C 1011/22|Zarządzenie|https://www.saos.org.pl/judgments/495205
514384|2023-02-14|SO|X C 1712/22|Wyrok|https://www.saos.org.pl/judgments/514384
484422|2023-01-19|SO|I C 957/22|Wyrok|https://www.saos.org.pl/judgments/484422
482129|2023-01-13|SO|I C 511/21|Wyrok|https://www.saos.org.pl/judgments/482129
491179|2023-01-12|SO|I C 2666/21|Zarządzenie|https://www.saos.org.pl/judgments/491179
489995|2022-12-14|SO|I C 547/20|Wyrok|https://www.saos.org.pl/judgments/489995
479284|2022-11-28|SO|III Ca 80/22|Wyrok|https://www.saos.org.pl/judgments/479284
484878|2022-11-24|SO|II Ca 838/22|Wyrok|https://www.saos.org.pl/judgments/484878
479181|2022-11-17|SO|XVI C 305/21|Uzasadnienie|https://www.saos.org.pl/judgments/479181
479180|2022-11-17|SO|XVI C 303/21|Uzasadnienie|https://www.saos.org.pl/judgments/479180
478362|2022-11-17|SO|I C 720/18|Wyrok|https://www.saos.org.pl/judgments/478362
487095|2022-11-16|SO|I Ca 474/22|Wyrok|https://www.saos.org.pl/judgments/487095
491313|2022-11-09|SO|III Ca 583/22|Uzasadnienie|https://www.saos.org.pl/judgments/491313
478434|2022-11-07|SO|III Ca 81/22|Wyrok|https://www.saos.org.pl/judgments/478434
479020|2022-10-27|SO|I C 408/21|Wyrok|https://www.saos.org.pl/judgments/479020
480346|2022-10-20|SO|III Ca 158/22|Wyrok|https://www.saos.org.pl/judgments/480346
489276|2022-09-21|SO|III Ca 1613/21|Uzasadnienie|https://www.saos.org.pl/judgments/489276
476841|2022-09-21|SO|I C 30/21|Wyrok|https://www.saos.org.pl/judgments/476841
497137|2022-09-15|SO|I C 256/21|Wyrok|https://www.saos.org.pl/judgments/497137
476936|2022-08-30|SO|I C 1544/21|Wyrok|https://www.saos.org.pl/judgments/476936
479636|2022-07-12|SO|III Ca 313/22|Wyrok|https://www.saos.org.pl/judgments/479636
472852|2022-07-06|SO|X C 88/21|Wyrok|https://www.saos.org.pl/judgments/472852
472917|2022-06-30|SO|I Ca 217/22|Wyrok|https://www.saos.org.pl/judgments/472917
470824|2022-05-26|SO|XVI C 1213/19|Zarządzenie|https://www.saos.org.pl/judgments/470824
467148|2022-05-05|SO|XII C 780/19|Wyrok|https://www.saos.org.pl/judgments/467148
473432|2022-04-28|SO|I C 134/21|Zarządzenie|https://www.saos.org.pl/judgments/473432
465364|2022-04-27|SO|I C 280/21|Wyrok|https://www.saos.org.pl/judgments/465364
465854|2022-04-14|SO|III Ca 399/21|Wyrok|https://www.saos.org.pl/judgments/465854
466679|2022-04-04|SO|XVI C 3893/21|Zarządzenie|https://www.saos.org.pl/judgments/466679
469844|2022-03-31|SO|I C 503/21|Wyrok|https://www.saos.org.pl/judgments/469844
496967|2022-03-16|SO|I C 2376/20|Uzasadnienie|https://www.saos.org.pl/judgments/496967
467835|2022-03-16|SO|I C 635/21|Wyrok|https://www.saos.org.pl/judgments/467835
466217|2022-03-10|SO|III Ca 19/21|Wyrok|https://www.saos.org.pl/judgments/466217
463643|2022-02-15|SO|I C 2113/20|Wyrok|https://www.saos.org.pl/judgments/463643
482372|2022-02-14|SO|I C 520/21|Wyrok|https://www.saos.org.pl/judgments/482372
463656|2022-02-14|SO|I C 976/21|Wyrok|https://www.saos.org.pl/judgments/463656
529331|2022-02-10|SO|I C 1270/18|Wyrok|https://www.saos.org.pl/judgments/529331
459890|2022-02-10|SO|I ACa 826/21|Wyrok|https://www.saos.org.pl/judgments/459890
461836|2022-01-04|SO|III Ca 594/21|Wyrok|https://www.saos.org.pl/judgments/461836
469215|2021-12-21|SO|VIII C 704/21|Wyrok|https://www.saos.org.pl/judgments/469215
465906|2021-12-20|SO|I C 422/21|Zarządzenie|https://www.saos.org.pl/judgments/465906
455375|2021-12-14|SO|I C 493/20|Wyrok|https://www.saos.org.pl/judgments/455375
469022|2021-12-03|SO|I C 985/20|Wyrok|https://www.saos.org.pl/judgments/469022
489230|2021-11-24|SO|I1 C 3440/20|Wyrok|https://www.saos.org.pl/judgments/489230
463654|2021-11-19|SO|I C 837/21|Wyrok|https://www.saos.org.pl/judgments/463654
454023|2021-11-18|SO|I Ca 531/21|Wyrok|https://www.saos.org.pl/judgments/454023
475407|2021-10-15|SO|I C 845/20|Wyrok|https://www.saos.org.pl/judgments/475407
478044|2021-10-11|SO|I C 2675/20|Uzasadnienie|https://www.saos.org.pl/judgments/478044
485174|2021-10-06|SO|I C 437/21|Wyrok|https://www.saos.org.pl/judgments/485174
497512|2021-09-30|SO|I C 3121/19|Uzasadnienie|https://www.saos.org.pl/judgments/497512
482533|2021-09-29|SO|I1 C 84/21|Wyrok|https://www.saos.org.pl/judgments/482533
454259|2021-09-23|SO|I C 569/19|Wyrok|https://www.saos.org.pl/judgments/454259
450682|2021-09-21|SO|II C 77/20|Wyrok|https://www.saos.org.pl/judgments/450682
450675|2021-09-21|SO|II C 446/16|Wyrok|https://www.saos.org.pl/judgments/450675
466344|2021-09-15|SO|I C 8/18|Wyrok|https://www.saos.org.pl/judgments/466344
443171|2021-06-24|SO|IX Ca 607/21|Wyrok|https://www.saos.org.pl/judgments/443171
443499|2021-06-18|SO|X C 269/21|Uzasadnienie|https://www.saos.org.pl/judgments/443499
443843|2021-06-17|SO|IX C 367/20|Zarządzenie|https://www.saos.org.pl/judgments/443843
440144|2021-04-28|SO|IV C 1406/21|Wyrok|https://www.saos.org.pl/judgments/440144
441542|2021-04-27|SO|I C 248/20|Wyrok|https://www.saos.org.pl/judgments/441542
440963|2021-04-23|SO|XXIV C 421/20|Wyrok|https://www.saos.org.pl/judgments/440963
437003|2021-04-14|SO|X C 3173/20|Uzasadnienie|https://www.saos.org.pl/judgments/437003
437073|2021-04-13|SO|I C 948/19|Wyrok|https://www.saos.org.pl/judgments/437073
440624|2021-04-09|SO|II C 2466/20|Wyrok|https://www.saos.org.pl/judgments/440624
434802|2021-04-06|SO|XIII Ga 1387/20|Uzasadnienie|https://www.saos.org.pl/judgments/434802
463955|2021-03-30|SO|I C 300/17|Wyrok|https://www.saos.org.pl/judgments/463955
438435|2021-03-30|SO|II Ca 637/20|Wyrok|https://www.saos.org.pl/judgments/438435
441223|2021-03-24|SO|XXV C 2094/17|Wyrok|https://www.saos.org.pl/judgments/441223
516799|2021-03-17|SO|I ACa 1102/19|Wyrok|https://www.saos.org.pl/judgments/516799
439651|2021-03-11|SO|IX C 1271/20|Wyrok|https://www.saos.org.pl/judgments/439651
464271|2021-02-26|SO|I C 748/20|Uzasadnienie|https://www.saos.org.pl/judgments/464271
466873|2021-02-12|SO|I C 5723/18|Wyrok|https://www.saos.org.pl/judgments/466873
463523|2021-02-12|SO|V Ca 2275/18|Wyrok|https://www.saos.org.pl/judgments/463523
451988|2021-01-29|SO|I C 2390/18|Wyrok|https://www.saos.org.pl/judgments/451988
462244|2021-01-26|SO|I C 283/20|Uzasadnienie|https://www.saos.org.pl/judgments/462244
440965|2021-01-14|SO|XXV C 1004/17|Wyrok|https://www.saos.org.pl/judgments/440965
437573|2021-01-14|SO|II C 1823/20|Wyrok|https://www.saos.org.pl/judgments/437573
451348|2020-12-29|SO|I C 452/17|Wyrok|https://www.saos.org.pl/judgments/451348
434562|2020-12-29|SO|I C 1827/19|Wyrok|https://www.saos.org.pl/judgments/434562
447678|2020-12-28|SO|I C 364/20|Zarządzenie|https://www.saos.org.pl/judgments/447678
433191|2020-12-09|SO|I C 69/20|Wyrok|https://www.saos.org.pl/judgments/433191
427534|2020-11-27|SO|I C 550/18|Wyrok|https://www.saos.org.pl/judgments/427534
427452|2020-11-16|SO|XXV C 600/17|Wyrok|https://www.saos.org.pl/judgments/427452
435428|2020-10-21|SO|V C 1771/19|Wyrok|https://www.saos.org.pl/judgments/435428
423698|2020-10-21|SO|I C 489/19|Wyrok|https://www.saos.org.pl/judgments/423698
426724|2020-10-14|SO|I ACa 153/20|Wyrok|https://www.saos.org.pl/judgments/426724
472184|2020-10-07|SO|II Ca 1988/19|Wyrok|https://www.saos.org.pl/judgments/472184
424099|2020-10-02|SO|I C 1061/19|Zarządzenie|https://www.saos.org.pl/judgments/424099
433393|2020-09-28|SO|I C 1400/18|Wyrok|https://www.saos.org.pl/judgments/433393
423242|2020-09-28|SO|II C 918/20|Zarządzenie|https://www.saos.org.pl/judgments/423242
422611|2020-09-02|SO|I C 945/19|Wyrok|https://www.saos.org.pl/judgments/422611
433413|2020-08-27|SO|I C 925/19|Wyrok|https://www.saos.org.pl/judgments/433413
419729|2020-07-30|SO|II C 270/20|Wyrok|https://www.saos.org.pl/judgments/419729
530083|2020-07-20|SO|II Ca 683/19|Zarządzenie|https://www.saos.org.pl/judgments/530083
452419|2020-07-15|SO|I C 1963/18|Wyrok|https://www.saos.org.pl/judgments/452419
428239|2020-07-14|SO|I C 2928/19|Wyrok|https://www.saos.org.pl/judgments/428239
433260|2020-06-26|SO|III Ca 1927/19|Uzasadnienie|https://www.saos.org.pl/judgments/433260
426907|2020-06-24|SO|I ACa 481/19|Wyrok|https://www.saos.org.pl/judgments/426907
417668|2020-06-24|SO|I ACa 271/20|Wyrok|https://www.saos.org.pl/judgments/417668
415479|2020-06-18|SO|II C 271/20|Wyrok|https://www.saos.org.pl/judgments/415479
412746|2020-06-15|SO|I C 350/18|Zarządzenie|https://www.saos.org.pl/judgments/412746
419903|2020-06-09|SO|II Ca 112/20|Zarządzenie|https://www.saos.org.pl/judgments/419903
412359|2020-05-22|SO|I C 762/19|Wyrok|https://www.saos.org.pl/judgments/412359
436084|2020-04-01|SO|I C 230/19|Uzasadnienie|https://www.saos.org.pl/judgments/436084
429464|2020-04-01|SO|I C 549/19|Uzasadnienie|https://www.saos.org.pl/judgments/429464
443471|2020-03-24|SO|I C 241/19|Wyrok|https://www.saos.org.pl/judgments/443471
427300|2020-03-20|SO|III Ca 2125/19|Uzasadnienie|https://www.saos.org.pl/judgments/427300
438151|2020-03-05|SO|I C 131/19|Wyrok|https://www.saos.org.pl/judgments/438151
416726|2020-03-02|SO|I C 590/18|Uzasadnienie|https://www.saos.org.pl/judgments/416726
468514|2020-02-20|SO|II Ca 1756/18|Uzasadnienie|https://www.saos.org.pl/judgments/468514
414419|2020-02-20|SO|I ACa 762/19|Wyrok|https://www.saos.org.pl/judgments/414419
411378|2020-02-12|SO|III Ca 893/19|Wyrok|https://www.saos.org.pl/judgments/411378
404878|2020-01-30|SO|I C 48/19|Wyrok|https://www.saos.org.pl/judgments/404878
478046|2020-01-29|SO|I C 2938/16|Uzasadnienie|https://www.saos.org.pl/judgments/478046
442632|2020-01-17|SO|II C 631/17|Wyrok|https://www.saos.org.pl/judgments/442632
407036|2020-01-10|SO|I C 1337/18|Wyrok|https://www.saos.org.pl/judgments/407036
410212|2020-01-08|SO|I ACa 194/19|Wyrok|https://www.saos.org.pl/judgments/410212
443003|2020-01-03|SO|I C 4799/18|Uzasadnienie|https://www.saos.org.pl/judgments/443003
411034|2019-12-30|SO|I C 445/18|Uzasadnienie|https://www.saos.org.pl/judgments/411034
400899|2019-12-19|SO|III Ca 587/19|Wyrok|https://www.saos.org.pl/judgments/400899
443008|2019-12-18|SO|I C 6378/18|Zarządzenie|https://www.saos.org.pl/judgments/443008
436074|2019-12-18|SO|XXVII Ca 1288/19|Wyrok|https://www.saos.org.pl/judgments/436074
429447|2019-12-18|SO|I C 327/19|Zarządzenie|https://www.saos.org.pl/judgments/429447
417250|2019-12-16|SO|I C 1726/19|Uzasadnienie|https://www.saos.org.pl/judgments/417250
422177|2019-12-09|SO|XXIV C 696/18|Wyrok|https://www.saos.org.pl/judgments/422177
423597|2019-12-06|SO|I C 4791/18|Uzasadnienie|https://www.saos.org.pl/judgments/423597
423593|2019-12-06|SO|I C 4636/18|Uzasadnienie|https://www.saos.org.pl/judgments/423593
523669|2019-11-28|SO|II Ca 696/19|Wyrok|https://www.saos.org.pl/judgments/523669
404712|2019-11-28|SO|III Ca 10/19|Wyrok|https://www.saos.org.pl/judgments/404712
401557|2019-11-26|SO|I C 889/18|Wyrok|https://www.saos.org.pl/judgments/401557
417133|2019-11-22|SO|I C 4760/18|Wyrok|https://www.saos.org.pl/judgments/417133
398772|2019-11-14|SO|I C 352/17|Wyrok|https://www.saos.org.pl/judgments/398772
413250|2019-11-13|SO|I C 2579/18|Wyrok|https://www.saos.org.pl/judgments/413250
408978|2019-11-05|SO|XXVII Ca 709/19|Wyrok|https://www.saos.org.pl/judgments/408978
419491|2019-10-30|SO|I C 232/19|Zarządzenie|https://www.saos.org.pl/judgments/419491
433671|2019-10-29|SO|V ACa 148/18|Wyrok|https://www.saos.org.pl/judgments/433671
399908|2019-10-21|SO|V Ca 569/18|Wyrok|https://www.saos.org.pl/judgments/399908
417141|2019-10-07|SO|I C 1594/19|Zarządzenie|https://www.saos.org.pl/judgments/417141
395977|2019-09-17|SO|I C 993/19|Wyrok|https://www.saos.org.pl/judgments/395977
392293|2019-09-05|SO|I C 1031/18|Wyrok|https://www.saos.org.pl/judgments/392293
418151|2019-09-02|SO|I C 4028/18|Uzasadnienie|https://www.saos.org.pl/judgments/418151
421691|2019-08-26|SO|I C 2215/18|Uzasadnienie|https://www.saos.org.pl/judgments/421691
418697|2019-08-12|SO|I C 3436/18|Uzasadnienie|https://www.saos.org.pl/judgments/418697
