saos_id|date|court|case_number|type|score|saos_url
100492|2013-01-31|SN|II CSK 223/12|Wyrok|78|https://www.saos.org.pl/judgments/100492
91230|2009-11-18|SN|II CSK 242/09|Wyrok|78|https://www.saos.org.pl/judgments/91230
163964|2006-01-26|SN|II CK 365/05|Postanowienie|69|https://www.saos.org.pl/judgments/163964
527890|2023-09-20|SO|I AGa 367/21|Wyrok|56|https://www.saos.org.pl/judgments/527890
457878|2022-01-21|SO|V ACa 609/21|Wyrok|56|https://www.saos.org.pl/judgments/457878
452844|2021-11-04|SO|V ACa 615/21|Wyrok|56|https://www.saos.org.pl/judgments/452844
430210|2020-10-01|SO|I ACa 36/20|Wyrok|56|https://www.saos.org.pl/judgments/430210
418678|2018-12-05|SO|I ACa 164/18|Wyrok|56|https://www.saos.org.pl/judgments/418678
328677|2018-01-11|SO|V ACa 1024/17|Wyrok|56|https://www.saos.org.pl/judgments/328677
349128|2017-12-29|SO|II AKa 152/17|Wyrok|56|https://www.saos.org.pl/judgments/349128
218317|2015-12-01|SO|I ACa 663/15|Wyrok|56|https://www.saos.org.pl/judgments/218317
187525|2015-10-07|SO|VI ACa 1479/14|Wyrok|56|https://www.saos.org.pl/judgments/187525
251823|2015-09-10|SO|I ACa 346/15|Wyrok|56|https://www.saos.org.pl/judgments/251823
532547|2015-08-20|SO|I ACa 337/15|Wyrok|56|https://www.saos.org.pl/judgments/532547
156220|2015-04-29|SO|I ACa 1061/14|Wyrok|56|https://www.saos.org.pl/judgments/156220
69581|2014-10-10|SO|I ACa 377/14|Wyrok|56|https://www.saos.org.pl/judgments/69581
57106|2014-06-26|SO|I ACa 186/14|Wyrok|56|https://www.saos.org.pl/judgments/57106
54664|2014-06-05|SO|I ACa 183/14|Wyrok|56|https://www.saos.org.pl/judgments/54664
43284|2014-02-28|SO|I ACa 1165/13|Wyrok|56|https://www.saos.org.pl/judgments/43284
32351|2013-11-08|SO|I ACa 566/13|Wyrok|56|https://www.saos.org.pl/judgments/32351
31019|2013-06-06|SO|I ACa 234/13|Wyrok|56|https://www.saos.org.pl/judgments/31019
29915|2013-04-10|SO|I ACa 62/13|Wyrok|56|https://www.saos.org.pl/judgments/29915
284985|2017-04-20|SO|XII C 1024/16|Wyrok|40|https://www.saos.org.pl/judgments/284985
134242|2015-02-26|SO|II C 1335/14|Wyrok|40|https://www.saos.org.pl/judgments/134242
134655|2015-02-10|SO|II C 759/13|Wyrok|40|https://www.saos.org.pl/judgments/134655
484930|2022-10-14|SO|XV Ca 295/22|Postanowienie|31|https://www.saos.org.pl/judgments/484930
383484|2018-09-27|SO|V Ns 1284/14|Postanowienie|31|https://www.saos.org.pl/judgments/383484
352208|2018-07-10|SO|III Ca 702/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/352208
172873|2015-03-31|SO|III Ca 1762/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/172873
