saos_id|date|court|case_number|type|score|saos_url
102172|2013-06-20|SN|III CZP 2/13|Uchwała|96|https://www.saos.org.pl/judgments/102172
244055|2015-12-10|SN|V CSK 210/15|Wyrok|78|https://www.saos.org.pl/judgments/244055
93974|2011-01-19|SN|V CSK 204/10|Wyrok|78|https://www.saos.org.pl/judgments/93974
164467|2006-08-10|SN|V CSK 138/06|Wyrok|78|https://www.saos.org.pl/judgments/164467
83648|2005-08-05|SN|II CK 28/05|Wyrok|78|https://www.saos.org.pl/judgments/83648
163242|2005-05-13|SN|IV CK 716/04|Wyrok|78|https://www.saos.org.pl/judgments/163242
543876|2025-06-26|SO|I AGa 99/23|Wyrok|56|https://www.saos.org.pl/judgments/543876
533359|2024-02-27|SO|I ACa 213/23|Wyrok|56|https://www.saos.org.pl/judgments/533359
531512|2024-02-27|SO|I ACa 881/23|Wyrok|56|https://www.saos.org.pl/judgments/531512
544414|2024-02-26|SO|V AGa 20/21|Wyrok|56|https://www.saos.org.pl/judgments/544414
494880|2024-01-12|SO|I AGa 124/23|Wyrok|56|https://www.saos.org.pl/judgments/494880
494894|2023-09-27|SO|I AGa 141/22|Wyrok|56|https://www.saos.org.pl/judgments/494894
509917|2023-04-11|SO|V AGa 304/22|Wyrok|56|https://www.saos.org.pl/judgments/509917
524253|2022-12-06|SO|V AGa 429/21|Wyrok|56|https://www.saos.org.pl/judgments/524253
509945|2022-10-11|SO|V AGa 94/22|Wyrok|56|https://www.saos.org.pl/judgments/509945
472075|2022-07-27|SO|I AGa 27/21|Wyrok|56|https://www.saos.org.pl/judgments/472075
494907|2022-03-03|SO|I AGa 155/20|Wyrok|56|https://www.saos.org.pl/judgments/494907
475615|2022-01-03|SO|I AGa 265/21|Wyrok|56|https://www.saos.org.pl/judgments/475615
509887|2021-11-29|SO|V AGa 154/18|Wyrok|56|https://www.saos.org.pl/judgments/509887
450635|2021-09-29|SO|I AGa 124/20|Wyrok|56|https://www.saos.org.pl/judgments/450635
446850|2021-07-08|SO|I AGa 410/18|Wyrok|56|https://www.saos.org.pl/judgments/446850
439513|2021-03-08|SO|I AGa 28/20|Wyrok|56|https://www.saos.org.pl/judgments/439513
445692|2021-02-04|SO|I AGa 261/19|Wyrok|56|https://www.saos.org.pl/judgments/445692
438716|2020-10-26|SO|VII AGa 550/19|Wyrok|56|https://www.saos.org.pl/judgments/438716
427328|2020-02-03|SO|VII AGa 239/19|Wyrok|56|https://www.saos.org.pl/judgments/427328
434961|2019-12-20|SO|I ACa 552/19|Wyrok|56|https://www.saos.org.pl/judgments/434961
418952|2019-12-05|SO|VI ACa 984/17|Wyrok|56|https://www.saos.org.pl/judgments/418952
400278|2019-10-07|SO|I ACa 932/18|Wyrok|56|https://www.saos.org.pl/judgments/400278
418975|2019-09-10|SO|I AGa 324/18|Wyrok|56|https://www.saos.org.pl/judgments/418975
392884|2019-07-19|SO|I ACa 63/19|Wyrok|56|https://www.saos.org.pl/judgments/392884
397501|2019-07-03|SO|VII AGa 1350/18|Wyrok|56|https://www.saos.org.pl/judgments/397501
388199|2019-04-26|SO|I ACa 558/18|Wyrok|56|https://www.saos.org.pl/judgments/388199
385622|2019-04-05|SO|I ACa 744/18|Wyrok|56|https://www.saos.org.pl/judgments/385622
376627|2018-11-27|SO|I AGa 123/18|Wyrok|56|https://www.saos.org.pl/judgments/376627
454748|2018-10-26|SO|V AGa 570/18|Wyrok|56|https://www.saos.org.pl/judgments/454748
417698|2018-09-21|SO|I AGa 190/18|Wyrok|56|https://www.saos.org.pl/judgments/417698
360610|2018-09-13|SO|I AGa 159/18|Wyrok|56|https://www.saos.org.pl/judgments/360610
351966|2018-06-20|SO|I AGa 101/18|Wyrok|56|https://www.saos.org.pl/judgments/351966
359213|2018-03-29|SO|I AGa 32/18|Wyrok|56|https://www.saos.org.pl/judgments/359213
329220|2018-01-18|SO|I AGa 21/18|Wyrok|56|https://www.saos.org.pl/judgments/329220
435480|2017-12-22|SO|I ACa 1380/15|Wyrok|56|https://www.saos.org.pl/judgments/435480
321395|2017-11-08|SO|VI ACa 771/16|Wyrok|56|https://www.saos.org.pl/judgments/321395
332556|2017-10-31|SO|I ACa 318/17|Wyrok|56|https://www.saos.org.pl/judgments/332556
310932|2017-10-05|SO|I ACa 243/17|Wyrok|56|https://www.saos.org.pl/judgments/310932
310715|2017-09-19|SO|I ACa 973/16|Wyrok|56|https://www.saos.org.pl/judgments/310715
345783|2017-08-31|SO|I ACa 768/16|Wyrok|56|https://www.saos.org.pl/judgments/345783
292626|2017-07-06|SO|I ACa 877/16|Wyrok|56|https://www.saos.org.pl/judgments/292626
314116|2017-07-05|SO|I ACa 307/17|Wyrok|56|https://www.saos.org.pl/judgments/314116
364484|2017-06-28|SO|I ACa 131/17|Wyrok|56|https://www.saos.org.pl/judgments/364484
323354|2017-06-21|SO|I ACa 554/16|Wyrok|56|https://www.saos.org.pl/judgments/323354
296074|2017-06-13|SO|I ACa 1587/16|Wyrok|56|https://www.saos.org.pl/judgments/296074
287128|2017-05-12|SO|I ACa 612/16|Wyrok|56|https://www.saos.org.pl/judgments/287128
286822|2017-03-13|SO|VI ACa 1204/15|Wyrok|56|https://www.saos.org.pl/judgments/286822
287466|2017-02-28|SO|I ACa 1438/16|Wyrok|56|https://www.saos.org.pl/judgments/287466
275870|2017-02-16|SO|I ACa 905/16|Wyrok|56|https://www.saos.org.pl/judgments/275870
275366|2017-02-16|SO|I ACa 568/16|Wyrok|56|https://www.saos.org.pl/judgments/275366
296083|2016-12-12|SO|I ACa 263/16|Wyrok|56|https://www.saos.org.pl/judgments/296083
263287|2016-11-03|SO|I ACa 819/16|Wyrok|56|https://www.saos.org.pl/judgments/263287
260373|2016-10-28|SO|I ACa 542/16|Wyrok|56|https://www.saos.org.pl/judgments/260373
266146|2016-06-14|SO|VI ACa 343/15|Wyrok|56|https://www.saos.org.pl/judgments/266146
236828|2016-06-03|SO|I ACa 902/15|Wyrok|56|https://www.saos.org.pl/judgments/236828
241902|2016-05-31|SO|I ACa 1704/15|Wyrok|56|https://www.saos.org.pl/judgments/241902
212481|2016-03-03|SO|I ACa 1316/15|Wyrok|56|https://www.saos.org.pl/judgments/212481
226762|2016-02-03|SO|VI ACa 11/15|Wyrok|56|https://www.saos.org.pl/judgments/226762
187032|2015-10-20|SO|V ACa 169/15|Wyrok|56|https://www.saos.org.pl/judgments/187032
210116|2015-09-23|SO|I ACa 15/15|Wyrok|56|https://www.saos.org.pl/judgments/210116
181244|2015-09-17|SO|I ACa 3/15|Wyrok|56|https://www.saos.org.pl/judgments/181244
178216|2015-08-27|SO|II AKa 131/15|Wyrok|56|https://www.saos.org.pl/judgments/178216
171684|2015-06-17|SO|I ACa 1357/14|Wyrok|56|https://www.saos.org.pl/judgments/171684
173363|2015-03-04|SO|I ACa 1318/14|Wyrok|56|https://www.saos.org.pl/judgments/173363
235180|2014-11-19|SO|I ACa 1096/14|Wyrok|56|https://www.saos.org.pl/judgments/235180
130694|2014-10-21|SO|I ACa 3/14|Wyrok|56|https://www.saos.org.pl/judgments/130694
56443|2014-06-12|SO|I ACa 303/14|Wyrok|56|https://www.saos.org.pl/judgments/56443
