saos_id|date|court|case_number|type|saos_url
529655|2020-06-15|SO|II Ca 1348/19|Zarządzenie|https://www.saos.org.pl/judgments/529655
394760|2019-04-12|SO|IV C 120/18|Wyrok|https://www.saos.org.pl/judgments/394760
407117|2019-04-03|SO|I AGa 422/18|Wyrok|https://www.saos.org.pl/judgments/407117
429939|2019-02-27|SO|V ACa 794/17|Wyrok|https://www.saos.org.pl/judgments/429939
349094|2018-07-04|SO|V ACa 1356/17|Wyrok|https://www.saos.org.pl/judgments/349094
348827|2018-03-20|SO|III Ca 1860/17|Uzasadnienie|https://www.saos.org.pl/judgments/348827
288020|2017-04-03|SO|II K 727/16|Wyrok|https://www.saos.org.pl/judgments/288020
381725|2017-03-08|SO|XX GC 42/14|Wyrok|https://www.saos.org.pl/judgments/381725
280059|2017-01-27|SO|X Ga 315/16|Wyrok|https://www.saos.org.pl/judgments/280059
159854|2015-04-23|SO|VII C 137/15|Wyrok|https://www.saos.org.pl/judgments/159854
127090|2014-11-07|SO|I ACa 1017/14|Wyrok|https://www.saos.org.pl/judgments/127090
175557|2014-10-28|SO|VII C 525/14|Wyrok|https://www.saos.org.pl/judgments/175557
38773|2013-11-27|SO|I ACa 514/13|Wyrok|https://www.saos.org.pl/judgments/38773
96407|2011-12-01|SN|I CSK 120/11|Wyrok|https://www.saos.org.pl/judgments/96407
84419|2006-06-28|SN|III CZP 42/06|Uchwała|https://www.saos.org.pl/judgments/84419
