saos_id|date|court|case_number|type|saos_url
514738|2024-03-20|SO|XIV C 1069/22|Wyrok|https://www.saos.org.pl/judgments/514738
476045|2022-04-25|SO|VIII GC 101/22|Wyrok|https://www.saos.org.pl/judgments/476045
467946|2022-02-02|SO|I C 105/21|Zarządzenie|https://www.saos.org.pl/judgments/467946
452322|2021-01-04|SO|I C 788/20|Zarządzenie|https://www.saos.org.pl/judgments/452322
400771|2019-11-18|SO|X P 681/19|Wyrok|https://www.saos.org.pl/judgments/400771
463877|2019-07-24|SO|IX GC 2070/16|Uzasadnienie|https://www.saos.org.pl/judgments/463877
424911|2018-12-10|SO|IX GC 3848/17|Uzasadnienie|https://www.saos.org.pl/judgments/424911
416272|2018-07-19|SO|IX GC 4067/17|Uzasadnienie|https://www.saos.org.pl/judgments/416272
376350|2018-07-12|SO|I ACa 1627/17|Wyrok|https://www.saos.org.pl/judgments/376350
352162|2018-07-11|SO|III Ca 603/18|Uzasadnienie|https://www.saos.org.pl/judgments/352162
275398|2017-02-20|SO|I C 1554/15|Wyrok|https://www.saos.org.pl/judgments/275398
337582|2017-02-03|SO|I C 1227/15|Wyrok|https://www.saos.org.pl/judgments/337582
255980|2016-11-16|SO|I ACz 1472/16|Postanowienie|https://www.saos.org.pl/judgments/255980
257114|2016-07-28|SO|I C 649/16|Wyrok|https://www.saos.org.pl/judgments/257114
188531|2015-09-29|SO|VIII Ga 250/15|Wyrok|https://www.saos.org.pl/judgments/188531
131885|2015-01-29|SO|VIII U 1471/14|Wyrok|https://www.saos.org.pl/judgments/131885
125730|2014-11-20|SO|I ACa 447/14|Wyrok|https://www.saos.org.pl/judgments/125730
217112|2014-11-04|SO|X GC 313/14|Wyrok|https://www.saos.org.pl/judgments/217112
59002|2014-06-12|SO|VIII GC 2132/13|Uzasadnienie|https://www.saos.org.pl/judgments/59002
44945|2013-07-04|SO|II Ca 1413/12|Wyrok|https://www.saos.org.pl/judgments/44945
7087|2012-09-07|SO|I ACa 697/11|Wyrok|https://www.saos.org.pl/judgments/7087
