saos_id|date|court|case_number|type|saos_url
535608|2025-01-21|SO|I ACa 968/22|Wyrok|https://www.saos.org.pl/judgments/535608
512737|2023-11-15|SO|VIII Ga 202/23|Wyrok|https://www.saos.org.pl/judgments/512737
542298|2023-11-14|SO|I ACa 2949/22|Wyrok|https://www.saos.org.pl/judgments/542298
495457|2023-01-12|SO|I C 1140/22|Zarządzenie|https://www.saos.org.pl/judgments/495457
489073|2022-12-05|SO|I C 2013/21|Wyrok|https://www.saos.org.pl/judgments/489073
539288|2022-07-19|SO|I C 2015/21|Wyrok|https://www.saos.org.pl/judgments/539288
494016|2022-06-02|SO|I ACa 29/22|Wyrok|https://www.saos.org.pl/judgments/494016
499141|2022-05-09|SO|I C 709/22|Wyrok|https://www.saos.org.pl/judgments/499141
489069|2021-08-30|SO|I C 1622/21|Wyrok|https://www.saos.org.pl/judgments/489069
333942|2018-02-07|SO|III Ca 1721/17|Wyrok|https://www.saos.org.pl/judgments/333942
358451|2016-12-13|SO|XVII AmK 12/16|Wyrok|https://www.saos.org.pl/judgments/358451
249553|2016-09-12|SO|XVII AmA 28/15|Wyrok|https://www.saos.org.pl/judgments/249553
414296|2016-09-06|SO|II C 963/16|Uzasadnienie|https://www.saos.org.pl/judgments/414296
251116|2016-05-18|SO|II Ca 543/16|Wyrok|https://www.saos.org.pl/judgments/251116
213693|2016-01-18|SO|XVII AmK 4/15|Wyrok|https://www.saos.org.pl/judgments/213693
227758|2015-03-26|SO|IX GC 4140/13|Uzasadnienie|https://www.saos.org.pl/judgments/227758
64446|2014-06-30|SO|I ACa 449/13|Wyrok|https://www.saos.org.pl/judgments/64446
