saos_id|date|court|case_number|type|saos_url
544363|2026-03-26|SO|I C 85/26|Zarządzenie|https://www.saos.org.pl/judgments/544363
544763|2026-03-25|SO|II C 2433/23|Uzasadnienie|https://www.saos.org.pl/judgments/544763
543146|2026-02-10|SO|I ACa 342/24|Wyrok|https://www.saos.org.pl/judgments/543146
543269|2026-02-04|SO|I ACa 1122/24|Wyrok|https://www.saos.org.pl/judgments/543269
543498|2026-01-22|SO|I C 162/23|Wyrok|https://www.saos.org.pl/judgments/543498
543149|2026-01-21|SO|I ACa 949/24|Wyrok|https://www.saos.org.pl/judgments/543149
541498|2026-01-20|SO|I ACa 774/23|Wyrok|https://www.saos.org.pl/judgments/541498
541278|2026-01-20|SO|I ACa 2738/23|Wyrok|https://www.saos.org.pl/judgments/541278
543092|2026-01-19|SO|VIII GC 262/25|Wyrok|https://www.saos.org.pl/judgments/543092
542614|2026-01-13|SO|I ACa 1149/24|Wyrok|https://www.saos.org.pl/judgments/542614
543367|2026-01-09|SO|I ACa 1093/24|Wyrok|https://www.saos.org.pl/judgments/543367
541818|2026-01-09|SO|I ACa 313/23|Wyrok|https://www.saos.org.pl/judgments/541818
542514|2026-01-07|SO|I ACa 861/24|Wyrok|https://www.saos.org.pl/judgments/542514
542506|2026-01-07|SO|I ACa 1130/24|Wyrok|https://www.saos.org.pl/judgments/542506
542426|2026-01-07|SO|I ACa 742/24|Wyrok|https://www.saos.org.pl/judgments/542426
541546|2025-12-22|SO|I ACa 714/23|Wyrok|https://www.saos.org.pl/judgments/541546
540661|2025-12-22|SO|I ACa 2399/23|Wyrok|https://www.saos.org.pl/judgments/540661
544755|2025-12-19|SO|I C 430/25|Wyrok|https://www.saos.org.pl/judgments/544755
544750|2025-12-19|SO|I C 263/25|Wyrok|https://www.saos.org.pl/judgments/544750
544660|2025-12-19|SO|I C 1360/24|Wyrok|https://www.saos.org.pl/judgments/544660
541382|2025-12-19|SO|I ACa 457/25|Wyrok|https://www.saos.org.pl/judgments/541382
541378|2025-12-19|SO|I ACa 1040/24|Wyrok|https://www.saos.org.pl/judgments/541378
541306|2025-12-19|SO|I ACa 1766/22|Wyrok|https://www.saos.org.pl/judgments/541306
543142|2025-12-18|SO|I ACa 1990/23|Wyrok|https://www.saos.org.pl/judgments/543142
541307|2025-12-17|SO|I ACa 610/24|Wyrok|https://www.saos.org.pl/judgments/541307
541885|2025-12-15|SO|I ACa 156/23|Wyrok|https://www.saos.org.pl/judgments/541885
541494|2025-12-15|SO|I ACa 1959/22|Wyrok|https://www.saos.org.pl/judgments/541494
