saos_id|date|court|case_number|type|saos_url
543225|2025-07-17|SO|I ACa 3526/24|Wyrok|https://www.saos.org.pl/judgments/543225
531233|2025-07-02|SO|I ACa 31/23|Wyrok|https://www.saos.org.pl/judgments/531233
541000|2025-05-12|SO|I ACa 3639/24|Wyrok|https://www.saos.org.pl/judgments/541000
537059|2025-02-17|SO|I ACa 1903/24|Wyrok|https://www.saos.org.pl/judgments/537059
535604|2025-01-13|SO|I ACa 1241/24|Wyrok|https://www.saos.org.pl/judgments/535604
535466|2025-01-13|SO|I ACa 1289/24|Wyrok|https://www.saos.org.pl/judgments/535466
539175|2024-12-05|SO|I C 957/23|Wyrok|https://www.saos.org.pl/judgments/539175
534355|2024-10-23|SO|I ACa 3450/23|Wyrok|https://www.saos.org.pl/judgments/534355
528358|2024-10-22|SO|X C 266/24|Wyrok|https://www.saos.org.pl/judgments/528358
521080|2024-10-17|SO|XIV C 384/22|Wyrok|https://www.saos.org.pl/judgments/521080
535000|2024-10-08|SO|I ACa 597/24|Wyrok|https://www.saos.org.pl/judgments/535000
528777|2024-06-27|SO|I ACa 68/22|Wyrok|https://www.saos.org.pl/judgments/528777
494302|2024-02-02|SO|I ACa 547/22|Wyrok|https://www.saos.org.pl/judgments/494302
519039|2024-01-26|SO|I ACa 519/22|Wyrok|https://www.saos.org.pl/judgments/519039
493908|2023-11-24|SO|I ACa 22/22|Wyrok|https://www.saos.org.pl/judgments/493908
494588|2023-09-22|SO|I ACa 79/22|Wyrok|https://www.saos.org.pl/judgments/494588
491172|2023-05-30|SO|I ACa 628/23|Wyrok|https://www.saos.org.pl/judgments/491172
494264|2022-12-14|SO|I ACa 513/22|Wyrok|https://www.saos.org.pl/judgments/494264
494189|2022-12-12|SO|I ACa 442/22|Wyrok|https://www.saos.org.pl/judgments/494189
538085|2022-11-24|SO|I C 834/21|Wyrok|https://www.saos.org.pl/judgments/538085
509792|2022-11-14|SO|V ACa 442/22|Wyrok|https://www.saos.org.pl/judgments/509792
477831|2022-09-29|SO|VI ACa 842/21|Wyrok|https://www.saos.org.pl/judgments/477831
498789|2022-06-13|SO|I C 596/20|Wyrok|https://www.saos.org.pl/judgments/498789
494565|2022-05-31|SO|I ACa 77/22|Wyrok|https://www.saos.org.pl/judgments/494565
362982|2017-12-20|SO|I C 497/17|Wyrok|https://www.saos.org.pl/judgments/362982
