saos_id|date|court|case_number|type|saos_url
509785|2023-12-15|SO|V ACa 410/22|Wyrok|https://www.saos.org.pl/judgments/509785
429578|2019-11-21|SO|I AGa 70/19|Wyrok|https://www.saos.org.pl/judgments/429578
386026|2019-05-16|SO|XXV C 1885/15|Wyrok|https://www.saos.org.pl/judgments/386026
349094|2018-07-04|SO|V ACa 1356/17|Wyrok|https://www.saos.org.pl/judgments/349094
300640|2017-05-31|SO|I ACa 428/16|Wyrok|https://www.saos.org.pl/judgments/300640
181479|2015-10-21|SO|I ACa 647/15|Wyrok|https://www.saos.org.pl/judgments/181479
156250|2015-02-25|SO|I ACa 750/14|Wyrok|https://www.saos.org.pl/judgments/156250
133821|2015-02-24|SO|XXV C 1561/13|Uzasadnienie|https://www.saos.org.pl/judgments/133821
73413|2014-09-24|SO|I ACa 567/14|Wyrok|https://www.saos.org.pl/judgments/73413
140723|2013-09-25|SO|I Ca 285/13|Wyrok|https://www.saos.org.pl/judgments/140723
39810|2013-04-09|SO|I ACa 209/13|Wyrok|https://www.saos.org.pl/judgments/39810
